<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BOL,20061201,0.655,0.655,0.655,0.655,3389584.21052632
BOL,20070101,0.635,0.635,0.635,0.635,274666.66666667
BOL,20070201,0.615,0.615,0.615,0.615,430500
BOL,20070301,0.605,0.605,0.605,0.605,303571.42857143
BOL,20070401,0.655,0.655,0.655,0.655,483722.22222222
BOL,20070501,0.745,0.745,0.745,0.745,411750
BOL,20070601,0.79,0.79,0.79,0.79,146047.61904762
BOL,20070701,0.89,0.89,0.89,0.89,204047.61904762
BOL,20070801,0.855,0.855,0.855,0.855,249954.54545455
BOL,20070901,0.875,0.875,0.875,0.875,546950
BOL,20071001,1.10,1.10,1.10,1.10,116590.90909091
BOL,20071101,0.985,0.985,0.985,0.985,96181.81818182
BOL,20071201,1.20,1.20,1.20,1.20,275000
BOL,20080101,1.09,1.09,1.09,1.09,51590.90909091
BOL,20080201,1.15,1.15,1.15,1.15,631210.52631579
BOL,20080301,1.30,1.30,1.30,1.30,239761.90476191
BOL,20080401,1.31,1.31,1.31,1.31,176842.10526316
BOL,20080501,1.58,1.58,1.58,1.58,205684.21052632
BOL,20080601,1.52,1.52,1.52,1.52,217142.85714286
BOL,20080701,1.47,1.47,1.47,1.47,159619.04761905
BOL,20080801,1.94,1.94,1.94,1.94,192200
BOL,20080901,1.77,1.77,1.77,1.77,173681.81818182
BOL,20081001,1.41,1.41,1.41,1.41,167422.72727273
BOL,20081101,1.35,1.35,1.35,1.35,83885
BOL,20081201,1.39,1.39,1.39,1.39,77960
BOL,20090101,1.36,1.36,1.36,1.36,167665
BOL,20090201,1.39,1.39,1.39,1.39,120947.36842105
BOL,20090301,1.40,1.40,1.40,1.40,157227.27272727
BOL,20090401,1.42,1.42,1.42,1.42,109655.55555556
BOL,20090501,1.36,1.36,1.36,1.36,195233.33333333
BOL,20090601,1.33,1.33,1.33,1.33,135763.63636364
BOL,20090701,1.49,1.49,1.49,1.49,108100
BOL,20090801,1.44,1.44,1.44,1.44,108705
BOL,20090901,1.49,1.49,1.49,1.49,116090.90909091
BOL,20091001,1.42,1.42,1.42,1.42,108728.57142857
BOL,20091101,1.42,1.42,1.42,1.42,104909.52380952
BOL,20091201,1.45,1.45,1.45,1.45,174895
BOL,20100101,1.52,1.52,1.52,1.52,585460
BOL,20100201,1.51,1.51,1.51,1.51,90166.66666667
BOL,20100301,1.49,1.49,1.49,1.49,278872.72727273
BOL,20100401,1.34,1.34,1.34,1.34,550588.88888889
BOL,20100501,1.27,1.27,1.27,1.27,773600
BOL,20100601,1.29,1.29,1.29,1.29,501277.27272727
BOL,20100701,1.40,1.40,1.40,1.40,1397285
BOL,20100801,1.39,1.39,1.39,1.39,574535
BOL,20100901,1.45,1.45,1.45,1.45,354890.90909091
BOL,20101001,1.42,1.42,1.42,1.42,122425
BOL,20101101,1.35,1.35,1.35,1.35,183745.45454546
BOL,20101201,1.33,1.33,1.33,1.33,150965
BOL,20110101,1.25,1.25,1.25,1.25,161384.21052632
BOL,20110201,1.36,1.36,1.36,1.36,115388.23529412
BOL,20110301,1.34,1.34,1.34,1.34,262772.72727273
BOL,20110401,1.36,1.36,1.36,1.36,179229.41176471
BOL,20110501,1.38,1.38,1.38,1.38,408205.88235294
BOL,20110601,1.36,1.36,1.36,1.36,301545.45454546
BOL,20110701,1.38,1.38,1.38,1.38,154178.94736842
BOL,20110801,1.33,1.33,1.33,1.33,194809.09090909
BOL,20110901,1.19,1.19,1.19,1.19,220390.90909091
BOL,20111001,1.19,1.19,1.19,1.19,207305.55555556
BOL,20111101,1.21,1.21,1.21,1.21,191009.09090909
BOL,20111201,1.24,1.24,1.24,1.24,306800
BOL,20120101,1.39,1.39,1.39,1.39,395685
BOL,20120201,1.38,1.38,1.38,1.38,203847.61904762
BOL,20120301,1.33,1.33,1.33,1.33,367652.38095238
BOL,20120401,1.49,1.49,1.49,1.49,287441.17647059
BOL,20120501,1.41,1.41,1.41,1.41,238228.57142857
BOL,20120601,1.47,1.47,1.47,1.47,79485
BOL,20120701,1.54,1.54,1.54,1.54,95781.81818182
BOL,20120801,1.71,1.71,1.71,1.71,68947.61904762
BOL,20120901,1.85,1.85,1.85,1.85,82550
BOL,20121001,2.30,2.30,2.30,2.30,2189950
BOL,20121101,2.24,2.24,2.24,2.24,5127754.54545455
BOL,20121201,2.40,2.40,2.40,2.40,3532538.88888889
