<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
M-CHAI,20061201,40.00,40.00,40.00,40.00,2375
M-CHAI,20070101,40.00,40.00,40.00,40.00,1721.42857143
M-CHAI,20070201,40.00,40.00,40.00,40.00,7912.5
M-CHAI,20070301,36.00,36.00,36.00,36.00,3223.07692308
M-CHAI,20070401,38.00,38.00,38.00,38.00,2433.33333333
M-CHAI,20070501,34.50,34.50,34.50,34.50,5588.23529412
M-CHAI,20070601,43.75,43.75,43.75,43.75,3611.11111111
M-CHAI,20070701,36.00,36.00,36.00,36.00,5312.5
M-CHAI,20070801,34.00,34.00,34.00,34.00,1530
M-CHAI,20070901,34.00,34.00,34.00,34.00,1630
M-CHAI,20071001,33.00,33.00,33.00,33.00,2970
M-CHAI,20071101,30.50,30.50,30.50,30.50,1611.11111111
M-CHAI,20071201,32.00,32.00,32.00,32.00,1125
M-CHAI,20080101,30.25,30.25,30.25,30.25,3275
M-CHAI,20080201,30.00,30.00,30.00,30.00,3462.5
M-CHAI,20080301,28.50,28.50,28.50,28.50,4312.5
M-CHAI,20080401,27.25,27.25,27.25,27.25,4960
M-CHAI,20080501,26.50,26.50,26.50,26.50,4316.66666667
M-CHAI,20080601,25.50,25.50,25.50,25.50,1650
M-CHAI,20080701,22.00,22.00,22.00,22.00,1500
M-CHAI,20080801,23.50,23.50,23.50,23.50,2057.14285714
M-CHAI,20080901,23.00,23.00,23.00,23.00,4500
M-CHAI,20081001,21.20,21.20,21.20,21.20,5009.09090909
M-CHAI,20081101,20.50,20.50,20.50,20.50,1075
M-CHAI,20081201,22.60,22.60,22.60,22.60,1062.5
M-CHAI,20090101,25.50,25.50,25.50,25.50,600
M-CHAI,20090201,21.00,21.00,21.00,21.00,375
M-CHAI,20090301,28.00,28.00,28.00,28.00,1440
M-CHAI,20090401,22.50,22.50,22.50,22.50,2712.5
M-CHAI,20090501,28.50,28.50,28.50,28.50,2037.5
M-CHAI,20090601,27.25,27.25,27.25,27.25,1371.42857143
M-CHAI,20090701,28.50,28.50,28.50,28.50,833.33333333
M-CHAI,20090801,29.00,29.00,29.00,29.00,17311.76470588
M-CHAI,20090901,29.25,29.25,29.25,29.25,6238.46153846
M-CHAI,20091001,29.00,29.00,29.00,29.00,2812.5
M-CHAI,20091101,29.00,29.00,29.00,29.00,7609.09090909
M-CHAI,20091201,29.00,29.00,29.00,29.00,1866.66666667
M-CHAI,20100101,30.00,30.00,30.00,30.00,6850
M-CHAI,20100201,30.00,30.00,30.00,30.00,8700
M-CHAI,20100301,30.25,30.25,30.25,30.25,2350
M-CHAI,20100401,33.00,33.00,33.00,33.00,200
M-CHAI,20100501,32.50,32.50,32.50,32.50,883.33333333
M-CHAI,20100601,34.75,34.75,34.75,34.75,1350
M-CHAI,20100701,33.75,33.75,33.75,33.75,3385.71428571
M-CHAI,20100801,34.25,34.25,34.25,34.25,3377.77777778
M-CHAI,20100901,35.50,35.50,35.50,35.50,3541.17647059
M-CHAI,20101001,36.00,36.00,36.00,36.00,2546.66666667
M-CHAI,20101101,38.00,38.00,38.00,38.00,2354.54545455
