<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SAMTEL,20061201,9.25,9.25,9.25,9.25,null
SAMTEL,20070101,8.30,8.30,8.30,8.30,null
SAMTEL,20070201,8.45,8.45,8.45,8.45,null
SAMTEL,20070301,8.85,8.85,8.85,8.85,null
SAMTEL,20070401,8.70,8.70,8.70,8.70,null
SAMTEL,20070501,8.50,8.50,8.50,8.50,null
SAMTEL,20070601,8.70,8.70,8.70,8.70,null
SAMTEL,20070701,8.20,8.20,8.20,8.20,null
SAMTEL,20070801,7.75,7.75,7.75,7.75,null
SAMTEL,20070901,8.05,8.05,8.05,8.05,null
SAMTEL,20071001,7.85,7.85,7.85,7.85,null
SAMTEL,20071101,7.80,7.80,7.80,7.80,null
SAMTEL,20071201,8.10,8.10,8.10,8.10,null
SAMTEL,20080101,7.60,7.60,7.60,7.60,null
SAMTEL,20080201,7.40,7.40,7.40,7.40,null
SAMTEL,20080301,7.75,7.75,7.75,7.75,null
SAMTEL,20080401,7.75,7.75,7.75,7.75,null
SAMTEL,20080501,7.80,7.80,7.80,7.80,null
SAMTEL,20080601,7.40,7.40,7.40,7.40,null
SAMTEL,20080701,7.75,7.75,7.75,7.75,null
SAMTEL,20080801,7.80,7.80,7.80,7.80,null
SAMTEL,20080901,7.40,7.40,7.40,7.40,null
SAMTEL,20081001,6.50,6.50,6.50,6.50,null
SAMTEL,20081101,6.30,6.30,6.30,6.30,null
SAMTEL,20081201,6.15,6.15,6.15,6.15,null
SAMTEL,20090101,6.60,6.60,6.60,6.60,null
SAMTEL,20090201,6.70,6.70,6.70,6.70,null
SAMTEL,20090301,7.40,7.40,7.40,7.40,null
SAMTEL,20090401,7.25,7.25,7.25,7.25,null
SAMTEL,20090501,7.40,7.40,7.40,7.40,null
SAMTEL,20090601,7.60,7.60,7.60,7.60,null
SAMTEL,20090701,8.10,8.10,8.10,8.10,null
SAMTEL,20090801,8.10,8.10,8.10,8.10,null
SAMTEL,20090901,8.25,8.25,8.25,8.25,null
SAMTEL,20091001,7.90,7.90,7.90,7.90,null
SAMTEL,20091101,7.60,7.60,7.60,7.60,null
SAMTEL,20091201,7.80,7.80,7.80,7.80,null
SAMTEL,20100101,7.70,7.70,7.70,7.70,null
SAMTEL,20100201,7.65,7.65,7.65,7.65,null
SAMTEL,20100301,7.45,7.45,7.45,7.45,null
SAMTEL,20100401,7.10,7.10,7.10,7.10,null
SAMTEL,20100501,6.90,6.90,6.90,6.90,null
SAMTEL,20100601,7.65,7.65,7.65,7.65,null
SAMTEL,20100701,8.25,8.25,8.25,8.25,null
SAMTEL,20100801,9.95,9.95,9.95,9.95,null
SAMTEL,20100901,10.80,10.80,10.80,10.80,null
SAMTEL,20101001,10.80,10.80,10.80,10.80,null
SAMTEL,20101101,12.10,12.10,12.10,12.10,null
SAMTEL,20101201,12.40,12.40,12.40,12.40,null
SAMTEL,20110101,12.20,12.20,12.20,12.20,null
SAMTEL,20110201,10.90,10.90,10.90,10.90,null
SAMTEL,20110301,11.90,11.90,11.90,11.90,null
SAMTEL,20110401,13.50,13.50,13.50,13.50,null
SAMTEL,20110501,12.50,12.50,12.50,12.50,null
SAMTEL,20110601,11.90,11.90,11.90,11.90,null
SAMTEL,20110701,13.70,13.70,13.70,13.70,null
SAMTEL,20110801,12.10,12.10,12.10,12.10,null
SAMTEL,20110901,10.00,10.00,10.00,10.00,null
SAMTEL,20111001,10.40,10.40,10.40,10.40,null
SAMTEL,20111101,12.10,12.10,12.10,12.10,null
SAMTEL,20111201,11.30,11.30,11.30,11.30,null
SAMTEL,20120101,12.30,12.30,12.30,12.30,null
SAMTEL,20120201,13.10,13.10,13.10,13.10,null
SAMTEL,20120301,13.40,13.40,13.40,13.40,null
SAMTEL,20120401,13.50,13.50,13.50,13.50,null
SAMTEL,20120501,12.30,12.30,12.30,12.30,null
SAMTEL,20120601,13.20,13.20,13.20,13.20,null
SAMTEL,20120701,13.00,13.00,13.00,13.00,null
SAMTEL,20120801,13.70,13.70,13.70,13.70,null
SAMTEL,20120901,17.10,17.10,17.10,17.10,null
SAMTEL,20121001,19.20,19.20,19.20,19.20,null
SAMTEL,20121101,17.90,17.90,17.90,17.90,null
SAMTEL,20121201,19.60,19.60,19.60,19.60,null
SAMTEL,20130101,19.10,19.10,19.10,19.10,null
SAMTEL,20130201,22.40,22.40,22.40,22.40,null
SAMTEL,20130301,25.00,25.00,25.00,25.00,null
SAMTEL,20130401,25.25,25.25,25.25,25.25,null
SAMTEL,20130501,29.00,29.00,29.00,29.00,null
SAMTEL,20130601,22.50,22.50,22.50,22.50,null
SAMTEL,20130701,16.60,16.60,16.60,16.60,null
SAMTEL,20130801,14.00,14.00,14.00,14.00,null
SAMTEL,20130901,17.50,17.50,17.50,17.50,null
SAMTEL,20131001,16.90,16.90,16.90,16.90,null
SAMTEL,20131101,15.30,15.30,15.30,15.30,null
SAMTEL,20131201,12.90,12.90,12.90,12.90,null
SAMTEL,20140101,13.00,13.00,13.00,13.00,null
SAMTEL,20140201,13.20,13.20,13.20,13.20,null
SAMTEL,20140301,13.80,13.80,13.80,13.80,null
SAMTEL,20140401,16.00,16.00,16.00,16.00,null
SAMTEL,20140501,15.20,15.20,15.20,15.20,null
SAMTEL,20140601,15.10,15.10,15.10,15.10,null
SAMTEL,20140701,14.80,14.80,14.80,14.80,null
SAMTEL,20140801,19.00,19.00,19.00,19.00,null
SAMTEL,20140901,23.00,23.00,23.00,23.00,null
SAMTEL,20141001,22.00,22.00,22.00,22.00,null
SAMTEL,20141101,22.90,22.90,22.90,22.90,null
SAMTEL,20141201,22.70,22.70,22.70,22.70,null
SAMTEL,20150101,25.50,25.50,25.50,25.50,null
SAMTEL,20150201,25.00,25.00,25.00,25.00,null
SAMTEL,20150301,25.00,25.00,25.00,25.00,null
SAMTEL,20150401,27.00,27.00,27.00,27.00,null
SAMTEL,20150501,23.30,23.30,23.30,23.30,null
SAMTEL,20150601,22.50,22.50,22.50,22.50,null
SAMTEL,20150701,20.00,20.00,20.00,20.00,null
SAMTEL,20150801,17.80,17.80,17.80,17.80,null
SAMTEL,20150901,20.70,20.70,20.70,20.70,null
SAMTEL,20151001,17.70,17.70,17.70,17.70,null
SAMTEL,20151101,15.40,15.40,15.40,15.40,null
SAMTEL,20151201,14.70,14.70,14.70,14.70,null
SAMTEL,20160101,16.00,16.00,16.00,16.00,null
SAMTEL,20160201,14.60,14.60,14.60,14.60,null
SAMTEL,20160301,14.30,14.30,14.30,14.30,null
SAMTEL,20160401,13.80,13.80,13.80,13.80,null
SAMTEL,20160501,13.20,13.20,13.20,13.20,null
