<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PRECHA,20061201,0.824,0.824,0.824,0.824,null
PRECHA,20070101,0.896,0.896,0.896,0.896,null
PRECHA,20070201,0.984,0.984,0.984,0.984,null
PRECHA,20070301,0.904,0.904,0.904,0.904,null
PRECHA,20070401,0.88,0.88,0.88,0.88,null
PRECHA,20070501,0.84,0.84,0.84,0.84,null
PRECHA,20070601,0.88,0.88,0.88,0.88,null
PRECHA,20070701,0.92,0.92,0.92,0.92,null
PRECHA,20070801,0.872,0.872,0.872,0.872,null
PRECHA,20070901,0.84,0.84,0.84,0.84,null
PRECHA,20071001,0.96,0.96,0.96,0.96,null
PRECHA,20071101,0.80,0.80,0.80,0.80,null
PRECHA,20071201,0.80,0.80,0.80,0.80,null
PRECHA,20080101,0.74,0.74,0.74,0.74,null
PRECHA,20080201,0.808,0.808,0.808,0.808,null
PRECHA,20080301,0.816,0.816,0.816,0.816,null
PRECHA,20080401,0.792,0.792,0.792,0.792,null
PRECHA,20080501,0.768,0.768,0.768,0.768,null
PRECHA,20080601,0.68,0.68,0.68,0.68,null
PRECHA,20080701,0.656,0.656,0.656,0.656,null
PRECHA,20080801,0.68,0.68,0.68,0.68,null
PRECHA,20080901,0.65,0.65,0.65,0.65,null
PRECHA,20081001,0.42,0.42,0.42,0.42,null
PRECHA,20081101,0.39,0.39,0.39,0.39,null
PRECHA,20081201,0.47,0.47,0.47,0.47,null
PRECHA,20090101,0.45,0.45,0.45,0.45,null
PRECHA,20090201,0.41,0.41,0.41,0.41,null
PRECHA,20090301,0.42,0.42,0.42,0.42,null
PRECHA,20090401,0.54,0.54,0.54,0.54,null
PRECHA,20090501,0.66,0.66,0.66,0.66,null
PRECHA,20090601,0.60,0.60,0.60,0.60,null
PRECHA,20090701,0.59,0.59,0.59,0.59,null
PRECHA,20090801,1.10,1.10,1.10,1.10,null
PRECHA,20090901,1.03,1.03,1.03,1.03,null
PRECHA,20091001,1.45,1.45,1.45,1.45,null
PRECHA,20091101,1.44,1.44,1.44,1.44,null
PRECHA,20091201,1.44,1.44,1.44,1.44,null
PRECHA,20100101,1.52,1.52,1.52,1.52,null
PRECHA,20100201,1.48,1.48,1.48,1.48,null
PRECHA,20100301,1.55,1.55,1.55,1.55,null
PRECHA,20100401,1.41,1.41,1.41,1.41,null
PRECHA,20100501,1.39,1.39,1.39,1.39,null
PRECHA,20100601,1.39,1.39,1.39,1.39,null
PRECHA,20100701,1.53,1.53,1.53,1.53,null
PRECHA,20100801,1.38,1.38,1.38,1.38,null
PRECHA,20100901,1.36,1.36,1.36,1.36,null
PRECHA,20101001,1.34,1.34,1.34,1.34,null
PRECHA,20101101,1.19,1.19,1.19,1.19,null
PRECHA,20101201,1.25,1.25,1.25,1.25,null
PRECHA,20110101,1.15,1.15,1.15,1.15,null
PRECHA,20110201,1.09,1.09,1.09,1.09,null
PRECHA,20110301,1.08,1.08,1.08,1.08,null
PRECHA,20110401,1.06,1.06,1.06,1.06,null
PRECHA,20110501,1.02,1.02,1.02,1.02,null
PRECHA,20110601,0.97,0.97,0.97,0.97,null
PRECHA,20110701,1.03,1.03,1.03,1.03,null
PRECHA,20110801,1.14,1.14,1.14,1.14,null
PRECHA,20110901,0.99,0.99,0.99,0.99,null
PRECHA,20111001,1.00,1.00,1.00,1.00,null
PRECHA,20111101,1.00,1.00,1.00,1.00,null
PRECHA,20111201,1.05,1.05,1.05,1.05,null
PRECHA,20120101,1.32,1.32,1.32,1.32,null
PRECHA,20120201,1.28,1.28,1.28,1.28,null
PRECHA,20120301,1.24,1.24,1.24,1.24,null
PRECHA,20120401,1.25,1.25,1.25,1.25,null
PRECHA,20120501,1.06,1.06,1.06,1.06,null
PRECHA,20120601,1.10,1.10,1.10,1.10,null
PRECHA,20120701,1.23,1.23,1.23,1.23,null
PRECHA,20120801,1.10,1.10,1.10,1.10,null
PRECHA,20120901,1.17,1.17,1.17,1.17,null
PRECHA,20121001,1.22,1.22,1.22,1.22,null
PRECHA,20121101,1.17,1.17,1.17,1.17,null
PRECHA,20121201,1.20,1.20,1.20,1.20,null
PRECHA,20130101,1.21,1.21,1.21,1.21,null
PRECHA,20130201,1.23,1.23,1.23,1.23,null
PRECHA,20130301,1.24,1.24,1.24,1.24,null
PRECHA,20130401,1.95,1.95,1.95,1.95,null
PRECHA,20130501,1.53,1.53,1.53,1.53,null
PRECHA,20130601,1.19,1.19,1.19,1.19,null
PRECHA,20130701,1.16,1.16,1.16,1.16,null
PRECHA,20130801,1.10,1.10,1.10,1.10,null
PRECHA,20130901,1.17,1.17,1.17,1.17,null
PRECHA,20131001,1.21,1.21,1.21,1.21,null
PRECHA,20131101,1.19,1.19,1.19,1.19,null
PRECHA,20131201,1.12,1.12,1.12,1.12,null
PRECHA,20140101,1.21,1.21,1.21,1.21,null
PRECHA,20140201,1.19,1.19,1.19,1.19,null
PRECHA,20140301,1.23,1.23,1.23,1.23,null
PRECHA,20140401,1.35,1.35,1.35,1.35,null
PRECHA,20140501,1.25,1.25,1.25,1.25,null
PRECHA,20140601,1.46,1.46,1.46,1.46,null
PRECHA,20140701,1.43,1.43,1.43,1.43,null
PRECHA,20140801,1.47,1.47,1.47,1.47,null
PRECHA,20140901,3.64,3.64,3.64,3.64,null
PRECHA,20141001,3.02,3.02,3.02,3.02,null
PRECHA,20141101,2.48,2.48,2.48,2.48,null
PRECHA,20141201,2.42,2.42,2.42,2.42,null
PRECHA,20150101,3.26,3.26,3.26,3.26,null
