<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MBKET,20061201,17.60,17.60,17.60,17.60,3352689.84210526
MBKET,20070101,15.70,15.70,15.70,15.70,3179285.71428571
MBKET,20070201,16.20,16.20,16.20,16.20,3914890
MBKET,20070301,15.80,15.80,15.80,15.80,1088376.19047619
MBKET,20070401,15.60,15.60,15.60,15.60,2148672.22222222
MBKET,20070501,18.70,18.70,18.70,18.70,8046620
MBKET,20070601,25.00,25.00,25.00,25.00,15609790.4761905
MBKET,20070701,25.50,25.50,25.50,25.50,14271052.3809524
MBKET,20070801,24.30,24.30,24.30,24.30,9758477.27272727
MBKET,20070901,24.20,24.20,24.20,24.20,9178175
MBKET,20071001,27.75,27.75,27.75,27.75,9824677.27272727
MBKET,20071101,24.80,24.80,24.80,24.80,4743954.54545455
MBKET,20071201,25.50,25.50,25.50,25.50,2826711.76470588
MBKET,20080101,22.20,22.20,22.20,22.20,3234040.90909091
MBKET,20080201,25.75,25.75,25.75,25.75,4086070
MBKET,20080301,23.80,23.80,23.80,23.80,2071576.19047619
MBKET,20080401,23.50,23.50,23.50,23.50,1718478.94736842
MBKET,20080501,22.70,22.70,22.70,22.70,4347100
MBKET,20080601,18.60,18.60,18.60,18.60,1573890.47619048
MBKET,20080701,16.60,16.60,16.60,16.60,1146138.0952381
MBKET,20080801,16.40,16.40,16.40,16.40,2159945
MBKET,20080901,12.20,12.20,12.20,12.20,1797304.54545455
MBKET,20081001,7.75,7.75,7.75,7.75,2716904.54545455
MBKET,20081101,6.90,6.90,6.90,6.90,1514305
MBKET,20081201,7.95,7.95,7.95,7.95,3592705
MBKET,20090101,7.60,7.60,7.60,7.60,2143675
MBKET,20090201,7.25,7.25,7.25,7.25,2155157.89473684
MBKET,20090301,7.10,7.10,7.10,7.10,1245713.63636364
MBKET,20090401,10.10,10.10,10.10,10.10,4967127.77777778
MBKET,20090501,12.40,12.40,12.40,12.40,13280294.4444444
MBKET,20090601,12.90,12.90,12.90,12.90,9802236.36363636
MBKET,20090701,13.20,13.20,13.20,13.20,3884065
MBKET,20090801,13.00,13.00,13.00,13.00,3579980
MBKET,20090901,14.20,14.20,14.20,14.20,6706022.72727273
MBKET,20091001,13.10,13.10,13.10,13.10,4508009.52380952
MBKET,20091101,12.00,12.00,12.00,12.00,1098547.61904762
MBKET,20091201,12.30,12.30,12.30,12.30,706035
MBKET,20100101,10.20,10.20,10.20,10.20,1526985
MBKET,20100201,10.70,10.70,10.70,10.70,1866570
MBKET,20100301,11.80,11.80,11.80,11.80,3073240.90909091
MBKET,20100401,11.10,11.10,11.10,11.10,2128022.22222222
MBKET,20100501,10.90,10.90,10.90,10.90,1083387.5
MBKET,20100601,11.30,11.30,11.30,11.30,989377.27272727
MBKET,20100701,13.10,13.10,13.10,13.10,4138185
MBKET,20100801,14.40,14.40,14.40,14.40,3994275
MBKET,20100901,16.00,16.00,16.00,16.00,5354350
MBKET,20101001,15.60,15.60,15.60,15.60,4139410
MBKET,20101101,15.00,15.00,15.00,15.00,2951636.36363636
MBKET,20101201,15.50,15.50,15.50,15.50,820100
MBKET,20110101,14.30,14.30,14.30,14.30,2445010
MBKET,20110201,13.90,13.90,13.90,13.90,2142347.36842105
MBKET,20110301,14.10,14.10,14.10,14.10,757800
MBKET,20110401,15.00,15.00,15.00,15.00,1539523.52941176
MBKET,20110501,15.90,15.90,15.90,15.90,5503227.77777778
MBKET,20110601,15.80,15.80,15.80,15.80,1381818.18181818
MBKET,20110701,16.10,16.10,16.10,16.10,689378.94736842
MBKET,20110801,15.40,15.40,15.40,15.40,165900
MBKET,20110901,14.40,14.40,14.40,14.40,89268.18181818
MBKET,20111001,14.10,14.10,14.10,14.10,57025
MBKET,20111101,15.30,15.30,15.30,15.30,88628.57142857
MBKET,20111201,15.00,15.00,15.00,15.00,71035
MBKET,20120101,15.70,15.70,15.70,15.70,138065
MBKET,20120201,15.20,15.20,15.20,15.20,380814.28571429
MBKET,20120301,15.20,15.20,15.20,15.20,250057.14285714
MBKET,20120401,15.00,15.00,15.00,15.00,193647.05882353
MBKET,20120501,14.70,14.70,14.70,14.70,100238.0952381
MBKET,20120601,13.30,13.30,13.30,13.30,910395
MBKET,20120701,13.60,13.60,13.60,13.60,216204.54545455
MBKET,20120801,13.90,13.90,13.90,13.90,214414.28571429
MBKET,20120901,13.80,13.80,13.80,13.80,480240
MBKET,20121001,13.80,13.80,13.80,13.80,402250
MBKET,20121101,13.80,13.80,13.80,13.80,158195.45454546
MBKET,20121201,14.50,14.50,14.50,14.50,255505.55555556
MBKET,20130101,16.80,16.80,16.80,16.80,724186.36363636
MBKET,20130201,16.30,16.30,16.30,16.30,985136.84210526
MBKET,20130301,22.20,22.20,22.20,22.20,2648052.38095238
MBKET,20130401,24.10,24.10,24.10,24.10,1499063.15789474
MBKET,20130501,28.00,28.00,28.00,28.00,2494390
MBKET,20130601,23.50,23.50,23.50,23.50,608800
MBKET,20130701,23.90,23.90,23.90,23.90,227085.71428571
MBKET,20130801,20.30,20.30,20.30,20.30,212538.0952381
MBKET,20130901,22.70,22.70,22.70,22.70,161290.47619048
MBKET,20131001,22.60,22.60,22.60,22.60,87618.18181818
MBKET,20131101,22.00,22.00,22.00,22.00,84609.52380952
MBKET,20131201,20.80,20.80,20.80,20.80,63838.88888889
MBKET,20140101,22.10,22.10,22.10,22.10,74804.54545455
MBKET,20140201,20.90,20.90,20.90,20.90,708389.47368421
MBKET,20140301,20.80,20.80,20.80,20.80,179414.28571429
MBKET,20140401,21.30,21.30,21.30,21.30,208368.42105263
MBKET,20140501,21.20,21.20,21.20,21.20,155878.94736842
MBKET,20140601,22.20,22.20,22.20,22.20,263238.0952381
MBKET,20140701,22.40,22.40,22.40,22.40,269190.47619048
MBKET,20140801,22.40,22.40,22.40,22.40,219878.94736842
MBKET,20140901,23.10,23.10,23.10,23.10,178218.18181818
MBKET,20141001,22.80,22.80,22.80,22.80,86904.54545455
MBKET,20141101,23.50,23.50,23.50,23.50,158840
