<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PTG,20130501,4.48,4.48,4.48,4.48,733390650
PTG,20130601,4.06,4.06,4.06,4.06,50615655
PTG,20130701,4.10,4.10,4.10,4.10,23566676.1904762
PTG,20130801,3.40,3.40,3.40,3.40,6157580.95238095
PTG,20130901,3.90,3.90,3.90,3.90,5717909.52380952
PTG,20131001,4.04,4.04,4.04,4.04,9350645.45454546
PTG,20131101,3.54,3.54,3.54,3.54,2616923.80952381
PTG,20131201,3.72,3.72,3.72,3.72,8953166.66666667
PTG,20140101,3.32,3.32,3.32,3.32,9254395.45454546
PTG,20140201,3.32,3.32,3.32,3.32,7661747.36842105
PTG,20140301,3.60,3.60,3.60,3.60,9614361.9047619
PTG,20140401,3.58,3.58,3.58,3.58,3834852.63157895
PTG,20140501,3.52,3.52,3.52,3.52,1388621.05263158
PTG,20140601,3.52,3.52,3.52,3.52,3239876.19047619
PTG,20140701,3.72,3.72,3.72,3.72,5767109.52380952
PTG,20140801,4.18,4.18,4.18,4.18,5615015.78947368
PTG,20140901,5.25,5.25,5.25,5.25,18555795.4545455
PTG,20141001,5.75,5.75,5.75,5.75,8471022.72727273
PTG,20141101,6.25,6.25,6.25,6.25,10892845
PTG,20141201,5.90,5.90,5.90,5.90,3278660
PTG,20150101,5.75,5.75,5.75,5.75,4112435
PTG,20150201,8.00,8.00,8.00,8.00,17616295
PTG,20150301,9.95,9.95,9.95,9.95,28850023.8095238
PTG,20150401,10.80,10.80,10.80,10.80,18585655.5555556
PTG,20150501,12.20,12.20,12.20,12.20,13487505.5555556
PTG,20150601,15.30,15.30,15.30,15.30,20315185.7142857
PTG,20150701,14.30,14.30,14.30,14.30,11983533.3333333
PTG,20150801,13.80,13.80,13.80,13.80,4954970
PTG,20150901,14.70,14.70,14.70,14.70,4143354.54545455
PTG,20151001,15.00,15.00,15.00,15.00,11606647.6190476
PTG,20151101,14.70,14.70,14.70,14.70,3214452.38095238
PTG,20151201,13.00,13.00,13.00,13.00,3766685
PTG,20160101,13.90,13.90,13.90,13.90,null
PTG,20160201,13.90,13.90,13.90,13.90,null
PTG,20160301,13.90,13.90,13.90,13.90,null
PTG,20160401,14.90,14.90,14.90,14.90,null
PTG,20160501,17.70,17.70,17.70,17.70,null
