<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
F&D,20061201,9.50,9.50,9.50,9.50,200
F&D,20070101,7.40,7.40,7.40,7.40,1550
F&D,20070201,7.40,7.40,7.40,7.40,100
F&D,20070301,9.00,9.00,9.00,9.00,3775
F&D,20070401,10.00,10.00,10.00,10.00,1700
F&D,20070501,8.00,8.00,8.00,8.00,1400
F&D,20070601,8.00,8.00,8.00,8.00,400
F&D,20070701,7.20,7.20,7.20,7.20,1200
F&D,20070901,7.25,7.25,7.25,7.25,18300
F&D,20071101,8.10,8.10,8.10,8.10,11200
F&D,20071201,6.50,6.50,6.50,6.50,2800
F&D,20080101,6.00,6.00,6.00,6.00,350
F&D,20080201,5.45,5.45,5.45,5.45,5933.33333333
F&D,20080301,6.10,6.10,6.10,6.10,2312.5
F&D,20080401,7.00,7.00,7.00,7.00,4925
F&D,20080701,7.00,7.00,7.00,7.00,1200
F&D,20080801,5.05,5.05,5.05,5.05,4000
F&D,20080901,4.80,4.80,4.80,4.80,650
F&D,20081001,3.00,3.00,3.00,3.00,1650
F&D,20081101,2.50,2.50,2.50,2.50,250
F&D,20081201,3.00,3.00,3.00,3.00,9400
F&D,20090101,3.00,3.00,3.00,3.00,2733.33333333
F&D,20090201,2.90,2.90,2.90,2.90,1000
F&D,20090301,3.00,3.00,3.00,3.00,4000
F&D,20090501,8.00,8.00,8.00,8.00,1071.42857143
F&D,20090601,10.80,10.80,10.80,10.80,400
F&D,20090701,9.50,9.50,9.50,9.50,700
F&D,20090801,16.00,16.00,16.00,16.00,14522.22222222
F&D,20090901,19.50,19.50,19.50,19.50,1681.81818182
F&D,20091001,19.70,19.70,19.70,19.70,6800
F&D,20091101,20.50,20.50,20.50,20.50,2142.85714286
F&D,20091201,20.70,20.70,20.70,20.70,1400
F&D,20100101,23.50,23.50,23.50,23.50,3069.23076923
F&D,20100201,24.20,24.20,24.20,24.20,2688.88888889
F&D,20100301,22.00,22.00,22.00,22.00,2972.72727273
F&D,20100401,24.80,24.80,24.80,24.80,250
F&D,20100501,25.00,25.00,25.00,25.00,2800
F&D,20100601,22.60,22.60,22.60,22.60,100
F&D,20100701,27.75,27.75,27.75,27.75,2900
F&D,20100801,27.50,27.50,27.50,27.50,3020
F&D,20100901,23.50,23.50,23.50,23.50,2336.36363636
F&D,20101001,23.50,23.50,23.50,23.50,4525
F&D,20101101,26.00,26.00,26.00,26.00,2038.46153846
F&D,20101201,28.25,28.25,28.25,28.25,3669.23076923
F&D,20110101,33.50,33.50,33.50,33.50,2120
F&D,20110201,29.75,29.75,29.75,29.75,300
F&D,20110301,25.50,25.50,25.50,25.50,2527.27272727
F&D,20110401,27.50,27.50,27.50,27.50,2307.69230769
F&D,20110501,26.00,26.00,26.00,26.00,1700
F&D,20110601,25.00,25.00,25.00,25.00,2730
F&D,20110701,25.25,25.25,25.25,25.25,760
F&D,20110801,23.00,23.00,23.00,23.00,1093.33333333
F&D,20110901,22.00,22.00,22.00,22.00,1133.33333333
F&D,20111001,20.00,20.00,20.00,20.00,260
F&D,20111101,23.50,23.50,23.50,23.50,2350
F&D,20111201,23.00,23.00,23.00,23.00,550
F&D,20120101,25.50,25.50,25.50,25.50,1066.66666667
F&D,20120201,21.30,21.30,21.30,21.30,1388.88888889
F&D,20120301,21.00,21.00,21.00,21.00,1070
F&D,20120401,25.00,25.00,25.00,25.00,787.5
F&D,20120501,22.30,22.30,22.30,22.30,1911.11111111
F&D,20120601,21.20,21.20,21.20,21.20,1200
F&D,20120701,21.30,21.30,21.30,21.30,700
F&D,20120801,32.50,32.50,32.50,32.50,51171.42857143
F&D,20120901,31.00,31.00,31.00,31.00,170095
F&D,20121001,34.75,34.75,34.75,34.75,128204.54545455
F&D,20121101,37.75,37.75,37.75,37.75,39340.90909091
F&D,20121201,61.50,61.50,61.50,61.50,484638.88888889
F&D,20130101,55.00,55.00,55.00,55.00,31445.45454545
F&D,20130201,49.50,49.50,49.50,49.50,36400
F&D,20130301,49.00,49.00,49.00,49.00,38947.61904762
F&D,20130401,48.00,48.00,48.00,48.00,2158.82352941
F&D,20130501,42.00,42.00,42.00,42.00,6936.36363636
F&D,20130601,43.75,43.75,43.75,43.75,775
F&D,20130701,37.00,37.00,37.00,37.00,980
F&D,20130801,26.00,26.00,26.00,26.00,1366.66666667
F&D,20130901,33.25,33.25,33.25,33.25,388.88888889
F&D,20131001,33.50,33.50,33.50,33.50,100
F&D,20131101,33.50,33.50,33.50,33.50,23550
F&D,20131201,33.00,33.00,33.00,33.00,800
F&D,20140101,29.25,29.25,29.25,29.25,366.66666667
F&D,20140201,29.00,29.00,29.00,29.00,980
