<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PACE,20130801,1.37742813,1.37742813,1.37742813,1.37742813,null
PACE,20130901,1.85389698,1.85389698,1.85389698,1.85389698,null
PACE,20131001,1.65464637,1.65464637,1.65464637,1.65464637,null
PACE,20131101,1.44673269,1.44673269,1.44673269,1.44673269,null
PACE,20131201,1.29079743,1.29079743,1.29079743,1.29079743,null
PACE,20140101,1.24748208,1.24748208,1.24748208,1.24748208,null
PACE,20140201,1.28213436,1.28213436,1.28213436,1.28213436,null
PACE,20140301,1.46405883,1.46405883,1.46405883,1.46405883,null
PACE,20140401,1.70662479,1.70662479,1.70662479,1.70662479,null
PACE,20140501,1.70662479,1.70662479,1.70662479,1.70662479,null
PACE,20140601,1.76726628,1.76726628,1.76726628,1.76726628,null
PACE,20140701,2.598921,2.598921,2.598921,2.598921,null
PACE,20140801,3.27464046,3.27464046,3.27464046,3.27464046,null
PACE,20140901,3.36127116,3.36127116,3.36127116,3.36127116,null
PACE,20141001,3.1187052,3.1187052,3.1187052,3.1187052,null
PACE,20141101,3.06672678,3.06672678,3.06672678,3.06672678,null
PACE,20141201,2.73753012,2.73753012,2.73753012,2.73753012,null
PACE,20150101,3.23998818,3.23998818,3.23998818,3.23998818,null
PACE,20150201,3.36127116,3.36127116,3.36127116,3.36127116,null
PACE,20150301,2.99742222,2.99742222,2.99742222,2.99742222,null
PACE,20150401,3.17068362,3.17068362,3.17068362,3.17068362,null
PACE,20150501,2.90,2.90,2.90,2.90,null
PACE,20150601,2.92,2.92,2.92,2.92,null
PACE,20150701,2.76,2.76,2.76,2.76,null
PACE,20150801,2.66,2.66,2.66,2.66,null
PACE,20150901,2.70,2.70,2.70,2.70,null
PACE,20151001,2.76,2.76,2.76,2.76,null
PACE,20151101,2.58,2.58,2.58,2.58,null
PACE,20151201,2.38,2.38,2.38,2.38,null
PACE,20160101,2.50,2.50,2.50,2.50,null
PACE,20160201,2.52,2.52,2.52,2.52,null
PACE,20160301,2.42,2.42,2.42,2.42,null
PACE,20160401,2.40,2.40,2.40,2.40,null
PACE,20160501,3.18,3.18,3.18,3.18,null
