<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CM,20061201,2.79338899,2.79338899,2.79338899,2.79338899,171131.10375989
CM,20070101,2.66115756,2.66115756,2.66115756,2.66115756,26651.83677489
CM,20070201,2.7438022,2.7438022,2.7438022,2.7438022,92170.13946071
CM,20070301,2.79338899,2.79338899,2.79338899,2.79338899,47841.08566988
CM,20070401,2.69090936,2.69090936,2.69090936,2.69090936,217209.62596618
CM,20070501,2.70909118,2.70909118,2.70909118,2.70909118,79553.14993942
CM,20070601,2.74545482,2.74545482,2.74545482,2.74545482,69618.41409079
CM,20070701,2.58181844,2.58181844,2.58181844,2.58181844,136091.9863908
CM,20070801,2.67272754,2.67272754,2.67272754,2.67272754,36609.996339
CM,20070901,2.727273,2.727273,2.727273,2.727273,27853.15510942
CM,20071001,2.727273,2.727273,2.727273,2.727273,28528.82067653
CM,20071101,2.67272754,2.67272754,2.67272754,2.67272754,20435.553512
CM,20071201,2.69090936,2.69090936,2.69090936,2.69090936,43374.37066256
CM,20080101,2.60000026,2.60000026,2.60000026,2.60000026,39221.107189
CM,20080201,2.78181846,2.78181846,2.78181846,2.78181846,49661.3283672
CM,20080301,2.87272756,2.87272756,2.87272756,2.87272756,136302.208592
CM,20080401,3.03636394,3.03636394,3.03636394,3.03636394,305701.54837721
CM,20080501,2.67272754,2.67272754,2.67272754,2.67272754,177441.56120321
CM,20080601,2.67272754,2.67272754,2.67272754,2.67272754,28862.7748915
CM,20080701,2.61818208,2.61818208,2.61818208,2.61818208,43712.7734065
CM,20080801,2.52727298,2.52727298,2.52727298,2.52727298,90484.69683388
CM,20080901,2.5454548,2.5454548,2.5454548,2.5454548,132444.9867555
CM,20081001,2.40000024,2.40000024,2.40000024,2.40000024,129854.9870145
CM,20081101,2.43636388,2.43636388,2.43636388,2.43636388,36987.49630125
CM,20081201,2.49090934,2.49090934,2.49090934,2.49090934,22401.17423047
CM,20090101,2.52727298,2.52727298,2.52727298,2.52727298,59041.04672747
CM,20090201,2.8181821,2.8181821,2.8181821,2.8181821,77794.436665
CM,20090301,2.87272756,2.87272756,2.87272756,2.87272756,102224.9897775
CM,20090401,3.07272758,3.07272758,3.07272758,3.07272758,139125.541643
CM,20090501,2.96,2.96,2.96,2.96,494443.87512728
CM,20090601,3.06,3.06,3.06,3.06,360377.27272727
CM,20090701,3.32,3.32,3.32,3.32,184015
CM,20090801,3.46,3.46,3.46,3.46,463760
CM,20090901,3.70,3.70,3.70,3.70,189868.18181818
CM,20091001,4.00,4.00,4.00,4.00,422804.76190476
CM,20091101,4.90,4.90,4.90,4.90,473000
CM,20091201,4.40,4.40,4.40,4.40,842205
CM,20100101,4.52,4.52,4.52,4.52,300965
CM,20100201,4.42,4.42,4.42,4.42,190435
CM,20100301,4.50,4.50,4.50,4.50,183909.09090909
CM,20100401,4.54,4.54,4.54,4.54,236150
CM,20100501,4.26,4.26,4.26,4.26,923318.75
CM,20100601,4.28,4.28,4.28,4.28,313809.09090909
CM,20100701,4.26,4.26,4.26,4.26,190305
CM,20100801,4.12,4.12,4.12,4.12,430385
CM,20100901,4.12,4.12,4.12,4.12,210218.18181818
CM,20101001,4.06,4.06,4.06,4.06,86280
CM,20101101,4.08,4.08,4.08,4.08,121300
CM,20101201,4.04,4.04,4.04,4.04,184100
CM,20110101,4.04,4.04,4.04,4.04,166195
CM,20110201,4.10,4.10,4.10,4.10,282173.68421053
CM,20110301,4.38,4.38,4.38,4.38,346134.7826087
CM,20110401,4.44,4.44,4.44,4.44,458352.94117647
CM,20110501,3.74,3.74,3.74,3.74,727122.22222222
CM,20110601,3.74,3.74,3.74,3.74,134386.36363636
CM,20110701,3.66,3.66,3.66,3.66,391073.68421053
CM,20110801,3.30,3.30,3.30,3.30,446827.27272727
CM,20110901,2.98,2.98,2.98,2.98,124095.45454546
CM,20111001,2.98,2.98,2.98,2.98,130305
CM,20111101,3.06,3.06,3.06,3.06,86045.45454545
CM,20111201,3.24,3.24,3.24,3.24,92925
CM,20120101,3.46,3.46,3.46,3.46,172990
CM,20120201,3.48,3.48,3.48,3.48,172638.0952381
CM,20120301,3.26,3.26,3.26,3.26,172695.23809524
CM,20120401,3.28,3.28,3.28,3.28,122688.23529412
CM,20120501,3.40,3.40,3.40,3.40,858200
CM,20120601,3.50,3.50,3.50,3.50,262015
CM,20120701,3.52,3.52,3.52,3.52,149422.72727273
CM,20120801,4.60,4.60,4.60,4.60,5135042.85714286
CM,20120901,4.52,4.52,4.52,4.52,3171160
CM,20121001,4.52,4.52,4.52,4.52,1890877.27272727
CM,20121101,4.90,4.90,4.90,4.90,4133513.63636364
