<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SMPC,20131101,2.12444471,2.12444471,2.12444471,2.12444471,null
SMPC,20131201,1.79555578,1.79555578,1.79555578,1.79555578,null
SMPC,20140101,2.08000026,2.08000026,2.08000026,2.08000026,null
SMPC,20140201,2.51111143,2.51111143,2.51111143,2.51111143,null
SMPC,20140301,3.3777782,3.3777782,3.3777782,3.3777782,null
SMPC,20140401,4.40000055,4.40000055,4.40000055,4.40000055,null
SMPC,20140501,4.40000055,4.40000055,4.40000055,4.40000055,null
SMPC,20140601,4.37777833,4.37777833,4.37777833,4.37777833,null
SMPC,20140701,4.8000006,4.8000006,4.8000006,4.8000006,null
SMPC,20140801,5.1555562,5.1555562,5.1555562,5.1555562,null
SMPC,20140901,5.1555562,5.1555562,5.1555562,5.1555562,null
SMPC,20141001,5.35555623,5.35555623,5.35555623,5.35555623,null
SMPC,20141101,5.82222295,5.82222295,5.82222295,5.82222295,null
SMPC,20141201,5.7777785,5.7777785,5.7777785,5.7777785,null
SMPC,20150101,6.60000083,6.60000083,6.60000083,6.60000083,null
SMPC,20150201,6.60000083,6.60000083,6.60000083,6.60000083,null
SMPC,20150301,6.4888897,6.4888897,6.4888897,6.4888897,null
SMPC,20150401,8.05,8.05,8.05,8.05,null
SMPC,20150501,5.55,5.55,5.55,5.55,null
SMPC,20150601,4.88,4.88,4.88,4.88,null
SMPC,20150701,5.10,5.10,5.10,5.10,null
SMPC,20150801,5.15,5.15,5.15,5.15,null
SMPC,20150901,5.10,5.10,5.10,5.10,null
SMPC,20151001,6.20,6.20,6.20,6.20,null
SMPC,20151101,6.40,6.40,6.40,6.40,null
SMPC,20151201,6.80,6.80,6.80,6.80,null
SMPC,20160101,8.80,8.80,8.80,8.80,null
SMPC,20160201,8.45,8.45,8.45,8.45,null
SMPC,20160301,9.80,9.80,9.80,9.80,null
SMPC,20160401,9.25,9.25,9.25,9.25,null
SMPC,20160501,9.35,9.35,9.35,9.35,null
