<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UEC,20061201,3.45,3.45,3.45,3.45,11760291.3684211
UEC,20070101,3.30,3.30,3.30,3.30,956514.28571429
UEC,20070201,3.70,3.70,3.70,3.70,1364600
UEC,20070301,3.625,3.625,3.625,3.625,591657.14285714
UEC,20070401,4.25,4.25,4.25,4.25,1221488.88888889
UEC,20070501,4.75,4.75,4.75,4.75,1805920
UEC,20070601,5.475,5.475,5.475,5.475,1482704.76190476
UEC,20070701,7.50,7.50,7.50,7.50,1653200
UEC,20070801,7.3125,7.3125,7.3125,7.3125,1469418.18181818
UEC,20070901,8.75,8.75,8.75,8.75,1313340
UEC,20071001,11.25,11.25,11.25,11.25,4369981.81818182
UEC,20071101,8.50,8.50,8.50,8.50,3382281.81818182
UEC,20071201,8.70,8.70,8.70,8.70,1747794.11764706
UEC,20080101,6.65,6.65,6.65,6.65,834009.09090909
UEC,20080201,7.95,7.95,7.95,7.95,2464355
UEC,20080301,6.90,6.90,6.90,6.90,959142.85714286
UEC,20080401,6.95,6.95,6.95,6.95,1464284.21052632
UEC,20080501,5.50,5.50,5.50,5.50,4257894.73684211
UEC,20080601,4.98,4.98,4.98,4.98,767485.71428571
UEC,20080701,4.08,4.08,4.08,4.08,742480.95238095
UEC,20080801,3.82,3.82,3.82,3.82,1018495
UEC,20080901,3.12,3.12,3.12,3.12,466436.36363636
UEC,20081001,2.12,2.12,2.12,2.12,733331.81818182
UEC,20081101,1.91,1.91,1.91,1.91,347525
UEC,20081201,2.14,2.14,2.14,2.14,800540
UEC,20090101,2.20,2.20,2.20,2.20,1824265
UEC,20090201,2.12,2.12,2.12,2.12,1246031.57894737
UEC,20090301,1.95,1.95,1.95,1.95,204463.63636364
UEC,20090401,2.14,2.14,2.14,2.14,545855.55555556
UEC,20090501,2.78,2.78,2.78,2.78,9275850
UEC,20090601,2.76,2.76,2.76,2.76,5709336.36363636
UEC,20090701,2.64,2.64,2.64,2.64,1213450
UEC,20090801,2.62,2.62,2.62,2.62,3542610
UEC,20090901,2.74,2.74,2.74,2.74,5080445.45454545
UEC,20091001,3.44,3.44,3.44,3.44,22053733.3333333
UEC,20091101,3.08,3.08,3.08,3.08,20753323.8095238
UEC,20091201,3.16,3.16,3.16,3.16,6152225
UEC,20100101,2.74,2.74,2.74,2.74,3599125
UEC,20100201,2.82,2.82,2.82,2.82,2348215
UEC,20100301,2.76,2.76,2.76,2.76,1426900
UEC,20100401,2.60,2.60,2.60,2.60,1245961.11111111
UEC,20100501,2.46,2.46,2.46,2.46,896118.75
UEC,20100601,2.90,2.90,2.90,2.90,4105781.81818182
UEC,20100701,2.72,2.72,2.72,2.72,1374455
UEC,20100801,2.80,2.80,2.80,2.80,4464745
UEC,20100901,3.02,3.02,3.02,3.02,15931477.2727273
UEC,20101001,3.06,3.06,3.06,3.06,6697585
UEC,20101101,3.02,3.02,3.02,3.02,5783595.45454545
UEC,20101201,3.20,3.20,3.20,3.20,5561910
UEC,20110101,3.26,3.26,3.26,3.26,5637200
UEC,20110201,3.20,3.20,3.20,3.20,1648773.68421053
UEC,20110301,3.30,3.30,3.30,3.30,1512973.91304348
UEC,20110401,3.36,3.36,3.36,3.36,3500994.11764706
UEC,20110501,3.16,3.16,3.16,3.16,1008427.77777778
UEC,20110601,3.12,3.12,3.12,3.12,1178436.36363636
UEC,20110701,3.12,3.12,3.12,3.12,883000
UEC,20110801,2.90,2.90,2.90,2.90,963600
UEC,20110901,2.32,2.32,2.32,2.32,441790.90909091
UEC,20111001,2.28,2.28,2.28,2.28,297200
UEC,20111101,2.78,2.78,2.78,2.78,2154572.72727273
UEC,20111201,2.92,2.92,2.92,2.92,2368945
UEC,20120101,3.00,3.00,3.00,3.00,2290665
UEC,20120201,3.16,3.16,3.16,3.16,1612428.57142857
UEC,20120301,2.98,2.98,2.98,2.98,569180.95238095
UEC,20120401,3.54,3.54,3.54,3.54,3964841.17647059
UEC,20120501,3.08,3.08,3.08,3.08,5130057.14285714
UEC,20120601,3.10,3.10,3.10,3.10,443165
UEC,20120701,3.20,3.20,3.20,3.20,1337872.72727273
UEC,20120801,3.10,3.10,3.10,3.10,745814.28571429
UEC,20120901,3.86,3.86,3.86,3.86,6466865
UEC,20121001,3.72,3.72,3.72,3.72,5643872.72727273
UEC,20121101,4.04,4.04,4.04,4.04,3613900
UEC,20121201,3.94,3.94,3.94,3.94,3351727.77777778
UEC,20130101,4.36,4.36,4.36,4.36,2893659.09090909
UEC,20130201,5.20,5.20,5.20,5.20,6153963.15789474
UEC,20130301,5.15,5.15,5.15,5.15,7210738.0952381
UEC,20130401,5.30,5.30,5.30,5.30,1975157.89473684
UEC,20130501,4.84,4.84,4.84,4.84,1485445
UEC,20130601,3.92,3.92,3.92,3.92,573885
UEC,20130701,3.80,3.80,3.80,3.80,516976.19047619
UEC,20130801,3.36,3.36,3.36,3.36,236361.90476191
UEC,20130901,3.94,3.94,3.94,3.94,438300
UEC,20131001,3.80,3.80,3.80,3.80,199945.45454546
UEC,20131101,3.56,3.56,3.56,3.56,381590.47619048
UEC,20131201,3.48,3.48,3.48,3.48,127122.22222222
UEC,20140101,3.20,3.20,3.20,3.20,169195.45454546
UEC,20140201,3.34,3.34,3.34,3.34,358036.84210526
UEC,20140301,3.36,3.36,3.36,3.36,1596928.57142857
UEC,20140401,3.48,3.48,3.48,3.48,436247.36842105
UEC,20140501,3.70,3.70,3.70,3.70,971894.73684211
UEC,20140601,4.06,4.06,4.06,4.06,3219566.66666667
UEC,20140701,3.86,3.86,3.86,3.86,2497347.61904762
UEC,20140801,3.94,3.94,3.94,3.94,2831489.47368421
UEC,20140901,4.18,4.18,4.18,4.18,6996113.63636364
UEC,20141001,4.16,4.16,4.16,4.16,4042181.81818182
UEC,20141101,4.02,4.02,4.02,4.02,1743015
UEC,20141201,3.78,3.78,3.78,3.78,1014220
UEC,20150101,3.90,3.90,3.90,3.90,1035935
UEC,20150201,4.48,4.48,4.48,4.48,10140905
UEC,20150301,3.98,3.98,3.98,3.98,3816266.66666667
UEC,20150401,3.92,3.92,3.92,3.92,1200961.11111111
UEC,20150501,3.42,3.42,3.42,3.42,1518361.11111111
UEC,20150601,3.52,3.52,3.52,3.52,505304.76190476
UEC,20150701,3.50,3.50,3.50,3.50,1639157.14285714
UEC,20150801,3.24,3.24,3.24,3.24,685765
UEC,20150901,3.72,3.72,3.72,3.72,1346040.90909091
UEC,20151001,3.20,3.20,3.20,3.20,1878423.80952381
UEC,20151101,3.00,3.00,3.00,3.00,1068033.33333333
UEC,20151201,2.76,2.76,2.76,2.76,494205
UEC,20160101,2.70,2.70,2.70,2.70,null
UEC,20160201,2.72,2.72,2.72,2.72,null
UEC,20160301,2.66,2.66,2.66,2.66,null
