<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FVC,20131001,1.53862816,1.53862816,1.53862816,1.53862816,null
FVC,20131101,1.31364008,1.31364008,1.31364008,1.31364008,null
FVC,20131201,1.06687896,1.06687896,1.06687896,1.06687896,null
FVC,20140101,0.9434984,0.9434984,0.9434984,0.9434984,null
FVC,20140201,0.99430216,0.99430216,0.99430216,0.99430216,null
FVC,20140301,1.0160752,1.0160752,1.0160752,1.0160752,null
FVC,20140401,1.24106328,1.24106328,1.24106328,1.24106328,null
FVC,20140501,1.26283632,1.26283632,1.26283632,1.26283632,null
FVC,20140601,1.31364008,1.31364008,1.31364008,1.31364008,null
FVC,20140701,1.27735168,1.27735168,1.27735168,1.27735168,null
FVC,20140801,1.53862816,1.53862816,1.53862816,1.53862816,null
FVC,20140901,1.65475104,1.65475104,1.65475104,1.65475104,null
FVC,20141001,1.75635856,1.75635856,1.75635856,1.75635856,null
FVC,20141101,1.87248144,1.87248144,1.87248144,1.87248144,null
FVC,20141201,1.55314352,1.55314352,1.55314352,1.55314352,null
FVC,20150101,2.30794224,2.30794224,2.30794224,2.30794224,null
FVC,20150201,2.27891152,2.27891152,2.27891152,2.27891152,null
FVC,20150301,1.81442,1.81442,1.81442,1.81442,null
FVC,20150401,2.16,2.16,2.16,2.16,null
FVC,20150501,1.95,1.95,1.95,1.95,null
FVC,20150601,2.24,2.24,2.24,2.24,null
FVC,20150701,1.78,1.78,1.78,1.78,null
FVC,20150801,2.82,2.82,2.82,2.82,null
FVC,20150901,3.26,3.26,3.26,3.26,null
FVC,20151001,4.58,4.58,4.58,4.58,null
FVC,20151101,3.80,3.80,3.80,3.80,null
FVC,20151201,3.00,3.00,3.00,3.00,null
FVC,20160101,2.90,2.90,2.90,2.90,null
FVC,20160201,2.84,2.84,2.84,2.84,null
FVC,20160301,3.00,3.00,3.00,3.00,null
FVC,20160401,2.76,2.76,2.76,2.76,null
FVC,20160501,2.24,2.24,2.24,2.24,null
