<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AH,20061201,13.9999944,13.9999944,13.9999944,13.9999944,1548006.99815017
AH,20070101,12.7499949,12.7499949,12.7499949,12.7499949,419337.31059207
AH,20070201,13.0833281,13.0833281,13.0833281,13.0833281,667392.26695691
AH,20070301,11.2499955,11.2499955,11.2499955,11.2499955,1586977.77764825
AH,20070401,11.666662,11.666662,11.666662,11.666662,663666.93213344
AH,20070501,11.4999954,11.4999954,11.4999954,11.4999954,597324.2389297
AH,20070601,12.3333284,12.3333284,12.3333284,12.3333284,1310629.09568021
AH,20070701,12.7499949,12.7499949,12.7499949,12.7499949,4733236.17900876
AH,20070801,10.833329,10.833329,10.833329,10.833329,787838.49695358
AH,20070901,10.9166623,10.9166623,10.9166623,10.9166623,204120.08164803
AH,20071001,10.9999956,10.9999956,10.9999956,10.9999956,989613.12311798
AH,20071101,8.6666632,8.6666632,8.6666632,8.6666632,549763.85626918
AH,20071201,9.166663,9.166663,9.166663,9.166663,449357.82680195
AH,20080101,8.4999966,8.4999966,8.4999966,8.4999966,240278.27792949
AH,20080201,9.999996,9.999996,9.999996,9.999996,309192.12367685
AH,20080301,9.166663,9.166663,9.166663,9.166663,197068.65025603
AH,20080401,9.7499961,9.7499961,9.7499961,9.7499961,473014.92604808
AH,20080501,9.6666628,9.6666628,9.6666628,9.6666628,899735.09673615
AH,20080601,8.5833299,8.5833299,8.5833299,8.5833299,307514.40872005
AH,20080701,8.2499967,8.2499967,8.2499967,8.2499967,60914.31008001
AH,20080801,7.5833303,7.5833303,7.5833303,7.5833303,198468.07938723
AH,20080901,5.6666644,5.6666644,5.6666644,5.6666644,273605.56398768
AH,20081001,2.89999884,2.89999884,2.89999884,2.89999884,1109618.62566563
AH,20081101,2.39999904,2.39999904,2.39999904,2.39999904,1370358.54814342
AH,20081201,2.7499989,2.7499989,2.7499989,2.7499989,2415468.96618759
AH,20090101,2.94999882,2.94999882,2.94999882,2.94999882,459318.18372727
AH,20090201,2.69999892,2.69999892,2.69999892,2.69999892,193610.60376003
AH,20090301,2.86666552,2.86666552,2.86666552,2.86666552,685958.45620156
AH,20090401,3.69999852,3.69999852,3.69999852,3.69999852,621100.2484401
AH,20090501,3.8333318,3.8333318,3.8333318,3.8333318,613640.2454561
AH,20090601,4.166665,4.166665,4.166665,4.166665,610031.15310337
AH,20090701,3.96666508,3.96666508,3.96666508,3.96666508,524958.20998328
AH,20090801,5.79166435,5.79166435,5.79166435,5.79166435,5738444.29537772
AH,20090901,6.95833055,6.95833055,6.95833055,6.95833055,3152428.53369869
AH,20091001,6.70833065,6.70833065,6.70833065,6.70833065,1689017.81846427
AH,20091101,6.37499745,6.37499745,6.37499745,6.37499745,656034.5481281
AH,20091201,7.12499715,7.12499715,7.12499715,7.12499715,1105746.44229858
AH,20100101,7.2499971,7.2499971,7.2499971,7.2499971,1765062.70602508
AH,20100201,7.4166637,7.4166637,7.4166637,7.4166637,202752.08110083
AH,20100301,7.45833035,7.45833035,7.45833035,7.45833035,761863.94110921
