<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UWC,20120701,0.10131274,0.10131274,0.10131274,0.10131274,null
UWC,20120801,0.09256632,0.09256632,0.09256632,0.09256632,null
UWC,20120901,0.10568595,0.10568595,0.10568595,0.10568595,null
UWC,20121001,0.12900975,0.12900975,0.12900975,0.12900975,null
UWC,20121101,0.16545318,0.16545318,0.16545318,0.16545318,null
UWC,20121201,0.16399544,0.16399544,0.16399544,0.16399544,null
UWC,20130101,0.15087581,0.15087581,0.15087581,0.15087581,null
UWC,20130201,0.12755201,0.12755201,0.12755201,0.12755201,null
UWC,20130301,0.11661898,0.11661898,0.11661898,0.11661898,null
UWC,20130401,0.12026332,0.12026332,0.12026332,0.12026332,null
UWC,20130501,0.12390767,0.12390767,0.12390767,0.12390767,null
UWC,20130601,0.12172106,0.12172106,0.12172106,0.12172106,null
UWC,20130701,0.10641482,0.10641482,0.10641482,0.10641482,null
UWC,20130801,0.09548179,0.09548179,0.09548179,0.09548179,null
UWC,20130901,0.09693953,0.09693953,0.09693953,0.09693953,null
UWC,20131001,0.08965084,0.08965084,0.08965084,0.08965084,null
UWC,20131101,0.09110858,0.09110858,0.09110858,0.09110858,null
UWC,20131201,0.08236215,0.08236215,0.08236215,0.08236215,null
UWC,20140101,0.07142913,0.07142913,0.07142913,0.07142913,null
UWC,20140201,0.06960695,0.06960695,0.06960695,0.06960695,null
UWC,20140301,0.06814922,0.06814922,0.06814922,0.06814922,null
UWC,20140401,0.07944668,0.07944668,0.07944668,0.07944668,null
UWC,20140501,0.06887809,0.06887809,0.06887809,0.06887809,null
UWC,20140601,0.07215799,0.07215799,0.07215799,0.07215799,null
UWC,20140701,0.09256632,0.09256632,0.09256632,0.09256632,null
UWC,20140801,0.09548179,0.09548179,0.09548179,0.09548179,null
UWC,20140901,0.11661898,0.11661898,0.11661898,0.11661898,null
UWC,20141001,0.11443237,0.11443237,0.11443237,0.11443237,null
UWC,20141101,0.2113719,0.2113719,0.2113719,0.2113719,null
UWC,20141201,1.34840696,1.34840696,1.34840696,1.34840696,null
UWC,20150101,1.5256314,1.5256314,1.5256314,1.5256314,null
UWC,20150201,1.87333344,1.87333344,1.87333344,1.87333344,null
UWC,20150301,1.20,1.20,1.20,1.20,null
UWC,20150401,0.82,0.82,0.82,0.82,null
UWC,20150501,0.62,0.62,0.62,0.62,null
UWC,20150601,0.66,0.66,0.66,0.66,null
UWC,20150701,0.56,0.56,0.56,0.56,null
UWC,20150801,0.40,0.40,0.40,0.40,null
UWC,20150901,0.42,0.42,0.42,0.42,null
UWC,20151001,0.37,0.37,0.37,0.37,null
UWC,20151101,0.23,0.23,0.23,0.23,null
UWC,20151201,0.20,0.20,0.20,0.20,null
UWC,20160101,0.19,0.19,0.19,0.19,null
UWC,20160201,0.17,0.17,0.17,0.17,null
UWC,20160301,0.19,0.19,0.19,0.19,null
UWC,20160401,0.19,0.19,0.19,0.19,null
UWC,20160501,0.17,0.17,0.17,0.17,null
