<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IRPC,20061201,6.10,6.10,6.10,6.10,null
IRPC,20070101,5.30,5.30,5.30,5.30,null
IRPC,20070201,5.90,5.90,5.90,5.90,null
IRPC,20070301,6.00,6.00,6.00,6.00,null
IRPC,20070401,6.00,6.00,6.00,6.00,null
IRPC,20070501,6.05,6.05,6.05,6.05,null
IRPC,20070601,6.05,6.05,6.05,6.05,null
IRPC,20070701,7.00,7.00,7.00,7.00,null
IRPC,20070801,6.65,6.65,6.65,6.65,null
IRPC,20070901,6.90,6.90,6.90,6.90,null
IRPC,20071001,6.70,6.70,6.70,6.70,null
IRPC,20071101,6.10,6.10,6.10,6.10,null
IRPC,20071201,6.35,6.35,6.35,6.35,null
IRPC,20080101,5.20,5.20,5.20,5.20,null
IRPC,20080201,6.00,6.00,6.00,6.00,null
IRPC,20080301,5.75,5.75,5.75,5.75,null
IRPC,20080401,5.80,5.80,5.80,5.80,null
IRPC,20080501,5.00,5.00,5.00,5.00,null
IRPC,20080601,4.06,4.06,4.06,4.06,null
IRPC,20080701,4.00,4.00,4.00,4.00,null
IRPC,20080801,4.10,4.10,4.10,4.10,null
IRPC,20080901,4.06,4.06,4.06,4.06,null
IRPC,20081001,2.26,2.26,2.26,2.26,null
IRPC,20081101,1.87,1.87,1.87,1.87,null
IRPC,20081201,2.16,2.16,2.16,2.16,null
IRPC,20090101,1.93,1.93,1.93,1.93,null
IRPC,20090201,1.87,1.87,1.87,1.87,null
IRPC,20090301,1.89,1.89,1.89,1.89,null
IRPC,20090401,2.84,2.84,2.84,2.84,null
IRPC,20090501,3.70,3.70,3.70,3.70,null
IRPC,20090601,3.24,3.24,3.24,3.24,null
IRPC,20090701,3.42,3.42,3.42,3.42,null
IRPC,20090801,3.84,3.84,3.84,3.84,null
IRPC,20090901,4.34,4.34,4.34,4.34,null
IRPC,20091001,3.84,3.84,3.84,3.84,null
IRPC,20091101,3.72,3.72,3.72,3.72,null
IRPC,20091201,4.38,4.38,4.38,4.38,null
IRPC,20100101,4.36,4.36,4.36,4.36,null
IRPC,20100201,4.40,4.40,4.40,4.40,null
IRPC,20100301,4.66,4.66,4.66,4.66,null
IRPC,20100401,4.42,4.42,4.42,4.42,null
IRPC,20100501,4.38,4.38,4.38,4.38,null
IRPC,20100601,4.14,4.14,4.14,4.14,null
IRPC,20100701,3.88,3.88,3.88,3.88,null
IRPC,20100801,4.02,4.02,4.02,4.02,null
IRPC,20100901,4.16,4.16,4.16,4.16,null
IRPC,20101001,4.24,4.24,4.24,4.24,null
IRPC,20101101,4.62,4.62,4.62,4.62,null
IRPC,20101201,6.50,6.50,6.50,6.50,null
IRPC,20110101,5.05,5.05,5.05,5.05,null
IRPC,20110201,5.55,5.55,5.55,5.55,null
IRPC,20110301,5.75,5.75,5.75,5.75,null
IRPC,20110401,6.20,6.20,6.20,6.20,null
IRPC,20110501,5.85,5.85,5.85,5.85,null
IRPC,20110601,5.35,5.35,5.35,5.35,null
IRPC,20110701,5.75,5.75,5.75,5.75,null
IRPC,20110801,4.82,4.82,4.82,4.82,null
IRPC,20110901,3.50,3.50,3.50,3.50,null
IRPC,20111001,3.84,3.84,3.84,3.84,null
IRPC,20111101,3.88,3.88,3.88,3.88,null
IRPC,20111201,4.08,4.08,4.08,4.08,null
IRPC,20120101,4.58,4.58,4.58,4.58,null
IRPC,20120201,4.74,4.74,4.74,4.74,null
IRPC,20120301,4.68,4.68,4.68,4.68,null
IRPC,20120401,4.36,4.36,4.36,4.36,null
IRPC,20120501,3.66,3.66,3.66,3.66,null
IRPC,20120601,3.58,3.58,3.58,3.58,null
IRPC,20120701,3.62,3.62,3.62,3.62,null
IRPC,20120801,3.76,3.76,3.76,3.76,null
IRPC,20120901,4.26,4.26,4.26,4.26,null
IRPC,20121001,4.30,4.30,4.30,4.30,null
IRPC,20121101,4.16,4.16,4.16,4.16,null
IRPC,20121201,4.12,4.12,4.12,4.12,null
IRPC,20130101,4.40,4.40,4.40,4.40,null
IRPC,20130201,4.26,4.26,4.26,4.26,null
IRPC,20130301,3.94,3.94,3.94,3.94,null
IRPC,20130401,4.10,4.10,4.10,4.10,null
IRPC,20130501,3.70,3.70,3.70,3.70,null
IRPC,20130601,3.30,3.30,3.30,3.30,null
IRPC,20130701,3.18,3.18,3.18,3.18,null
IRPC,20130801,2.98,2.98,2.98,2.98,null
IRPC,20130901,3.14,3.14,3.14,3.14,null
IRPC,20131001,3.58,3.58,3.58,3.58,null
IRPC,20131101,3.54,3.54,3.54,3.54,null
IRPC,20131201,3.26,3.26,3.26,3.26,null
IRPC,20140101,3.12,3.12,3.12,3.12,null
IRPC,20140201,3.40,3.40,3.40,3.40,null
IRPC,20140301,3.44,3.44,3.44,3.44,null
IRPC,20140401,3.68,3.68,3.68,3.68,null
IRPC,20140501,3.54,3.54,3.54,3.54,null
IRPC,20140601,3.38,3.38,3.38,3.38,null
IRPC,20140701,3.38,3.38,3.38,3.38,null
IRPC,20140801,3.32,3.32,3.32,3.32,null
IRPC,20140901,3.44,3.44,3.44,3.44,null
IRPC,20141001,3.42,3.42,3.42,3.42,null
IRPC,20141101,3.34,3.34,3.34,3.34,null
IRPC,20141201,3.06,3.06,3.06,3.06,null
