<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TUCC,20061201,6.05,6.05,6.05,6.05,4659196.28269544
TUCC,20070101,5.10,5.10,5.10,5.10,1282860.11401535
TUCC,20070201,4.98,4.98,4.98,4.98,2017908.36270206
TUCC,20070301,5.30,5.30,5.30,5.30,3639591.53082088
TUCC,20070401,5.20,5.20,5.20,5.20,434373.91734576
TUCC,20070501,5.00,5.00,5.00,5.00,481020.71065849
TUCC,20070601,4.86,4.86,4.86,4.86,2828192.58342984
TUCC,20070701,8.35,8.35,8.35,8.35,15049384.3704171
TUCC,20070801,8.60,8.60,8.60,8.60,1409181.93167037
TUCC,20070901,8.60,8.60,8.60,8.60,2119480.42530692
TUCC,20071001,11.30,11.30,11.30,11.30,10126655.3086101
TUCC,20071101,10.50,10.50,10.50,10.50,6160874.45572259
TUCC,20071201,10.70,10.70,10.70,10.70,3369840.24366724
TUCC,20080101,18.10,18.10,18.10,18.10,9832137.62138806
TUCC,20080201,16.20,16.20,16.20,16.20,6949704.14545397
TUCC,20080301,16.10,16.10,16.10,16.10,4481712.77586379
TUCC,20080401,15.30,15.30,15.30,15.30,2778190.49340804
TUCC,20080501,11.50,11.50,11.50,11.50,4285318.49769916
TUCC,20080601,2.08,2.08,2.08,2.08,93473947.6190476
TUCC,20080701,1.36,1.36,1.36,1.36,33878576.1904762
TUCC,20080801,1.26,1.26,1.26,1.26,15962970
TUCC,20080901,1.15,1.15,1.15,1.15,11069950
TUCC,20081001,0.71,0.71,0.71,0.71,3924477.27272727
TUCC,20081101,0.89,0.89,0.89,0.89,2517815
TUCC,20081201,0.96,0.96,0.96,0.96,929245
TUCC,20090101,1.12,1.12,1.12,1.12,2764175
TUCC,20090201,0.99,0.99,0.99,0.99,71044.44444444
TUCC,20090301,1.20,1.20,1.20,1.20,647468.18181818
TUCC,20090401,1.25,1.25,1.25,1.25,665535.29411765
TUCC,20090501,1.17,1.17,1.17,1.17,187523.52941177
TUCC,20090601,1.19,1.19,1.19,1.19,262728.57142857
TUCC,20090701,1.16,1.16,1.16,1.16,60005.88235294
TUCC,20090801,1.13,1.13,1.13,1.13,95594.73684211
TUCC,20090901,1.20,1.20,1.20,1.20,427945.45454546
TUCC,20091001,1.15,1.15,1.15,1.15,421985
TUCC,20091101,1.19,1.19,1.19,1.19,1256414.28571429
TUCC,20091201,1.26,1.26,1.26,1.26,1615945
TUCC,20100101,1.21,1.21,1.21,1.21,1470650
TUCC,20100201,1.24,1.24,1.24,1.24,196880
TUCC,20100301,1.22,1.22,1.22,1.22,168242.85714286
TUCC,20100401,1.22,1.22,1.22,1.22,146488.88888889
TUCC,20100501,1.19,1.19,1.19,1.19,208743.75
TUCC,20100601,1.22,1.22,1.22,1.22,450686.36363636
TUCC,20100701,1.22,1.22,1.22,1.22,235825
TUCC,20100801,1.16,1.16,1.16,1.16,235280
TUCC,20100901,1.14,1.14,1.14,1.14,156327.27272727
TUCC,20101001,1.15,1.15,1.15,1.15,366900
TUCC,20101101,1.13,1.13,1.13,1.13,140995.45454546
TUCC,20101201,1.05,1.05,1.05,1.05,157852.94117647
TUCC,20110101,1.02,1.02,1.02,1.02,871568.42105263
TUCC,20110201,0.93,0.93,0.93,0.93,624800
TUCC,20110301,0.92,0.92,0.92,0.92,1444360.86956522
TUCC,20110401,0.95,0.95,0.95,0.95,931035.29411765
TUCC,20110501,0.95,0.95,0.95,0.95,998505.55555556
TUCC,20110601,0.90,0.90,0.90,0.90,1813347.61904762
TUCC,20110701,0.91,0.91,0.91,0.91,2076952.63157895
TUCC,20110801,0.83,0.83,0.83,0.83,4593547.61904762
TUCC,20110901,0.60,0.60,0.60,0.60,295820
TUCC,20111001,0.44,0.44,0.44,0.44,444675
TUCC,20111101,0.47,0.47,0.47,0.47,1540804.54545455
TUCC,20111201,0.40,0.40,0.40,0.40,303900
TUCC,20120101,0.37,0.37,0.37,0.37,725200
TUCC,20120201,0.40,0.40,0.40,0.40,620014.28571429
TUCC,20120301,0.35,0.35,0.35,0.35,304335
TUCC,20120401,0.33,0.33,0.33,0.33,175662.5
TUCC,20120501,0.31,0.31,0.31,0.31,142778.94736842
TUCC,20120601,0.30,0.30,0.30,0.30,117694.11764706
TUCC,20120701,0.32,0.32,0.32,0.32,34547.36842105
TUCC,20120801,0.41,0.41,0.41,0.41,501188.88888889
TUCC,20120901,0.36,0.36,0.36,0.36,1010135
TUCC,20121001,0.34,0.34,0.34,0.34,5994990.47619048
TUCC,20121101,0.35,0.35,0.35,0.35,6805550
TUCC,20121201,0.33,0.33,0.33,0.33,1410156.25
TUCC,20130101,0.56,0.56,0.56,0.56,20968440.9090909
TUCC,20130201,0.52,0.52,0.52,0.52,5171994.44444444
TUCC,20130301,0.52,0.52,0.52,0.52,1968400
TUCC,20131101,0.52,0.52,0.52,0.52,null
