<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MAKRO,20061201,4.90,4.90,4.90,4.90,null
MAKRO,20070101,3.95,3.95,3.95,3.95,null
MAKRO,20070201,4.125,4.125,4.125,4.125,null
MAKRO,20070301,4.125,4.125,4.125,4.125,null
MAKRO,20070401,4.225,4.225,4.225,4.225,null
MAKRO,20070501,4.85,4.85,4.85,4.85,null
MAKRO,20070601,4.425,4.425,4.425,4.425,null
MAKRO,20070701,4.40,4.40,4.40,4.40,null
MAKRO,20070801,4.50,4.50,4.50,4.50,null
MAKRO,20070901,5.00,5.00,5.00,5.00,null
MAKRO,20071001,4.925,4.925,4.925,4.925,null
MAKRO,20071101,4.825,4.825,4.825,4.825,null
MAKRO,20071201,4.95,4.95,4.95,4.95,null
MAKRO,20080101,4.70,4.70,4.70,4.70,null
MAKRO,20080201,4.925,4.925,4.925,4.925,null
MAKRO,20080301,5.00,5.00,5.00,5.00,null
MAKRO,20080401,5.10,5.10,5.10,5.10,null
MAKRO,20080501,4.75,4.75,4.75,4.75,null
MAKRO,20080601,4.55,4.55,4.55,4.55,null
MAKRO,20080701,4.15,4.15,4.15,4.15,null
MAKRO,20080801,4.25,4.25,4.25,4.25,null
MAKRO,20080901,4.10,4.10,4.10,4.10,null
MAKRO,20081001,3.00,3.00,3.00,3.00,null
MAKRO,20081101,3.10,3.10,3.10,3.10,null
MAKRO,20081201,3.375,3.375,3.375,3.375,null
MAKRO,20090101,3.50,3.50,3.50,3.50,null
MAKRO,20090201,3.475,3.475,3.475,3.475,null
MAKRO,20090301,3.35,3.35,3.35,3.35,null
MAKRO,20090401,3.4375,3.4375,3.4375,3.4375,null
MAKRO,20090501,3.60,3.60,3.60,3.60,null
MAKRO,20090601,3.625,3.625,3.625,3.625,null
MAKRO,20090701,3.5875,3.5875,3.5875,3.5875,null
MAKRO,20090801,3.5125,3.5125,3.5125,3.5125,null
MAKRO,20090901,3.70,3.70,3.70,3.70,null
MAKRO,20091001,3.9875,3.9875,3.9875,3.9875,null
MAKRO,20091101,4.025,4.025,4.025,4.025,null
MAKRO,20091201,4.375,4.375,4.375,4.375,null
MAKRO,20100101,4.35,4.35,4.35,4.35,null
MAKRO,20100201,4.45,4.45,4.45,4.45,null
MAKRO,20100301,4.85,4.85,4.85,4.85,null
MAKRO,20100401,4.925,4.925,4.925,4.925,null
MAKRO,20100501,4.9875,4.9875,4.9875,4.9875,null
MAKRO,20100601,5.50,5.50,5.50,5.50,null
MAKRO,20100701,5.80,5.80,5.80,5.80,null
MAKRO,20100801,6.65,6.65,6.65,6.65,null
MAKRO,20100901,7.50,7.50,7.50,7.50,null
MAKRO,20101001,6.80,6.80,6.80,6.80,null
MAKRO,20101101,8.225,8.225,8.225,8.225,null
MAKRO,20101201,8.50,8.50,8.50,8.50,null
MAKRO,20110101,7.10,7.10,7.10,7.10,null
MAKRO,20110201,6.975,6.975,6.975,6.975,null
MAKRO,20110301,7.30,7.30,7.30,7.30,null
MAKRO,20110401,8.275,8.275,8.275,8.275,null
MAKRO,20110501,9.90,9.90,9.90,9.90,null
MAKRO,20110601,9.80,9.80,9.80,9.80,null
MAKRO,20110701,11.65,11.65,11.65,11.65,null
MAKRO,20110801,12.30,12.30,12.30,12.30,null
MAKRO,20110901,10.90,10.90,10.90,10.90,null
MAKRO,20111001,10.40,10.40,10.40,10.40,null
MAKRO,20111101,11.35,11.35,11.35,11.35,null
MAKRO,20111201,11.95,11.95,11.95,11.95,null
MAKRO,20120101,12.80,12.80,12.80,12.80,null
MAKRO,20120201,15.20,15.20,15.20,15.20,null
MAKRO,20120301,17.90,17.90,17.90,17.90,null
MAKRO,20120401,19.15,19.15,19.15,19.15,null
MAKRO,20120501,16.70,16.70,16.70,16.70,null
MAKRO,20120601,17.80,17.80,17.80,17.80,null
MAKRO,20120701,16.50,16.50,16.50,16.50,null
MAKRO,20120801,18.50,18.50,18.50,18.50,null
MAKRO,20120901,19.85,19.85,19.85,19.85,null
MAKRO,20121001,23.00,23.00,23.00,23.00,null
MAKRO,20121101,24.20,24.20,24.20,24.20,null
MAKRO,20121201,22.30,22.30,22.30,22.30,null
MAKRO,20130101,22.30,22.30,22.30,22.30,null
MAKRO,20130201,24.20,24.20,24.20,24.20,null
MAKRO,20130301,26.60,26.60,26.60,26.60,null
MAKRO,20130401,37.70,37.70,37.70,37.70,null
MAKRO,20130501,38.80,38.80,38.80,38.80,null
MAKRO,20130601,39.00,39.00,39.00,39.00,null
MAKRO,20130701,38.80,38.80,38.80,38.80,null
MAKRO,20130801,29.60,29.60,29.60,29.60,null
MAKRO,20130901,30.50,30.50,30.50,30.50,null
MAKRO,20131001,32.75,32.75,32.75,32.75,null
MAKRO,20131101,31.50,31.50,31.50,31.50,null
MAKRO,20131201,29.00,29.00,29.00,29.00,null
MAKRO,20140101,31.50,31.50,31.50,31.50,null
MAKRO,20140201,31.00,31.00,31.00,31.00,null
MAKRO,20140301,32.00,32.00,32.00,32.00,null
MAKRO,20140401,32.75,32.75,32.75,32.75,null
MAKRO,20140501,37.00,37.00,37.00,37.00,null
MAKRO,20140601,41.50,41.50,41.50,41.50,null
MAKRO,20140701,40.75,40.75,40.75,40.75,null
MAKRO,20140801,40.75,40.75,40.75,40.75,null
MAKRO,20140901,39.75,39.75,39.75,39.75,null
MAKRO,20141001,38.75,38.75,38.75,38.75,null
MAKRO,20141101,37.25,37.25,37.25,37.25,null
MAKRO,20141201,36.25,36.25,36.25,36.25,null
MAKRO,20150101,36.75,36.75,36.75,36.75,null
MAKRO,20150201,37.00,37.00,37.00,37.00,null
MAKRO,20150301,35.75,35.75,35.75,35.75,null
MAKRO,20150401,35.50,35.50,35.50,35.50,null
MAKRO,20150501,40.50,40.50,40.50,40.50,null
MAKRO,20150601,40.00,40.00,40.00,40.00,null
MAKRO,20150701,38.50,38.50,38.50,38.50,null
MAKRO,20150801,38.50,38.50,38.50,38.50,null
MAKRO,20150901,38.50,38.50,38.50,38.50,null
MAKRO,20151001,38.25,38.25,38.25,38.25,null
MAKRO,20151101,38.25,38.25,38.25,38.25,null
MAKRO,20151201,35.50,35.50,35.50,35.50,null
MAKRO,20160101,34.50,34.50,34.50,34.50,null
MAKRO,20160201,33.50,33.50,33.50,33.50,null
MAKRO,20160301,34.00,34.00,34.00,34.00,null
MAKRO,20160401,34.75,34.75,34.75,34.75,null
MAKRO,20160501,32.75,32.75,32.75,32.75,null
