<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
JUTHA,20061201,7.80,7.80,7.80,7.80,null
JUTHA,20070101,7.90,7.90,7.90,7.90,null
JUTHA,20070201,8.80,8.80,8.80,8.80,null
JUTHA,20070301,9.00,9.00,9.00,9.00,null
JUTHA,20070401,9.50,9.50,9.50,9.50,null
JUTHA,20070501,8.85,8.85,8.85,8.85,null
JUTHA,20070601,9.30,9.30,9.30,9.30,null
JUTHA,20070701,11.00,11.00,11.00,11.00,null
JUTHA,20070801,9.45,9.45,9.45,9.45,null
JUTHA,20070901,10.20,10.20,10.20,10.20,null
JUTHA,20071001,9.70,9.70,9.70,9.70,null
JUTHA,20071101,8.85,8.85,8.85,8.85,null
JUTHA,20071201,8.70,8.70,8.70,8.70,null
JUTHA,20080101,7.95,7.95,7.95,7.95,null
JUTHA,20080201,8.45,8.45,8.45,8.45,null
JUTHA,20080301,8.00,8.00,8.00,8.00,null
JUTHA,20080401,8.15,8.15,8.15,8.15,null
JUTHA,20080501,7.65,7.65,7.65,7.65,null
JUTHA,20080601,7.15,7.15,7.15,7.15,null
JUTHA,20080701,6.60,6.60,6.60,6.60,null
JUTHA,20080801,6.70,6.70,6.70,6.70,null
JUTHA,20080901,5.65,5.65,5.65,5.65,null
JUTHA,20081001,3.10,3.10,3.10,3.10,null
JUTHA,20081101,3.18,3.18,3.18,3.18,null
JUTHA,20081201,3.26,3.26,3.26,3.26,null
JUTHA,20090101,3.80,3.80,3.80,3.80,null
JUTHA,20090201,4.14,4.14,4.14,4.14,null
JUTHA,20090301,3.36,3.36,3.36,3.36,null
JUTHA,20090401,3.54,3.54,3.54,3.54,null
JUTHA,20090501,4.00,4.00,4.00,4.00,null
JUTHA,20090601,3.80,3.80,3.80,3.80,null
JUTHA,20090701,3.74,3.74,3.74,3.74,null
JUTHA,20090801,4.10,4.10,4.10,4.10,null
JUTHA,20090901,4.18,4.18,4.18,4.18,null
JUTHA,20091001,4.92,4.92,4.92,4.92,null
JUTHA,20091101,5.20,5.20,5.20,5.20,null
JUTHA,20091201,5.05,5.05,5.05,5.05,null
JUTHA,20100101,5.00,5.00,5.00,5.00,null
JUTHA,20100201,4.88,4.88,4.88,4.88,null
JUTHA,20100301,5.90,5.90,5.90,5.90,null
JUTHA,20100401,6.00,6.00,6.00,6.00,null
JUTHA,20100501,5.80,5.80,5.80,5.80,null
JUTHA,20100601,5.45,5.45,5.45,5.45,null
JUTHA,20100701,5.35,5.35,5.35,5.35,null
JUTHA,20100801,5.30,5.30,5.30,5.30,null
JUTHA,20100901,5.35,5.35,5.35,5.35,null
JUTHA,20101001,5.25,5.25,5.25,5.25,null
JUTHA,20101101,5.45,5.45,5.45,5.45,null
JUTHA,20101201,5.55,5.55,5.55,5.55,null
JUTHA,20110101,5.35,5.35,5.35,5.35,null
JUTHA,20110201,4.74,4.74,4.74,4.74,null
JUTHA,20110301,4.62,4.62,4.62,4.62,null
JUTHA,20110401,4.84,4.84,4.84,4.84,null
JUTHA,20110501,4.32,4.32,4.32,4.32,null
JUTHA,20110601,4.10,4.10,4.10,4.10,null
JUTHA,20110701,4.26,4.26,4.26,4.26,null
JUTHA,20110801,4.00,4.00,4.00,4.00,null
JUTHA,20110901,3.10,3.10,3.10,3.10,null
JUTHA,20111001,3.00,3.00,3.00,3.00,null
JUTHA,20111101,3.06,3.06,3.06,3.06,null
JUTHA,20111201,3.26,3.26,3.26,3.26,null
JUTHA,20120101,3.26,3.26,3.26,3.26,null
JUTHA,20120201,3.26,3.26,3.26,3.26,null
JUTHA,20120301,3.28,3.28,3.28,3.28,null
JUTHA,20120401,3.50,3.50,3.50,3.50,null
JUTHA,20120501,3.04,3.04,3.04,3.04,null
JUTHA,20120601,3.18,3.18,3.18,3.18,null
JUTHA,20120701,3.84,3.84,3.84,3.84,null
JUTHA,20120801,3.44,3.44,3.44,3.44,null
JUTHA,20120901,3.44,3.44,3.44,3.44,null
JUTHA,20121001,3.54,3.54,3.54,3.54,null
JUTHA,20121101,3.90,3.90,3.90,3.90,null
JUTHA,20121201,3.74,3.74,3.74,3.74,null
JUTHA,20130101,3.80,3.80,3.80,3.80,null
JUTHA,20130201,3.72,3.72,3.72,3.72,null
JUTHA,20130301,4.56,4.56,4.56,4.56,null
JUTHA,20130401,4.56,4.56,4.56,4.56,null
JUTHA,20130501,4.22,4.22,4.22,4.22,null
JUTHA,20130601,3.54,3.54,3.54,3.54,null
JUTHA,20130701,3.26,3.26,3.26,3.26,null
JUTHA,20130801,3.06,3.06,3.06,3.06,null
JUTHA,20130901,3.52,3.52,3.52,3.52,null
JUTHA,20131001,4.94,4.94,4.94,4.94,null
JUTHA,20131101,4.18,4.18,4.18,4.18,null
JUTHA,20131201,4.16,4.16,4.16,4.16,null
JUTHA,20140101,3.90,3.90,3.90,3.90,null
JUTHA,20140201,4.52,4.52,4.52,4.52,null
JUTHA,20140301,4.56,4.56,4.56,4.56,null
JUTHA,20140401,4.26,4.26,4.26,4.26,null
JUTHA,20140501,4.06,4.06,4.06,4.06,null
JUTHA,20140601,4.00,4.00,4.00,4.00,null
JUTHA,20140701,3.88,3.88,3.88,3.88,null
JUTHA,20140801,4.46,4.46,4.46,4.46,null
JUTHA,20140901,3.96,3.96,3.96,3.96,null
JUTHA,20141001,4.08,4.08,4.08,4.08,null
JUTHA,20141101,3.94,3.94,3.94,3.94,null
JUTHA,20141201,3.48,3.48,3.48,3.48,null
JUTHA,20150101,3.60,3.60,3.60,3.60,null
JUTHA,20150201,3.82,3.82,3.82,3.82,null
JUTHA,20150301,3.52,3.52,3.52,3.52,null
JUTHA,20150401,3.52,3.52,3.52,3.52,null
JUTHA,20150501,3.32,3.32,3.32,3.32,null
JUTHA,20150601,3.40,3.40,3.40,3.40,null
JUTHA,20150701,3.02,3.02,3.02,3.02,null
JUTHA,20150801,2.84,2.84,2.84,2.84,null
JUTHA,20150901,2.70,2.70,2.70,2.70,null
JUTHA,20151001,2.64,2.64,2.64,2.64,null
JUTHA,20151101,2.36,2.36,2.36,2.36,null
JUTHA,20151201,2.16,2.16,2.16,2.16,null
JUTHA,20160101,1.96,1.96,1.96,1.96,null
JUTHA,20160201,2.18,2.18,2.18,2.18,null
JUTHA,20160301,3.32,3.32,3.32,3.32,null
JUTHA,20160401,3.14,3.14,3.14,3.14,null
JUTHA,20160501,3.10,3.10,3.10,3.10,null
