<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
THE,20070801,3.16,3.16,3.16,3.16,null
THE,20070901,2.94,2.94,2.94,2.94,null
THE,20071001,2.76,2.76,2.76,2.76,null
THE,20071101,3.92,3.92,3.92,3.92,null
THE,20071201,4.32,4.32,4.32,4.32,null
THE,20080101,5.35,5.35,5.35,5.35,null
THE,20080201,4.88,4.88,4.88,4.88,null
THE,20080301,5.35,5.35,5.35,5.35,null
THE,20080401,7.05,7.05,7.05,7.05,null
THE,20080501,8.50,8.50,8.50,8.50,null
THE,20080601,9.55,9.55,9.55,9.55,null
THE,20080701,11.00,11.00,11.00,11.00,null
THE,20080801,9.30,9.30,9.30,9.30,null
THE,20080901,6.70,6.70,6.70,6.70,null
THE,20081001,2.80,2.80,2.80,2.80,null
THE,20081101,2.70,2.70,2.70,2.70,null
THE,20081201,3.60,3.60,3.60,3.60,null
THE,20090101,3.50,3.50,3.50,3.50,null
THE,20090201,3.60,3.60,3.60,3.60,null
THE,20090301,5.00,5.00,5.00,5.00,null
THE,20090401,4.30,4.30,4.30,4.30,null
THE,20090501,3.40,3.40,3.40,3.40,null
THE,20090601,3.40,3.40,3.40,3.40,null
THE,20090701,3.50,3.50,3.50,3.50,null
THE,20090801,3.70,3.70,3.70,3.70,null
THE,20090901,3.80,3.80,3.80,3.80,null
THE,20091001,3.70,3.70,3.70,3.70,null
THE,20091101,3.50,3.50,3.50,3.50,null
THE,20091201,3.60,3.60,3.60,3.60,null
THE,20100101,3.60,3.60,3.60,3.60,null
THE,20100201,3.70,3.70,3.70,3.70,null
THE,20100301,3.60,3.60,3.60,3.60,null
THE,20100401,3.60,3.60,3.60,3.60,null
THE,20100501,3.50,3.50,3.50,3.50,null
THE,20100601,3.80,3.80,3.80,3.80,null
THE,20100701,5.10,5.10,5.10,5.10,null
THE,20100801,6.20,6.20,6.20,6.20,null
THE,20100901,5.10,5.10,5.10,5.10,null
THE,20101001,5.30,5.30,5.30,5.30,null
THE,20101101,5.30,5.30,5.30,5.30,null
THE,20101201,5.20,5.20,5.20,5.20,null
THE,20110101,5.40,5.40,5.40,5.40,null
THE,20110201,6.20,6.20,6.20,6.20,null
THE,20110301,6.30,6.30,6.30,6.30,null
THE,20110401,6.10,6.10,6.10,6.10,null
THE,20110501,5.20,5.20,5.20,5.20,null
THE,20110601,5.00,5.00,5.00,5.00,null
THE,20110701,4.80,4.80,4.80,4.80,null
THE,20110801,4.20,4.20,4.20,4.20,null
THE,20110901,3.30,3.30,3.30,3.30,null
THE,20111001,3.40,3.40,3.40,3.40,null
THE,20111101,3.50,3.50,3.50,3.50,null
THE,20111201,4.10,4.10,4.10,4.10,null
THE,20120101,4.40,4.40,4.40,4.40,null
THE,20120201,4.30,4.30,4.30,4.30,null
THE,20120301,4.20,4.20,4.20,4.20,null
THE,20120401,4.40,4.40,4.40,4.40,null
THE,20120501,4.42,4.42,4.42,4.42,null
THE,20120601,4.34,4.34,4.34,4.34,null
THE,20120701,4.46,4.46,4.46,4.46,null
THE,20120801,4.32,4.32,4.32,4.32,null
THE,20120901,4.18,4.18,4.18,4.18,null
THE,20121001,4.14,4.14,4.14,4.14,null
THE,20121101,4.12,4.12,4.12,4.12,null
THE,20121201,3.76,3.76,3.76,3.76,null
THE,20130101,3.62,3.62,3.62,3.62,null
THE,20130201,3.20,3.20,3.20,3.20,null
THE,20130301,3.30,3.30,3.30,3.30,null
THE,20130401,3.24,3.24,3.24,3.24,null
THE,20130501,3.12,3.12,3.12,3.12,null
THE,20130601,2.62,2.62,2.62,2.62,null
THE,20130701,2.78,2.78,2.78,2.78,null
THE,20130801,2.96,2.96,2.96,2.96,null
THE,20130901,3.48,3.48,3.48,3.48,null
THE,20131001,3.50,3.50,3.50,3.50,null
THE,20131101,3.50,3.50,3.50,3.50,null
THE,20131201,3.98,3.98,3.98,3.98,null
THE,20140101,3.88,3.88,3.88,3.88,null
THE,20140201,3.98,3.98,3.98,3.98,null
THE,20140301,4.00,4.00,4.00,4.00,null
THE,20140401,4.00,4.00,4.00,4.00,null
THE,20140501,4.26,4.26,4.26,4.26,null
THE,20140601,4.26,4.26,4.26,4.26,null
THE,20140701,4.64,4.64,4.64,4.64,null
THE,20140801,4.76,4.76,4.76,4.76,null
THE,20140901,5.30,5.30,5.30,5.30,null
THE,20141001,5.50,5.50,5.50,5.50,null
THE,20141101,5.25,5.25,5.25,5.25,null
THE,20141201,5.00,5.00,5.00,5.00,null
THE,20150101,4.96,4.96,4.96,4.96,null
THE,20150201,4.84,4.84,4.84,4.84,null
THE,20150301,4.50,4.50,4.50,4.50,null
THE,20150401,4.60,4.60,4.60,4.60,null
THE,20150501,4.70,4.70,4.70,4.70,null
THE,20160101,9.65,9.65,9.65,9.65,null
THE,20160201,8.25,8.25,8.25,8.25,null
THE,20160301,8.80,8.80,8.80,8.80,null
THE,20160401,9.20,9.20,9.20,9.20,null
THE,20160501,9.15,9.15,9.15,9.15,null
