<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NEP,20061201,0.795,0.795,0.795,0.795,63138938.6315789
NEP,20070101,0.825,0.825,0.825,0.825,47511285.7142857
NEP,20070201,0.77,0.77,0.77,0.77,29226300
NEP,20070301,0.715,0.715,0.715,0.715,2408000
NEP,20070401,0.795,0.795,0.795,0.795,2986833.33333333
NEP,20070501,0.88,0.88,0.88,0.88,14041805
NEP,20070601,0.82,0.82,0.82,0.82,16173447.6190476
NEP,20070701,0.76,0.76,0.76,0.76,11695690.4761905
NEP,20070801,0.76,0.76,0.76,0.76,2800750
NEP,20070901,0.55,0.55,0.55,0.55,18036780
NEP,20071001,0.47,0.47,0.47,0.47,54035200
NEP,20071101,0.54,0.54,0.54,0.54,22996254.5454545
NEP,20071201,0.47,0.47,0.47,0.47,5820100
NEP,20080101,0.39,0.39,0.39,0.39,3137722.72727273
NEP,20080201,0.57,0.57,0.57,0.57,9213225
NEP,20080301,0.58,0.58,0.58,0.58,5646395.23809524
NEP,20080401,0.81,0.81,0.81,0.81,69946531.5789474
NEP,20080501,0.58,0.58,0.58,0.58,51475105.2631579
NEP,20080601,0.45,0.45,0.45,0.45,6250685.71428571
NEP,20080701,0.50,0.50,0.50,0.50,7189400
NEP,20080801,0.40,0.40,0.40,0.40,4181185
NEP,20080901,0.31,0.31,0.31,0.31,4220095.45454545
NEP,20081001,0.23,0.23,0.23,0.23,8664627.27272727
NEP,20081101,0.22,0.22,0.22,0.22,2354280
NEP,20081201,0.25,0.25,0.25,0.25,2286780
NEP,20090101,0.27,0.27,0.27,0.27,4255015
NEP,20090201,0.23,0.23,0.23,0.23,1131936.84210526
NEP,20090301,0.22,0.22,0.22,0.22,884768.18181818
NEP,20090401,0.25,0.25,0.25,0.25,1114938.88888889
NEP,20090501,0.30,0.30,0.30,0.30,9268455.55555556
NEP,20090601,0.33,0.33,0.33,0.33,17146868.1818182
NEP,20090701,0.34,0.34,0.34,0.34,1669120
NEP,20090801,0.36,0.36,0.36,0.36,4307400
NEP,20090901,0.43,0.43,0.43,0.43,12062563.6363636
NEP,20091001,0.39,0.39,0.39,0.39,9924709.52380952
NEP,20091101,0.38,0.38,0.38,0.38,3592080.95238095
NEP,20091201,0.39,0.39,0.39,0.39,731190
NEP,20100101,0.36,0.36,0.36,0.36,2100550
NEP,20100201,0.34,0.34,0.34,0.34,352490
NEP,20100301,0.35,0.35,0.35,0.35,682777.27272727
NEP,20100401,0.36,0.36,0.36,0.36,1249094.44444444
NEP,20100501,0.33,0.33,0.33,0.33,2089520
NEP,20100601,0.32,0.32,0.32,0.32,4347881.81818182
NEP,20100701,0.35,0.35,0.35,0.35,9025575
NEP,20100801,0.38,0.38,0.38,0.38,12326885
NEP,20100901,0.38,0.38,0.38,0.38,5059245.45454545
NEP,20101001,0.43,0.43,0.43,0.43,15961670
NEP,20101101,0.38,0.38,0.38,0.38,12503677.2727273
NEP,20101201,0.42,0.42,0.42,0.42,4936255
NEP,20110101,0.38,0.38,0.38,0.38,6749265
NEP,20110201,0.39,0.39,0.39,0.39,1886921.05263158
NEP,20110301,0.43,0.43,0.43,0.43,1852186.95652174
NEP,20110401,0.46,0.46,0.46,0.46,18114329.4117647
NEP,20110501,0.45,0.45,0.45,0.45,5051605.55555556
NEP,20110601,0.67,0.67,0.67,0.67,41160068.1818182
NEP,20110701,0.95,0.95,0.95,0.95,280422336.842105
NEP,20110801,0.87,0.87,0.87,0.87,144382263.636364
NEP,20110901,0.59,0.59,0.59,0.59,36837000
NEP,20111001,0.80,0.80,0.80,0.80,147024790
NEP,20111101,0.80,0.80,0.80,0.80,38872386.3636364
NEP,20111201,0.70,0.70,0.70,0.70,11841055
NEP,20120101,0.77,0.77,0.77,0.77,19378220
NEP,20120201,0.78,0.78,0.78,0.78,19985066.6666667
NEP,20120301,0.66,0.66,0.66,0.66,11011419.047619
NEP,20120401,0.69,0.69,0.69,0.69,10708200
NEP,20120501,0.67,0.67,0.67,0.67,20229133.3333333
NEP,20120601,0.76,0.76,0.76,0.76,52952620
NEP,20120701,0.78,0.78,0.78,0.78,30851095.4545455
NEP,20120801,0.79,0.79,0.79,0.79,32788738.0952381
NEP,20120901,0.91,0.91,0.91,0.91,54219345
NEP,20121001,1.06,1.06,1.06,1.06,73761104.5454545
NEP,20121101,1.09,1.09,1.09,1.09,57932386.3636364
NEP,20121201,1.06,1.06,1.06,1.06,17182938.8888889
NEP,20130101,1.19,1.19,1.19,1.19,71657645.4545455
NEP,20130201,1.29,1.29,1.29,1.29,66232010.5263158
NEP,20130301,1.73,1.73,1.73,1.73,236772195.238095
NEP,20130401,1.76,1.76,1.76,1.76,89439215.7894737
NEP,20130501,1.33,1.33,1.33,1.33,22118455
NEP,20130601,1.26,1.26,1.26,1.26,10237935
NEP,20130701,1.17,1.17,1.17,1.17,5353328.57142857
NEP,20130801,0.99,0.99,0.99,0.99,1622138.0952381
NEP,20130901,1.30,1.30,1.30,1.30,6287614.28571429
NEP,20131001,1.25,1.25,1.25,1.25,14050490.9090909
NEP,20131101,1.15,1.15,1.15,1.15,1869895.23809524
NEP,20131201,1.09,1.09,1.09,1.09,875650
NEP,20140101,1.02,1.02,1.02,1.02,549477.27272727
NEP,20140201,1.02,1.02,1.02,1.02,466805.2631579
NEP,20140301,1.03,1.03,1.03,1.03,3188771.42857143
NEP,20140401,1.14,1.14,1.14,1.14,4094673.68421053
NEP,20140501,1.05,1.05,1.05,1.05,1896563.15789474
NEP,20140601,1.17,1.17,1.17,1.17,7296442.85714286
NEP,20140701,1.10,1.10,1.10,1.10,8248261.9047619
