<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PDG,20140701,5.00,5.00,5.00,5.00,null
PDG,20140801,5.85,5.85,5.85,5.85,null
PDG,20140901,5.65,5.65,5.65,5.65,null
PDG,20141001,5.15,5.15,5.15,5.15,null
PDG,20141101,4.36,4.36,4.36,4.36,null
PDG,20141201,3.64,3.64,3.64,3.64,null
PDG,20150101,3.82,3.82,3.82,3.82,null
PDG,20150201,4.20,4.20,4.20,4.20,null
PDG,20150301,3.72,3.72,3.72,3.72,null
PDG,20150401,3.80,3.80,3.80,3.80,null
PDG,20150501,4.60,4.60,4.60,4.60,null
PDG,20150601,4.50,4.50,4.50,4.50,null
PDG,20150701,4.02,4.02,4.02,4.02,null
PDG,20150801,3.96,3.96,3.96,3.96,null
PDG,20150901,3.88,3.88,3.88,3.88,null
PDG,20151001,4.18,4.18,4.18,4.18,null
PDG,20151101,4.00,4.00,4.00,4.00,null
PDG,20151201,3.86,3.86,3.86,3.86,null
PDG,20160101,4.10,4.10,4.10,4.10,null
PDG,20160201,4.18,4.18,4.18,4.18,null
PDG,20160301,3.86,3.86,3.86,3.86,null
PDG,20160401,3.82,3.82,3.82,3.82,null
PDG,20160501,3.60,3.60,3.60,3.60,null
