<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AMANAH,20061201,0.62,0.62,0.62,0.62,2221100
AMANAH,20070101,0.60,0.60,0.60,0.60,1662933.33333333
AMANAH,20070201,0.58,0.58,0.58,0.58,2549820
AMANAH,20070301,0.57,0.57,0.57,0.57,939157.14285714
AMANAH,20070401,0.58,0.58,0.58,0.58,564750
AMANAH,20070501,0.54,0.54,0.54,0.54,1440315
AMANAH,20070601,0.58,0.58,0.58,0.58,5244380.95238095
AMANAH,20070701,0.67,0.67,0.67,0.67,14919609.5238095
AMANAH,20070801,0.58,0.58,0.58,0.58,2261063.63636364
AMANAH,20070901,0.58,0.58,0.58,0.58,1564230
AMANAH,20071001,0.56,0.56,0.56,0.56,786150
AMANAH,20071101,0.56,0.56,0.56,0.56,6937477.27272727
AMANAH,20071201,0.55,0.55,0.55,0.55,1329252.94117647
AMANAH,20080101,0.53,0.53,0.53,0.53,1696990.90909091
AMANAH,20080201,0.53,0.53,0.53,0.53,2342505
AMANAH,20080301,0.54,0.54,0.54,0.54,3012471.42857143
AMANAH,20080401,0.61,0.61,0.61,0.61,26911226.3157895
AMANAH,20080501,0.55,0.55,0.55,0.55,2109289.47368421
AMANAH,20080601,0.51,0.51,0.51,0.51,1086928.57142857
AMANAH,20080701,0.46,0.46,0.46,0.46,698061.90476191
AMANAH,20080801,0.44,0.44,0.44,0.44,550680
AMANAH,20080901,0.42,0.42,0.42,0.42,373363.63636364
AMANAH,20081001,0.32,0.32,0.32,0.32,1036495.45454545
AMANAH,20081101,0.26,0.26,0.26,0.26,1121675
AMANAH,20081201,0.26,0.26,0.26,0.26,622260
AMANAH,20090101,0.30,0.30,0.30,0.30,3224140
AMANAH,20090201,0.28,0.28,0.28,0.28,3769747.36842105
AMANAH,20090301,0.26,0.26,0.26,0.26,3529627.27272727
AMANAH,20090401,0.29,0.29,0.29,0.29,3918366.66666667
AMANAH,20090501,0.32,0.32,0.32,0.32,3618144.44444444
AMANAH,20090601,0.31,0.31,0.31,0.31,1781654.54545455
AMANAH,20090701,0.54,0.54,0.54,0.54,7309135
AMANAH,20090801,0.82,0.82,0.82,0.82,37745215
AMANAH,20090901,1.05,1.05,1.05,1.05,38470213.6363636
AMANAH,20091001,1.17,1.17,1.17,1.17,37759347.6190476
AMANAH,20091101,1.05,1.05,1.05,1.05,23648514.2857143
AMANAH,20091201,1.06,1.06,1.06,1.06,6846540
AMANAH,20100101,1.05,1.05,1.05,1.05,6256585
AMANAH,20100201,1.05,1.05,1.05,1.05,2643000
AMANAH,20100301,1.11,1.11,1.11,1.11,14865381.8181818
AMANAH,20100401,1.12,1.12,1.12,1.12,24281627.7777778
AMANAH,20100501,1.07,1.07,1.07,1.07,15874525
AMANAH,20100601,1.03,1.03,1.03,1.03,11998028.5714286
AMANAH,20100701,1.03,1.03,1.03,1.03,5091330
AMANAH,20100801,1.08,1.08,1.08,1.08,6973710
AMANAH,20100901,1.04,1.04,1.04,1.04,1844100
AMANAH,20101001,1.02,1.02,1.02,1.02,1264478.94736842
AMANAH,20101101,1.02,1.02,1.02,1.02,1223431.81818182
AMANAH,20101201,1.02,1.02,1.02,1.02,883136.84210526
AMANAH,20110101,0.96,0.96,0.96,0.96,868660
AMANAH,20110201,0.93,0.93,0.93,0.93,245215.78947368
AMANAH,20110301,0.95,0.95,0.95,0.95,275247.82608696
AMANAH,20110401,1.01,1.01,1.01,1.01,873658.82352941
AMANAH,20110501,1.04,1.04,1.04,1.04,10611322.2222222
AMANAH,20110601,1.02,1.02,1.02,1.02,718718.18181818
AMANAH,20110701,1.07,1.07,1.07,1.07,1521936.84210526
AMANAH,20110801,1.03,1.03,1.03,1.03,3664304.54545455
AMANAH,20110901,0.89,0.89,0.89,0.89,1072572.72727273
AMANAH,20111001,0.82,0.82,0.82,0.82,161335
AMANAH,20111101,0.86,0.86,0.86,0.86,128954.54545455
AMANAH,20111201,0.85,0.85,0.85,0.85,203520
AMANAH,20120101,0.99,0.99,0.99,0.99,3619015
AMANAH,20120201,0.98,0.98,0.98,0.98,2500685.71428571
AMANAH,20120301,0.94,0.94,0.94,0.94,1019104.76190476
AMANAH,20120401,0.96,0.96,0.96,0.96,605311.76470588
AMANAH,20120501,0.85,0.85,0.85,0.85,6157942.85714286
AMANAH,20120601,0.86,0.86,0.86,0.86,1048520
AMANAH,20120701,0.91,0.91,0.91,0.91,1826095.45454545
AMANAH,20120801,0.88,0.88,0.88,0.88,1183519.04761905
AMANAH,20120901,0.89,0.89,0.89,0.89,1420785
AMANAH,20121001,0.89,0.89,0.89,0.89,1884936.36363636
AMANAH,20121101,0.90,0.90,0.90,0.90,2869750
AMANAH,20121201,0.91,0.91,0.91,0.91,2711672.22222222
AMANAH,20130101,1.15,1.15,1.15,1.15,19127104.5454545
AMANAH,20130201,1.00,1.00,1.00,1.00,6624031.57894737
AMANAH,20130301,1.00,1.00,1.00,1.00,5685909.52380952
AMANAH,20130401,1.13,1.13,1.13,1.13,6185968.42105263
AMANAH,20130501,1.03,1.03,1.03,1.03,2868230
AMANAH,20130601,0.91,0.91,0.91,0.91,493530
AMANAH,20130701,0.88,0.88,0.88,0.88,280033.33333333
AMANAH,20130801,0.74,0.74,0.74,0.74,147285.71428571
AMANAH,20130901,0.87,0.87,0.87,0.87,1009852.38095238
AMANAH,20131001,0.82,0.82,0.82,0.82,411050
AMANAH,20131101,0.79,0.79,0.79,0.79,99547.61904762
AMANAH,20131201,0.78,0.78,0.78,0.78,65644.44444444
AMANAH,20140101,0.73,0.73,0.73,0.73,50323.80952381
AMANAH,20140201,0.73,0.73,0.73,0.73,52163.15789474
AMANAH,20140301,0.73,0.73,0.73,0.73,236180.95238095
AMANAH,20140401,0.74,0.74,0.74,0.74,558642.10526316
AMANAH,20140501,0.69,0.69,0.69,0.69,641747.36842105
AMANAH,20140601,0.82,0.82,0.82,0.82,2126095.23809524
AMANAH,20140701,0.86,0.86,0.86,0.86,1492676.19047619
AMANAH,20140801,0.87,0.87,0.87,0.87,459863.15789474
AMANAH,20140901,1.05,1.05,1.05,1.05,8180422.72727273
AMANAH,20141001,1.19,1.19,1.19,1.19,29612936.3636364
AMANAH,20141101,1.02,1.02,1.02,1.02,11484525
AMANAH,20141201,0.85,0.85,0.85,0.85,3077545
AMANAH,20150101,1.12,1.12,1.12,1.12,28016400
AMANAH,20150201,1.19,1.19,1.19,1.19,9213595
AMANAH,20150301,1.01,1.01,1.01,1.01,3261976.19047619
AMANAH,20150401,1.02,1.02,1.02,1.02,6357383.33333333
AMANAH,20150501,0.94,0.94,0.94,0.94,1195288.88888889
AMANAH,20150601,0.90,0.90,0.90,0.90,460071.42857143
AMANAH,20150701,0.79,0.79,0.79,0.79,433085.71428571
AMANAH,20150801,0.74,0.74,0.74,0.74,585570
AMANAH,20150901,0.73,0.73,0.73,0.73,418100
AMANAH,20151001,0.73,0.73,0.73,0.73,148361.90476191
AMANAH,20151101,0.70,0.70,0.70,0.70,239609.52380952
AMANAH,20151201,0.67,0.67,0.67,0.67,199890
AMANAH,20160101,0.68,0.68,0.68,0.68,null
AMANAH,20160201,0.71,0.71,0.71,0.71,null
AMANAH,20160301,0.68,0.68,0.68,0.68,null
AMANAH,20160401,0.77,0.77,0.77,0.77,null
AMANAH,20160501,0.76,0.76,0.76,0.76,null
