<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CPL,20061201,15.00,15.00,15.00,15.00,30454.54545455
CPL,20070101,14.50,14.50,14.50,14.50,3537.5
CPL,20070201,15.20,15.20,15.20,15.20,3344.44444444
CPL,20070301,17.10,17.10,17.10,17.10,9915.78947368
CPL,20070401,15.80,15.80,15.80,15.80,2311.11111111
CPL,20070501,16.60,16.60,16.60,16.60,10390.90909091
CPL,20070601,18.00,18.00,18.00,18.00,2793.33333333
CPL,20070701,18.40,18.40,18.40,18.40,4105.88235294
CPL,20070801,17.60,17.60,17.60,17.60,6564.28571429
CPL,20070901,17.30,17.30,17.30,17.30,1542.85714286
CPL,20071001,16.40,16.40,16.40,16.40,9075
CPL,20071101,15.00,15.00,15.00,15.00,6690.90909091
CPL,20071201,13.50,13.50,13.50,13.50,2672.72727273
CPL,20080101,13.00,13.00,13.00,13.00,9883.33333333
CPL,20080201,12.90,12.90,12.90,12.90,9978.94736842
CPL,20080301,12.30,12.30,12.30,12.30,10905.26315789
CPL,20080401,11.40,11.40,11.40,11.40,10166.66666667
CPL,20080501,10.10,10.10,10.10,10.10,21061.11111111
CPL,20080601,9.50,9.50,9.50,9.50,12510
CPL,20080701,9.60,9.60,9.60,9.60,3720
CPL,20080801,11.40,11.40,11.40,11.40,1640
CPL,20080901,9.95,9.95,9.95,9.95,12164.28571429
CPL,20081001,7.50,7.50,7.50,7.50,18088.23529412
CPL,20081101,9.00,9.00,9.00,9.00,650
CPL,20081201,10.00,10.00,10.00,10.00,600
CPL,20090101,9.90,9.90,9.90,9.90,2850
CPL,20090201,11.00,11.00,11.00,11.00,1300
CPL,20090301,11.50,11.50,11.50,11.50,5585.71428571
CPL,20090401,10.50,10.50,10.50,10.50,1877.77777778
CPL,20090501,10.50,10.50,10.50,10.50,11228.57142857
CPL,20090601,12.50,12.50,12.50,12.50,9026.66666667
CPL,20090701,15.80,15.80,15.80,15.80,14760
CPL,20090801,17.10,17.10,17.10,17.10,11336.84210526
CPL,20090901,18.50,18.50,18.50,18.50,10973.68421053
CPL,20091001,20.60,20.60,20.60,20.60,15245
CPL,20091101,22.00,22.00,22.00,22.00,4835.29411765
CPL,20091201,28.50,28.50,28.50,28.50,21778.57142857
CPL,20100101,26.00,26.00,26.00,26.00,9994.73684211
CPL,20100201,26.25,26.25,26.25,26.25,29363.63636364
