<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CGS,20061201,0.3819244,0.3819244,0.3819244,0.3819244,null
CGS,20070101,0.39246025,0.39246025,0.39246025,0.39246025,null
CGS,20070201,0.41879986,0.41879986,0.41879986,0.41879986,null
CGS,20070301,0.37402252,0.37402252,0.37402252,0.37402252,null
CGS,20070401,0.34241498,0.34241498,0.34241498,0.34241498,null
CGS,20070501,0.36348667,0.36348667,0.36348667,0.36348667,null
CGS,20070601,0.39509421,0.39509421,0.39509421,0.39509421,null
CGS,20070701,0.56893566,0.56893566,0.56893566,0.56893566,null
CGS,20070801,0.52152436,0.52152436,0.52152436,0.52152436,null
CGS,20070901,0.51098851,0.51098851,0.51098851,0.51098851,null
CGS,20071001,0.52679228,0.52679228,0.52679228,0.52679228,null
CGS,20071101,0.47938097,0.47938097,0.47938097,0.47938097,null
CGS,20071201,0.47938097,0.47938097,0.47938097,0.47938097,null
CGS,20080101,0.38982629,0.38982629,0.38982629,0.38982629,null
CGS,20080201,0.39509421,0.39509421,0.39509421,0.39509421,null
CGS,20080301,0.38982629,0.38982629,0.38982629,0.38982629,null
CGS,20080401,0.37929044,0.37929044,0.37929044,0.37929044,null
CGS,20080501,0.38455836,0.38455836,0.38455836,0.38455836,null
CGS,20080601,0.36348667,0.36348667,0.36348667,0.36348667,null
CGS,20080701,0.31607537,0.31607537,0.31607537,0.31607537,null
CGS,20080801,0.27393198,0.27393198,0.27393198,0.27393198,null
CGS,20080901,0.27919991,0.27919991,0.27919991,0.27919991,null
CGS,20081001,0.19491314,0.19491314,0.19491314,0.19491314,null
CGS,20081101,0.27393198,0.27393198,0.27393198,0.27393198,null
CGS,20081201,0.25812822,0.25812822,0.25812822,0.25812822,null
CGS,20090101,0.26339614,0.26339614,0.26339614,0.26339614,null
CGS,20090201,0.27393198,0.27393198,0.27393198,0.27393198,null
CGS,20090301,0.35491421,0.35491421,0.35491421,0.35491421,null
CGS,20090401,0.51018917,0.51018917,0.51018917,0.51018917,null
CGS,20090501,0.99819621,0.99819621,0.99819621,0.99819621,null
CGS,20090601,1.64147821,1.64147821,1.64147821,1.64147821,null
CGS,20090701,1.47511218,1.47511218,1.47511218,1.47511218,null
CGS,20090801,1.37529256,1.37529256,1.37529256,1.37529256,null
CGS,20090901,1.37529256,1.37529256,1.37529256,1.37529256,null
CGS,20091001,1.16456225,1.16456225,1.16456225,1.16456225,null
CGS,20091101,1.22001759,1.22001759,1.22001759,1.22001759,null
CGS,20091201,1.089,1.089,1.089,1.089,null
CGS,20100101,1.026,1.026,1.026,1.026,null
CGS,20100201,0.927,0.927,0.927,0.927,null
CGS,20100301,0.909,0.909,0.909,0.909,null
CGS,20100401,0.783,0.783,0.783,0.783,null
CGS,20100501,0.675,0.675,0.675,0.675,null
CGS,20100601,0.702,0.702,0.702,0.702,null
CGS,20100701,0.765,0.765,0.765,0.765,null
CGS,20100801,0.774,0.774,0.774,0.774,null
CGS,20100901,0.864,0.864,0.864,0.864,null
CGS,20101001,0.864,0.864,0.864,0.864,null
CGS,20101101,0.855,0.855,0.855,0.855,null
CGS,20101201,0.828,0.828,0.828,0.828,null
CGS,20110101,0.783,0.783,0.783,0.783,null
CGS,20110201,0.837,0.837,0.837,0.837,null
CGS,20110301,0.909,0.909,0.909,0.909,null
CGS,20110401,0.846,0.846,0.846,0.846,null
CGS,20110501,0.855,0.855,0.855,0.855,null
