<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
WIIK,20061201,2.02,2.02,2.02,2.02,null
WIIK,20070101,1.86,1.86,1.86,1.86,null
WIIK,20070201,1.70,1.70,1.70,1.70,null
WIIK,20070301,1.75,1.75,1.75,1.75,null
WIIK,20070401,1.81,1.81,1.81,1.81,null
WIIK,20070501,1.63,1.63,1.63,1.63,null
WIIK,20070601,1.72,1.72,1.72,1.72,null
WIIK,20070701,1.70,1.70,1.70,1.70,null
WIIK,20070801,1.42,1.42,1.42,1.42,null
WIIK,20070901,1.29,1.29,1.29,1.29,null
WIIK,20071001,1.35,1.35,1.35,1.35,null
WIIK,20071101,1.30,1.30,1.30,1.30,null
WIIK,20071201,1.32,1.32,1.32,1.32,null
WIIK,20080101,1.13,1.13,1.13,1.13,null
WIIK,20080201,1.27,1.27,1.27,1.27,null
WIIK,20080301,1.36,1.36,1.36,1.36,null
WIIK,20080401,1.38,1.38,1.38,1.38,null
WIIK,20080501,1.64,1.64,1.64,1.64,null
WIIK,20080601,1.44,1.44,1.44,1.44,null
WIIK,20080701,1.35,1.35,1.35,1.35,null
WIIK,20080801,1.15,1.15,1.15,1.15,null
WIIK,20080901,1.09,1.09,1.09,1.09,null
WIIK,20081001,0.62,0.62,0.62,0.62,null
WIIK,20081101,0.73,0.73,0.73,0.73,null
WIIK,20081201,0.83,0.83,0.83,0.83,null
WIIK,20090101,0.90,0.90,0.90,0.90,null
WIIK,20090201,0.75,0.75,0.75,0.75,null
WIIK,20090301,0.75,0.75,0.75,0.75,null
WIIK,20090401,0.80,0.80,0.80,0.80,null
WIIK,20090501,0.81,0.81,0.81,0.81,null
WIIK,20090601,0.79,0.79,0.79,0.79,null
WIIK,20090701,0.80,0.80,0.80,0.80,null
WIIK,20090801,1.07,1.07,1.07,1.07,null
WIIK,20090901,1.25,1.25,1.25,1.25,null
WIIK,20091001,1.27,1.27,1.27,1.27,null
WIIK,20091101,1.20,1.20,1.20,1.20,null
WIIK,20091201,1.20,1.20,1.20,1.20,null
WIIK,20100101,1.33,1.33,1.33,1.33,null
WIIK,20100201,1.23,1.23,1.23,1.23,null
WIIK,20100301,1.26,1.26,1.26,1.26,null
WIIK,20100401,1.20,1.20,1.20,1.20,null
WIIK,20100501,1.18,1.18,1.18,1.18,null
WIIK,20100601,1.37,1.37,1.37,1.37,null
WIIK,20100701,1.41,1.41,1.41,1.41,null
WIIK,20100801,1.24,1.24,1.24,1.24,null
WIIK,20100901,1.22,1.22,1.22,1.22,null
WIIK,20101001,1.42,1.42,1.42,1.42,null
WIIK,20101101,1.34,1.34,1.34,1.34,null
WIIK,20101201,1.40,1.40,1.40,1.40,null
WIIK,20110101,1.27,1.27,1.27,1.27,null
WIIK,20110201,1.14,1.14,1.14,1.14,null
WIIK,20110301,1.26,1.26,1.26,1.26,null
WIIK,20110401,1.31,1.31,1.31,1.31,null
WIIK,20110501,1.43,1.43,1.43,1.43,null
WIIK,20110601,1.29,1.29,1.29,1.29,null
WIIK,20110701,1.43,1.43,1.43,1.43,null
WIIK,20110801,1.23,1.23,1.23,1.23,null
WIIK,20110901,0.89,0.89,0.89,0.89,null
WIIK,20111001,0.90,0.90,0.90,0.90,null
WIIK,20111101,0.95,0.95,0.95,0.95,null
WIIK,20111201,0.96,0.96,0.96,0.96,null
WIIK,20120101,0.99,0.99,0.99,0.99,null
WIIK,20120201,1.03,1.03,1.03,1.03,null
WIIK,20120301,0.94,0.94,0.94,0.94,null
WIIK,20120401,0.94,0.94,0.94,0.94,null
WIIK,20120501,0.96,0.96,0.96,0.96,null
WIIK,20120601,1.05,1.05,1.05,1.05,null
WIIK,20120701,1.33,1.33,1.33,1.33,null
WIIK,20120801,1.17,1.17,1.17,1.17,null
WIIK,20120901,1.40,1.40,1.40,1.40,null
WIIK,20121001,1.41,1.41,1.41,1.41,null
WIIK,20121101,1.61,1.61,1.61,1.61,null
WIIK,20121201,1.90,1.90,1.90,1.90,null
WIIK,20130101,1.86,1.86,1.86,1.86,null
WIIK,20130201,2.30,2.30,2.30,2.30,null
WIIK,20130301,2.02,2.02,2.02,2.02,null
WIIK,20130401,2.66,2.66,2.66,2.66,null
WIIK,20130501,2.22,2.22,2.22,2.22,null
WIIK,20130601,1.71,1.71,1.71,1.71,null
WIIK,20130701,1.65,1.65,1.65,1.65,null
WIIK,20130801,1.22,1.22,1.22,1.22,null
WIIK,20130901,1.50,1.50,1.50,1.50,null
WIIK,20131001,1.88,1.88,1.88,1.88,null
WIIK,20131101,1.70,1.70,1.70,1.70,null
WIIK,20131201,1.65,1.65,1.65,1.65,null
WIIK,20140101,1.62,1.62,1.62,1.62,null
WIIK,20140201,1.56,1.56,1.56,1.56,null
WIIK,20140301,1.57,1.57,1.57,1.57,null
WIIK,20140401,1.73,1.73,1.73,1.73,null
WIIK,20140501,1.80,1.80,1.80,1.80,null
WIIK,20140601,1.65,1.65,1.65,1.65,null
WIIK,20140701,1.93,1.93,1.93,1.93,null
WIIK,20140801,2.12,2.12,2.12,2.12,null
WIIK,20140901,2.46,2.46,2.46,2.46,null
WIIK,20141001,2.60,2.60,2.60,2.60,null
WIIK,20141101,2.50,2.50,2.50,2.50,null
WIIK,20141201,2.56,2.56,2.56,2.56,null
WIIK,20150101,2.94,2.94,2.94,2.94,null
WIIK,20150201,5.85,5.85,5.85,5.85,null
WIIK,20150301,3.44,3.44,3.44,3.44,null
WIIK,20150401,3.76,3.76,3.76,3.76,null
WIIK,20150501,3.38,3.38,3.38,3.38,null
WIIK,20160101,3.04,3.04,3.04,3.04,null
WIIK,20160201,2.96,2.96,2.96,2.96,null
WIIK,20160301,2.90,2.90,2.90,2.90,null
WIIK,20160401,2.82,2.82,2.82,2.82,null
WIIK,20160501,3.12,3.12,3.12,3.12,null
