<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PE,20061201,0.78,0.78,0.78,0.78,290600.05263158
PE,20070101,0.73,0.73,0.73,0.73,89233.33333333
PE,20070201,3.30,3.30,3.30,3.30,43730800
PE,20070301,2.20,2.20,2.20,2.20,39314604.7619048
PE,20070401,1.89,1.89,1.89,1.89,23470022.2222222
PE,20070501,1.52,1.52,1.52,1.52,19385720
PE,20070601,1.57,1.57,1.57,1.57,29790176.1904762
PE,20070701,1.50,1.50,1.50,1.50,19908723.8095238
PE,20070801,1.37,1.37,1.37,1.37,21426327.2727273
PE,20070901,1.27,1.27,1.27,1.27,8103535
PE,20071001,1.18,1.18,1.18,1.18,7570204.54545455
PE,20071101,1.04,1.04,1.04,1.04,7841463.63636364
PE,20071201,1.15,1.15,1.15,1.15,17687382.3529412
PE,20080101,0.94,0.94,0.94,0.94,16916977.2727273
PE,20080201,1.00,1.00,1.00,1.00,17579620
PE,20080301,1.01,1.01,1.01,1.01,22613861.9047619
PE,20080401,1.20,1.20,1.20,1.20,98597184.2105263
PE,20080501,0.96,0.96,0.96,0.96,23453747.3684211
PE,20080601,0.73,0.73,0.73,0.73,5865271.42857143
PE,20080701,0.68,0.68,0.68,0.68,6410314.28571429
PE,20080801,0.61,0.61,0.61,0.61,3091125
PE,20080901,0.51,0.51,0.51,0.51,2470477.27272727
PE,20081001,0.27,0.27,0.27,0.27,2443677.27272727
PE,20081101,0.28,0.28,0.28,0.28,1673450
PE,20081201,0.30,0.30,0.30,0.30,1625060
PE,20090101,0.38,0.38,0.38,0.38,6774630
PE,20090201,0.34,0.34,0.34,0.34,21488378.9473684
PE,20090301,0.32,0.32,0.32,0.32,6937540.90909091
PE,20090401,0.38,0.38,0.38,0.38,4549238.88888889
PE,20090501,0.43,0.43,0.43,0.43,10114422.2222222
PE,20090601,0.38,0.38,0.38,0.38,5492845.45454545
PE,20090701,0.39,0.39,0.39,0.39,2721110
PE,20090801,0.43,0.43,0.43,0.43,20916150
PE,20090901,0.65,0.65,0.65,0.65,55124563.6363636
PE,20091001,0.56,0.56,0.56,0.56,19938685.7142857
PE,20091101,0.50,0.50,0.50,0.50,12504085.7142857
PE,20091201,0.52,0.52,0.52,0.52,3174235
PE,20100101,0.50,0.50,0.50,0.50,10968860
