<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PG,20061201,16.00,16.00,16.00,16.00,128139.5625
PG,20070101,17.00,17.00,17.00,17.00,7707.69230769
PG,20070201,16.40,16.40,16.40,16.40,9970
PG,20070301,16.50,16.50,16.50,16.50,3712.5
PG,20070401,16.00,16.00,16.00,16.00,5800
PG,20070501,16.00,16.00,16.00,16.00,7350
PG,20070601,16.00,16.00,16.00,16.00,6320
PG,20070701,15.40,15.40,15.40,15.40,6688.23529412
PG,20070801,15.80,15.80,15.80,15.80,6740
PG,20070901,16.30,16.30,16.30,16.30,7537.5
PG,20071001,16.50,16.50,16.50,16.50,8026.31578947
PG,20071101,15.90,15.90,15.90,15.90,5850
PG,20071201,15.50,15.50,15.50,15.50,3283.33333333
PG,20080101,15.00,15.00,15.00,15.00,7111.11111111
PG,20080201,15.00,15.00,15.00,15.00,14420
PG,20080301,13.00,13.00,13.00,13.00,4200
PG,20080401,13.50,13.50,13.50,13.50,4800
PG,20080501,13.50,13.50,13.50,13.50,10992.30769231
PG,20080601,12.80,12.80,12.80,12.80,5155.55555556
PG,20080701,12.70,12.70,12.70,12.70,4181.81818182
PG,20080801,11.20,11.20,11.20,11.20,6471.42857143
PG,20080901,13.50,13.50,13.50,13.50,3866.66666667
PG,20081001,13.00,13.00,13.00,13.00,15211.11111111
PG,20081201,12.00,12.00,12.00,12.00,5780
PG,20090101,10.50,10.50,10.50,10.50,650
PG,20090201,10.10,10.10,10.10,10.10,1800
PG,20090301,10.80,10.80,10.80,10.80,1066.66666667
PG,20090401,11.00,11.00,11.00,11.00,51066.66666667
PG,20090501,11.00,11.00,11.00,11.00,550
PG,20090601,11.80,11.80,11.80,11.80,1715.38461538
PG,20090701,11.50,11.50,11.50,11.50,1275
PG,20090801,11.50,11.50,11.50,11.50,1400
PG,20090901,11.20,11.20,11.20,11.20,2890
PG,20091001,12.00,12.00,12.00,12.00,40960
PG,20091101,11.80,11.80,11.80,11.80,530
PG,20091201,11.50,11.50,11.50,11.50,55716.66666667
PG,20100101,11.40,11.40,11.40,11.40,1650
PG,20100301,11.50,11.50,11.50,11.50,29416.66666667
PG,20100401,14.60,14.60,14.60,14.60,5260
PG,20100501,11.60,11.60,11.60,11.60,5922.22222222
PG,20100601,13.00,13.00,13.00,13.00,3214.28571429
PG,20100701,12.80,12.80,12.80,12.80,4966.66666667
PG,20100801,12.00,12.00,12.00,12.00,1385.71428571
PG,20100901,11.80,11.80,11.80,11.80,2678.57142857
PG,20101001,11.80,11.80,11.80,11.80,6092.30769231
PG,20101101,12.00,12.00,12.00,12.00,2258.33333333
PG,20101201,11.40,11.40,11.40,11.40,5837.5
PG,20110101,11.90,11.90,11.90,11.90,5600
PG,20110201,12.90,12.90,12.90,12.90,3933.33333333
PG,20110301,12.00,12.00,12.00,12.00,650
PG,20110401,12.30,12.30,12.30,12.30,2583.33333333
PG,20110501,11.40,11.40,11.40,11.40,1675
PG,20110601,11.40,11.40,11.40,11.40,2514.28571429
PG,20110701,11.90,11.90,11.90,11.90,3750
PG,20110801,11.40,11.40,11.40,11.40,4633.33333333
PG,20110901,11.80,11.80,11.80,11.80,660
PG,20111001,12.00,12.00,12.00,12.00,3400
PG,20111101,12.40,12.40,12.40,12.40,1160
PG,20111201,11.10,11.10,11.10,11.10,6600
PG,20120101,11.30,11.30,11.30,11.30,4328.57142857
PG,20120201,12.20,12.20,12.20,12.20,2418.75
PG,20120301,11.10,11.10,11.10,11.10,2562.5
PG,20120401,11.90,11.90,11.90,11.90,4072.72727273
PG,20120501,12.40,12.40,12.40,12.40,4157.14285714
PG,20120601,12.00,12.00,12.00,12.00,6773.33333333
PG,20120701,12.80,12.80,12.80,12.80,9394.44444444
PG,20120801,13.30,13.30,13.30,13.30,58670
PG,20120901,13.70,13.70,13.70,13.70,43745
PG,20121001,13.40,13.40,13.40,13.40,12180.95238095
PG,20121101,13.10,13.10,13.10,13.10,39922.72727273
PG,20121201,12.70,12.70,12.70,12.70,59355.55555556
PG,20130101,12.50,12.50,12.50,12.50,39145.45454545
PG,20130201,13.10,13.10,13.10,13.10,46842.10526316
PG,20130301,12.90,12.90,12.90,12.90,27757.14285714
PG,20130401,13.20,13.20,13.20,13.20,17915.78947368
PG,20130501,12.60,12.60,12.60,12.60,79594.44444444
PG,20130601,11.50,11.50,11.50,11.50,5616.66666667
PG,20130701,11.40,11.40,11.40,11.40,5094.11764706
PG,20130801,11.60,11.60,11.60,11.60,5715.38461538
PG,20130901,11.50,11.50,11.50,11.50,17888.88888889
PG,20131001,11.50,11.50,11.50,11.50,18980
PG,20131101,11.00,11.00,11.00,11.00,13778.57142857
PG,20131201,11.20,11.20,11.20,11.20,26200
PG,20140101,11.30,11.30,11.30,11.30,17056.25
PG,20140201,11.20,11.20,11.20,11.20,8263.15789474
PG,20140301,11.40,11.40,11.40,11.40,1840
PG,20140401,11.30,11.30,11.30,11.30,23287.5
PG,20140501,11.10,11.10,11.10,11.10,12505.88235294
PG,20140601,11.20,11.20,11.20,11.20,15315
PG,20140701,11.30,11.30,11.30,11.30,10753.84615385
PG,20140801,11.50,11.50,11.50,11.50,11254.54545455
PG,20140901,11.40,11.40,11.40,11.40,11630.76923077
PG,20141001,11.90,11.90,11.90,11.90,2276.92307692
PG,20141101,12.10,12.10,12.10,12.10,9407.14285714
