<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NSI,20061201,22.00,22.00,22.00,22.00,34950
NSI,20070101,18.50,18.50,18.50,18.50,1280
NSI,20070201,20.00,20.00,20.00,20.00,1966.66666667
NSI,20070301,16.30,16.30,16.30,16.30,5300
NSI,20070501,16.50,16.50,16.50,16.50,1333.33333333
NSI,20070601,15.00,15.00,15.00,15.00,400
NSI,20070701,15.70,15.70,15.70,15.70,1533.33333333
NSI,20070801,16.00,16.00,16.00,16.00,5150
NSI,20070901,15.20,15.20,15.20,15.20,1000
NSI,20071001,13.50,13.50,13.50,13.50,1700
NSI,20080301,11.30,11.30,11.30,11.30,400
NSI,20080401,12.00,12.00,12.00,12.00,4340
NSI,20080501,11.00,11.00,11.00,11.00,6730.76923077
NSI,20080701,10.00,10.00,10.00,10.00,3710
NSI,20080801,10.80,10.80,10.80,10.80,100
NSI,20080901,10.70,10.70,10.70,10.70,100
NSI,20081001,9.00,9.00,9.00,9.00,10000
NSI,20081101,9.00,9.00,9.00,9.00,100
NSI,20081201,8.10,8.10,8.10,8.10,600
NSI,20090101,9.15,9.15,9.15,9.15,3566.66666667
NSI,20090201,9.90,9.90,9.90,9.90,2550
NSI,20090301,9.80,9.80,9.80,9.80,1200
NSI,20090401,9.10,9.10,9.10,9.10,11950
NSI,20090501,10.30,10.30,10.30,10.30,3030.76923077
NSI,20090601,11.90,11.90,11.90,11.90,13160
NSI,20090701,10.60,10.60,10.60,10.60,10725
NSI,20090801,12.20,12.20,12.20,12.20,10941.66666667
NSI,20090901,12.00,12.00,12.00,12.00,300
NSI,20091001,13.00,13.00,13.00,13.00,1237.5
NSI,20091101,12.50,12.50,12.50,12.50,5500
NSI,20091201,12.80,12.80,12.80,12.80,5510
NSI,20100101,13.00,13.00,13.00,13.00,5466.66666667
NSI,20100201,14.90,14.90,14.90,14.90,380
NSI,20100301,15.70,15.70,15.70,15.70,2693.75
NSI,20100401,25.00,25.00,25.00,25.00,10537.5
NSI,20100501,22.60,22.60,22.60,22.60,876.92307692
NSI,20100601,20.00,20.00,20.00,20.00,2557.14285714
NSI,20100701,21.50,21.50,21.50,21.50,2952.63157895
NSI,20100801,22.80,22.80,22.80,22.80,15641.17647059
NSI,20100901,22.90,22.90,22.90,22.90,1773.33333333
NSI,20101001,23.50,23.50,23.50,23.50,2254.54545455
NSI,20101101,24.50,24.50,24.50,24.50,1605.88235294
NSI,20101201,27.75,27.75,27.75,27.75,5500
NSI,20110101,28.50,28.50,28.50,28.50,7518.75
NSI,20110201,27.75,27.75,27.75,27.75,129352.63157895
NSI,20110301,31.50,31.50,31.50,31.50,24508.69565217
NSI,20110401,34.00,34.00,34.00,34.00,17829.41176471
NSI,20110501,31.50,31.50,31.50,31.50,14241.17647059
NSI,20110601,31.50,31.50,31.50,31.50,4420
NSI,20110701,34.00,34.00,34.00,34.00,6384.21052632
NSI,20110801,31.25,31.25,31.25,31.25,8626.66666667
NSI,20110901,31.25,31.25,31.25,31.25,3691.66666667
NSI,20111001,24.50,24.50,24.50,24.50,4857.14285714
NSI,20111101,28.50,28.50,28.50,28.50,2340
NSI,20111201,28.75,28.75,28.75,28.75,2909.09090909
NSI,20120101,28.25,28.25,28.25,28.25,655.55555556
NSI,20120201,27.75,27.75,27.75,27.75,1972.22222222
NSI,20120301,33.00,33.00,33.00,33.00,15330
NSI,20120401,36.00,36.00,36.00,36.00,11300
NSI,20120501,28.25,28.25,28.25,28.25,11055
NSI,20120601,28.25,28.25,28.25,28.25,3173.68421053
NSI,20120701,29.00,29.00,29.00,29.00,1737.5
NSI,20120801,42.00,42.00,42.00,42.00,83635
NSI,20120901,41.50,41.50,41.50,41.50,10665
NSI,20121001,42.75,42.75,42.75,42.75,4427.27272727
NSI,20121101,40.00,40.00,40.00,40.00,6668.18181818
NSI,20121201,50.00,50.00,50.00,50.00,26066.66666667
NSI,20130101,49.50,49.50,49.50,49.50,7709.52380952
NSI,20130201,46.00,46.00,46.00,46.00,3400
NSI,20130301,45.25,45.25,45.25,45.25,10475
NSI,20130401,47.50,47.50,47.50,47.50,2585.71428571
NSI,20130501,82.50,82.50,82.50,82.50,45010.52631579
NSI,20130601,63.00,63.00,63.00,63.00,8960
NSI,20130701,67.50,67.50,67.50,67.50,2784.21052632
NSI,20130801,42.00,42.00,42.00,42.00,5783.33333333
NSI,20130901,47.50,47.50,47.50,47.50,5865
NSI,20131001,53.25,53.25,53.25,53.25,3358.82352941
NSI,20131101,57.50,57.50,57.50,57.50,3372.22222222
NSI,20131201,55.25,55.25,55.25,55.25,1209.09090909
NSI,20140101,57.50,57.50,57.50,57.50,1050
NSI,20140201,89.50,89.50,89.50,89.50,10450
NSI,20140301,78.50,78.50,78.50,78.50,13038.0952381
NSI,20140401,75.00,75.00,75.00,75.00,1950
NSI,20140501,62.75,62.75,62.75,62.75,13247.36842105
NSI,20140601,71.25,71.25,71.25,71.25,3395
NSI,20140701,72.50,72.50,72.50,72.50,6390.47619048
NSI,20140801,84.25,84.25,84.25,84.25,16710.52631579
NSI,20140901,90.25,90.25,90.25,90.25,9200
NSI,20141001,98.00,98.00,98.00,98.00,4804.76190476
NSI,20141101,92.50,92.50,92.50,92.50,3336.84210526
NSI,20141201,87.75,87.75,87.75,87.75,4547.36842105
NSI,20150101,93.75,93.75,93.75,93.75,2447.36842105
NSI,20150201,97.25,97.25,97.25,97.25,5384.21052632
NSI,20150301,98.75,98.75,98.75,98.75,4461.9047619
NSI,20150401,91.00,91.00,91.00,91.00,3835.29411765
NSI,20150501,95.00,95.00,95.00,95.00,21400
NSI,20150601,105.00,105.00,105.00,105.00,7420
NSI,20150701,103.00,103.00,103.00,103.00,6550
NSI,20150801,89.00,89.00,89.00,89.00,4840
NSI,20150901,86.25,86.25,86.25,86.25,3500
NSI,20151001,89.75,89.75,89.75,89.75,1594.11764706
NSI,20151101,95.25,95.25,95.25,95.25,5489.47368421
NSI,20151201,90.50,90.50,90.50,90.50,2287.5
NSI,20160101,92.00,92.00,92.00,92.00,null
NSI,20160201,101.00,101.00,101.00,101.00,null
NSI,20160301,89.75,89.75,89.75,89.75,null
NSI,20160401,89.75,89.75,89.75,89.75,null
NSI,20160501,84.00,84.00,84.00,84.00,null
