<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TMB,20061201,2.4697244,2.4697244,2.4697244,2.4697244,null
TMB,20070101,1.87129118,1.87129118,1.87129118,1.87129118,null
TMB,20070201,1.79529966,1.79529966,1.79529966,1.79529966,null
TMB,20070301,1.65281556,1.65281556,1.65281556,1.65281556,null
TMB,20070401,1.70031026,1.70031026,1.70031026,1.70031026,null
TMB,20070501,1.9947774,1.9947774,1.9947774,1.9947774,null
TMB,20070601,2.07076892,2.07076892,2.07076892,2.07076892,null
TMB,20070701,2.1847562,2.1847562,2.1847562,2.1847562,null
TMB,20070801,1.82379648,1.82379648,1.82379648,1.82379648,null
TMB,20070901,1.83329542,1.83329542,1.83329542,1.83329542,null
TMB,20071001,1.55782616,1.55782616,1.55782616,1.55782616,null
TMB,20071101,1.45,1.45,1.45,1.45,null
TMB,20071201,1.46,1.46,1.46,1.46,null
TMB,20080101,1.22,1.22,1.22,1.22,null
TMB,20080201,1.32,1.32,1.32,1.32,null
TMB,20080301,1.31,1.31,1.31,1.31,null
TMB,20080401,1.36,1.36,1.36,1.36,null
TMB,20080501,1.31,1.31,1.31,1.31,null
TMB,20080601,1.19,1.19,1.19,1.19,null
TMB,20080701,1.13,1.13,1.13,1.13,null
TMB,20080801,1.17,1.17,1.17,1.17,null
TMB,20080901,1.00,1.00,1.00,1.00,null
TMB,20081001,0.56,0.56,0.56,0.56,null
TMB,20081101,0.55,0.55,0.55,0.55,null
TMB,20081201,0.59,0.59,0.59,0.59,null
TMB,20090101,0.56,0.56,0.56,0.56,null
TMB,20090201,0.49,0.49,0.49,0.49,null
TMB,20090301,0.44,0.44,0.44,0.44,null
TMB,20090401,0.56,0.56,0.56,0.56,null
TMB,20090501,0.74,0.74,0.74,0.74,null
TMB,20090601,0.86,0.86,0.86,0.86,null
TMB,20090701,0.81,0.81,0.81,0.81,null
TMB,20090801,1.06,1.06,1.06,1.06,null
TMB,20090901,1.19,1.19,1.19,1.19,null
TMB,20091001,1.10,1.10,1.10,1.10,null
TMB,20091101,1.10,1.10,1.10,1.10,null
TMB,20091201,1.24,1.24,1.24,1.24,null
TMB,20100101,1.27,1.27,1.27,1.27,null
TMB,20100201,1.31,1.31,1.31,1.31,null
TMB,20100301,1.40,1.40,1.40,1.40,null
TMB,20100401,1.35,1.35,1.35,1.35,null
TMB,20100501,1.31,1.31,1.31,1.31,null
TMB,20100601,1.42,1.42,1.42,1.42,null
TMB,20100701,1.96,1.96,1.96,1.96,null
TMB,20100801,2.70,2.70,2.70,2.70,null
TMB,20100901,2.46,2.46,2.46,2.46,null
TMB,20101001,2.26,2.26,2.26,2.26,null
TMB,20101101,2.14,2.14,2.14,2.14,null
TMB,20101201,2.36,2.36,2.36,2.36,null
TMB,20110101,2.04,2.04,2.04,2.04,null
TMB,20110201,2.28,2.28,2.28,2.28,null
TMB,20110301,2.36,2.36,2.36,2.36,null
TMB,20110401,2.32,2.32,2.32,2.32,null
TMB,20110501,2.10,2.10,2.10,2.10,null
TMB,20110601,2.00,2.00,2.00,2.00,null
TMB,20110701,2.04,2.04,2.04,2.04,null
TMB,20110801,1.73,1.73,1.73,1.73,null
TMB,20110901,1.43,1.43,1.43,1.43,null
TMB,20111001,1.37,1.37,1.37,1.37,null
TMB,20111101,1.35,1.35,1.35,1.35,null
TMB,20111201,1.58,1.58,1.58,1.58,null
TMB,20120101,1.67,1.67,1.67,1.67,null
TMB,20120201,1.74,1.74,1.74,1.74,null
TMB,20120301,1.77,1.77,1.77,1.77,null
TMB,20120401,1.70,1.70,1.70,1.70,null
TMB,20120501,1.48,1.48,1.48,1.48,null
TMB,20120601,1.52,1.52,1.52,1.52,null
TMB,20120701,1.54,1.54,1.54,1.54,null
TMB,20120801,1.72,1.72,1.72,1.72,null
TMB,20120901,1.82,1.82,1.82,1.82,null
TMB,20121001,1.84,1.84,1.84,1.84,null
TMB,20121101,1.86,1.86,1.86,1.86,null
TMB,20121201,1.86,1.86,1.86,1.86,null
TMB,20130101,2.26,2.26,2.26,2.26,null
TMB,20130201,2.44,2.44,2.44,2.44,null
TMB,20130301,2.54,2.54,2.54,2.54,null
TMB,20130401,2.74,2.74,2.74,2.74,null
TMB,20130501,2.50,2.50,2.50,2.50,null
TMB,20130601,2.24,2.24,2.24,2.24,null
TMB,20130701,2.34,2.34,2.34,2.34,null
TMB,20130801,2.44,2.44,2.44,2.44,null
TMB,20130901,2.58,2.58,2.58,2.58,null
TMB,20131001,2.74,2.74,2.74,2.74,null
TMB,20131101,2.56,2.56,2.56,2.56,null
TMB,20131201,2.06,2.06,2.06,2.06,null
TMB,20140101,2.28,2.28,2.28,2.28,null
TMB,20140201,2.48,2.48,2.48,2.48,null
TMB,20140301,2.46,2.46,2.46,2.46,null
TMB,20140401,2.30,2.30,2.30,2.30,null
TMB,20140501,2.30,2.30,2.30,2.30,null
TMB,20140601,2.42,2.42,2.42,2.42,null
TMB,20140701,2.84,2.84,2.84,2.84,null
TMB,20140801,3.04,3.04,3.04,3.04,null
TMB,20140901,3.08,3.08,3.08,3.08,null
TMB,20141001,3.08,3.08,3.08,3.08,null
TMB,20141101,3.14,3.14,3.14,3.14,null
TMB,20141201,2.92,2.92,2.92,2.92,null
TMB,20150101,3.10,3.10,3.10,3.10,null
TMB,20150201,3.02,3.02,3.02,3.02,null
TMB,20150301,2.98,2.98,2.98,2.98,null
TMB,20150401,2.60,2.60,2.60,2.60,null
TMB,20150501,2.54,2.54,2.54,2.54,null
TMB,20150601,2.34,2.34,2.34,2.34,null
TMB,20150701,2.34,2.34,2.34,2.34,null
TMB,20150801,2.36,2.36,2.36,2.36,null
TMB,20150901,2.42,2.42,2.42,2.42,null
TMB,20151001,2.66,2.66,2.66,2.66,null
TMB,20151101,2.60,2.60,2.60,2.60,null
TMB,20151201,2.42,2.42,2.42,2.42,null
TMB,20160101,2.58,2.58,2.58,2.58,null
TMB,20160201,2.54,2.54,2.54,2.54,null
TMB,20160301,2.52,2.52,2.52,2.52,null
TMB,20160401,2.28,2.28,2.28,2.28,null
TMB,20160501,2.28,2.28,2.28,2.28,null
