<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RCL,20061201,20.80,20.80,20.80,20.80,470940.05263158
RCL,20070101,19.50,19.50,19.50,19.50,446928.57142857
RCL,20070201,23.10,23.10,23.10,23.10,1464165
RCL,20070301,24.10,24.10,24.10,24.10,869223.80952381
RCL,20070401,24.80,24.80,24.80,24.80,843761.11111111
RCL,20070501,28.25,28.25,28.25,28.25,1222445
RCL,20070601,31.50,31.50,31.50,31.50,1274976.19047619
RCL,20070701,33.75,33.75,33.75,33.75,2424242.85714286
RCL,20070801,28.75,28.75,28.75,28.75,1499759.09090909
RCL,20070901,32.25,32.25,32.25,32.25,1381225
RCL,20071001,29.75,29.75,29.75,29.75,1181413.63636364
RCL,20071101,29.00,29.00,29.00,29.00,413072.72727273
RCL,20071201,29.75,29.75,29.75,29.75,287964.70588235
RCL,20080101,25.00,25.00,25.00,25.00,373918.18181818
RCL,20080201,25.50,25.50,25.50,25.50,552655
RCL,20080301,24.40,24.40,24.40,24.40,425938.0952381
RCL,20080401,23.60,23.60,23.60,23.60,155773.68421053
RCL,20080501,24.30,24.30,24.30,24.30,444189.47368421
RCL,20080601,17.80,17.80,17.80,17.80,477728.57142857
RCL,20080701,14.50,14.50,14.50,14.50,520666.66666667
RCL,20080801,16.30,16.30,16.30,16.30,503855
RCL,20080901,13.20,13.20,13.20,13.20,296836.36363636
RCL,20081001,5.15,5.15,5.15,5.15,580009.09090909
RCL,20081101,5.55,5.55,5.55,5.55,2057935
RCL,20081201,6.15,6.15,6.15,6.15,1345225
RCL,20090101,6.50,6.50,6.50,6.50,428505
RCL,20090201,6.00,6.00,6.00,6.00,2323052.63157895
RCL,20090301,5.45,5.45,5.45,5.45,621640.90909091
RCL,20090401,6.90,6.90,6.90,6.90,1338011.11111111
RCL,20090501,8.10,8.10,8.10,8.10,3233133.33333333
RCL,20090601,10.00,10.00,10.00,10.00,5714709.09090909
RCL,20090701,9.70,9.70,9.70,9.70,668390
RCL,20090801,11.00,11.00,11.00,11.00,4620170
RCL,20090901,11.40,11.40,11.40,11.40,5380227.27272727
RCL,20091001,10.90,10.90,10.90,10.90,4007257.14285714
RCL,20091101,10.00,10.00,10.00,10.00,677323.80952381
RCL,20091201,10.00,10.00,10.00,10.00,985940
RCL,20100101,9.60,9.60,9.60,9.60,1069400
RCL,20100201,9.70,9.70,9.70,9.70,442100
RCL,20100301,11.50,11.50,11.50,11.50,4103909.09090909
RCL,20100401,12.50,12.50,12.50,12.50,4498877.77777778
RCL,20100501,11.90,11.90,11.90,11.90,1777750
RCL,20100601,13.90,13.90,13.90,13.90,4511863.63636364
RCL,20100701,15.20,15.20,15.20,15.20,5422450
RCL,20100801,15.30,15.30,15.30,15.30,4855660
RCL,20100901,15.70,15.70,15.70,15.70,6068327.27272727
RCL,20101001,15.30,15.30,15.30,15.30,3256325
RCL,20101101,15.10,15.10,15.10,15.10,3354672.72727273
RCL,20101201,15.20,15.20,15.20,15.20,534215
RCL,20110101,13.10,13.10,13.10,13.10,836940
RCL,20110201,10.40,10.40,10.40,10.40,1587005.26315789
RCL,20110301,10.20,10.20,10.20,10.20,2090039.13043478
RCL,20110401,10.90,10.90,10.90,10.90,3303782.35294118
RCL,20110501,9.40,9.40,9.40,9.40,2128805.55555556
RCL,20110601,7.80,7.80,7.80,7.80,861454.54545455
RCL,20110701,8.05,8.05,8.05,8.05,3980542.10526316
RCL,20110801,7.30,7.30,7.30,7.30,3162918.18181818
RCL,20110901,6.20,6.20,6.20,6.20,1084554.54545455
RCL,20111001,6.00,6.00,6.00,6.00,575515
RCL,20111101,6.20,6.20,6.20,6.20,869445.45454546
RCL,20111201,6.60,6.60,6.60,6.60,798210
RCL,20120101,6.90,6.90,6.90,6.90,619105
RCL,20120201,6.75,6.75,6.75,6.75,670166.66666667
RCL,20120301,7.05,7.05,7.05,7.05,597057.14285714
RCL,20120401,8.85,8.85,8.85,8.85,5936717.64705882
RCL,20120501,7.05,7.05,7.05,7.05,1195980.95238095
RCL,20120601,6.85,6.85,6.85,6.85,482870
RCL,20120701,6.50,6.50,6.50,6.50,1070272.72727273
RCL,20120801,6.90,6.90,6.90,6.90,988780.95238095
RCL,20120901,7.00,7.00,7.00,7.00,1038435
RCL,20121001,7.00,7.00,7.00,7.00,1679086.36363636
RCL,20121101,6.90,6.90,6.90,6.90,510586.36363636
RCL,20121201,7.05,7.05,7.05,7.05,856005.55555556
RCL,20130101,7.55,7.55,7.55,7.55,1320613.63636364
RCL,20130201,7.05,7.05,7.05,7.05,520215.78947368
RCL,20130301,7.40,7.40,7.40,7.40,1099985.71428571
RCL,20130401,6.95,6.95,6.95,6.95,1051263.15789474
RCL,20130501,6.65,6.65,6.65,6.65,732640
RCL,20130601,5.85,5.85,5.85,5.85,421450
RCL,20130701,5.90,5.90,5.90,5.90,298385.71428571
RCL,20130801,5.70,5.70,5.70,5.70,262657.14285714
RCL,20130901,6.35,6.35,6.35,6.35,597380.95238095
RCL,20131001,6.60,6.60,6.60,6.60,1242727.27272727
RCL,20131101,6.50,6.50,6.50,6.50,163000
RCL,20131201,6.30,6.30,6.30,6.30,221044.44444444
RCL,20140101,5.85,5.85,5.85,5.85,177463.63636364
RCL,20140201,6.45,6.45,6.45,6.45,627284.21052632
RCL,20140301,6.45,6.45,6.45,6.45,2262690.47619048
RCL,20140401,6.30,6.30,6.30,6.30,357221.05263158
RCL,20140501,6.50,6.50,6.50,6.50,477842.10526316
RCL,20140601,6.70,6.70,6.70,6.70,3928738.0952381
RCL,20140701,7.65,7.65,7.65,7.65,8345700
RCL,20140801,12.90,12.90,12.90,12.90,16698242.1052632
RCL,20140901,10.60,10.60,10.60,10.60,11610222.7272727
RCL,20141001,10.80,10.80,10.80,10.80,4841959.09090909
RCL,20141101,8.95,8.95,8.95,8.95,5998230
RCL,20141201,8.45,8.45,8.45,8.45,2783150
RCL,20150101,9.50,9.50,9.50,9.50,6734455
RCL,20150201,10.40,10.40,10.40,10.40,6720935
RCL,20150301,9.10,9.10,9.10,9.10,3114161.9047619
RCL,20150401,10.00,10.00,10.00,10.00,2141205.55555556
RCL,20150501,10.20,10.20,10.20,10.20,6333788.88888889
RCL,20150601,9.70,9.70,9.70,9.70,6891295.23809524
RCL,20150701,8.55,8.55,8.55,8.55,3353100
RCL,20150801,6.65,6.65,6.65,6.65,1730620
RCL,20150901,7.00,7.00,7.00,7.00,1617204.54545455
RCL,20151001,6.75,6.75,6.75,6.75,797680.95238095
RCL,20151101,6.20,6.20,6.20,6.20,699457.14285714
RCL,20151201,5.20,5.20,5.20,5.20,600490
RCL,20160101,5.30,5.30,5.30,5.30,null
RCL,20160201,5.65,5.65,5.65,5.65,null
RCL,20160301,6.00,6.00,6.00,6.00,null
RCL,20160401,6.35,6.35,6.35,6.35,null
RCL,20160501,5.90,5.90,5.90,5.90,null
