<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PCA,20140601,4.92,4.92,4.92,4.92,null
PCA,20140701,4.66,4.66,4.66,4.66,null
PCA,20140801,5.05,5.05,5.05,5.05,null
PCA,20140901,6.90,6.90,6.90,6.90,null
PCA,20141001,7.75,7.75,7.75,7.75,null
PCA,20141101,7.00,7.00,7.00,7.00,null
PCA,20141201,6.15,6.15,6.15,6.15,null
PCA,20150101,6.55,6.55,6.55,6.55,null
PCA,20150201,6.85,6.85,6.85,6.85,null
PCA,20150301,5.15,5.15,5.15,5.15,null
PCA,20150401,5.50,5.50,5.50,5.50,null
PCA,20150501,4.32,4.32,4.32,4.32,null
PCA,20150601,4.34,4.34,4.34,4.34,null
PCA,20150701,3.96,3.96,3.96,3.96,null
PCA,20150801,3.94,3.94,3.94,3.94,null
PCA,20150901,3.96,3.96,3.96,3.96,null
PCA,20151001,4.12,4.12,4.12,4.12,null
PCA,20151101,3.82,3.82,3.82,3.82,null
PCA,20151201,3.68,3.68,3.68,3.68,null
PCA,20160101,3.70,3.70,3.70,3.70,null
PCA,20160201,3.48,3.48,3.48,3.48,null
PCA,20160301,3.58,3.58,3.58,3.58,null
PCA,20160401,3.58,3.58,3.58,3.58,null
PCA,20160501,3.12,3.12,3.12,3.12,null
