<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CHARAN,20061201,27.75,27.75,27.75,27.75,2000
CHARAN,20070101,28.50,28.50,28.50,28.50,1742.85714286
CHARAN,20070201,29.00,29.00,29.00,29.00,985.71428571
CHARAN,20070301,34.50,34.50,34.50,34.50,4784.61538462
CHARAN,20070401,29.50,29.50,29.50,29.50,2272.72727273
CHARAN,20070501,30.00,30.00,30.00,30.00,4366.66666667
CHARAN,20070601,32.00,32.00,32.00,32.00,1166.66666667
CHARAN,20070701,33.75,33.75,33.75,33.75,3247.05882353
CHARAN,20070801,33.50,33.50,33.50,33.50,2123.07692308
CHARAN,20070901,33.00,33.00,33.00,33.00,2533.33333333
CHARAN,20071001,34.50,34.50,34.50,34.50,1014.28571429
CHARAN,20071101,32.50,32.50,32.50,32.50,3230.76923077
CHARAN,20071201,33.25,33.25,33.25,33.25,1250
CHARAN,20080101,32.75,32.75,32.75,32.75,2700
CHARAN,20080201,33.50,33.50,33.50,33.50,1080
CHARAN,20080301,35.00,35.00,35.00,35.00,2575
CHARAN,20080401,33.00,33.00,33.00,33.00,1377.77777778
CHARAN,20080501,33.25,33.25,33.25,33.25,1700
CHARAN,20080601,32.75,32.75,32.75,32.75,4150
CHARAN,20080701,30.75,30.75,30.75,30.75,1371.42857143
CHARAN,20080801,32.00,32.00,32.00,32.00,1000
CHARAN,20080901,30.00,30.00,30.00,30.00,6700
CHARAN,20081001,30.00,30.00,30.00,30.00,914.28571429
CHARAN,20081101,29.00,29.00,29.00,29.00,1028.57142857
CHARAN,20081201,31.75,31.75,31.75,31.75,733.33333333
CHARAN,20090101,30.50,30.50,30.50,30.50,566.66666667
CHARAN,20090301,31.00,31.00,31.00,31.00,1000
CHARAN,20090501,28.00,28.00,28.00,28.00,4254.54545455
CHARAN,20090601,27.25,27.25,27.25,27.25,3657.14285714
CHARAN,20090701,27.00,27.00,27.00,27.00,3160
CHARAN,20090801,25.50,25.50,25.50,25.50,2355.55555556
CHARAN,20090901,29.25,29.25,29.25,29.25,2925
CHARAN,20091001,29.25,29.25,29.25,29.25,800
CHARAN,20091101,27.00,27.00,27.00,27.00,880
CHARAN,20091201,29.25,29.25,29.25,29.25,1742.85714286
CHARAN,20100101,28.625,28.625,28.625,28.625,4520
CHARAN,20100201,29.50,29.50,29.50,29.50,2150
CHARAN,20100301,29.50,29.50,29.50,29.50,4800
CHARAN,20100401,30.00,30.00,30.00,30.00,2360
CHARAN,20100501,29.00,29.00,29.00,29.00,9971.42857143
CHARAN,20100601,29.50,29.50,29.50,29.50,4200
CHARAN,20100701,30.75,30.75,30.75,30.75,3800
CHARAN,20100801,29.50,29.50,29.50,29.50,5818.18181818
CHARAN,20100901,29.25,29.25,29.25,29.25,4018.18181818
CHARAN,20101001,29.25,29.25,29.25,29.25,4500
CHARAN,20101101,29.625,29.625,29.625,29.625,2900
