<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FIRE,20141101,4.18,4.18,4.18,4.18,33630800
FIRE,20141201,3.70,3.70,3.70,3.70,24215665
FIRE,20150101,3.80,3.80,3.80,3.80,4010385
FIRE,20150201,3.88,3.88,3.88,3.88,8799185
FIRE,20150301,3.86,3.86,3.86,3.86,5607428.57142857
FIRE,20150401,3.74,3.74,3.74,3.74,3772650
FIRE,20150501,3.30,3.30,3.30,3.30,951694.44444445
FIRE,20150601,3.16,3.16,3.16,3.16,640323.80952381
FIRE,20150701,2.90,2.90,2.90,2.90,1631780.95238095
FIRE,20150801,2.52,2.52,2.52,2.52,575115
FIRE,20150901,2.62,2.62,2.62,2.62,1003559.09090909
FIRE,20151001,2.70,2.70,2.70,2.70,1394504.76190476
FIRE,20151101,2.50,2.50,2.50,2.50,1264642.85714286
FIRE,20151201,2.30,2.30,2.30,2.30,1076075
FIRE,20160101,2.12,2.12,2.12,2.12,null
FIRE,20160201,2.50,2.50,2.50,2.50,null
FIRE,20160301,2.50,2.50,2.50,2.50,null
FIRE,20160401,2.52,2.52,2.52,2.52,null
FIRE,20160501,2.50,2.50,2.50,2.50,null
