<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PPP,20130201,7.90,7.90,7.90,7.90,28321280
PPP,20130301,7.95,7.95,7.95,7.95,9288290.47619048
PPP,20130401,7.30,7.30,7.30,7.30,3605310.52631579
PPP,20130501,8.35,8.35,8.35,8.35,12580190
PPP,20130601,5.90,5.90,5.90,5.90,12404735
PPP,20130701,6.00,6.00,6.00,6.00,2222619.04761905
PPP,20130801,4.78,4.78,4.78,4.78,417980.95238095
PPP,20130901,5.00,5.00,5.00,5.00,1081561.9047619
PPP,20131001,4.98,4.98,4.98,4.98,1392468.18181818
PPP,20131101,4.84,4.84,4.84,4.84,249690.47619048
PPP,20131201,4.68,4.68,4.68,4.68,116188.88888889
PPP,20140101,4.36,4.36,4.36,4.36,702404.54545455
PPP,20140201,4.50,4.50,4.50,4.50,1213757.89473684
PPP,20140301,4.68,4.68,4.68,4.68,2749000
PPP,20140401,4.74,4.74,4.74,4.74,538100
PPP,20140501,5.35,5.35,5.35,5.35,6126152.63157895
PPP,20140601,5.85,5.85,5.85,5.85,8125709.52380952
PPP,20140701,5.95,5.95,5.95,5.95,4344238.0952381
PPP,20140801,6.90,6.90,6.90,6.90,7161542.10526316
PPP,20140901,6.90,6.90,6.90,6.90,4607922.72727273
PPP,20141001,6.45,6.45,6.45,6.45,2796213.63636364
PPP,20141101,6.40,6.40,6.40,6.40,3830170
PPP,20141201,6.05,6.05,6.05,6.05,1203745
PPP,20150101,6.55,6.55,6.55,6.55,5614945
PPP,20150201,9.20,9.20,9.20,9.20,15523580
PPP,20150301,8.25,8.25,8.25,8.25,9034909.52380952
PPP,20150401,8.65,8.65,8.65,8.65,9423544.44444444
PPP,20150501,7.65,7.65,7.65,7.65,3961550
PPP,20150601,7.45,7.45,7.45,7.45,1535080.95238095
PPP,20150701,6.15,6.15,6.15,6.15,2169385.71428571
PPP,20150801,6.15,6.15,6.15,6.15,805515
PPP,20150901,6.40,6.40,6.40,6.40,1453231.81818182
PPP,20151001,6.45,6.45,6.45,6.45,3112371.42857143
PPP,20151101,5.75,5.75,5.75,5.75,594147.61904762
PPP,20151201,5.10,5.10,5.10,5.10,398865
PPP,20160101,5.05,5.05,5.05,5.05,null
PPP,20160201,4.94,4.94,4.94,4.94,null
PPP,20160301,5.25,5.25,5.25,5.25,null
PPP,20160401,5.35,5.35,5.35,5.35,null
PPP,20160501,5.10,5.10,5.10,5.10,null
