<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MAX,20080501,0.61769242,0.61769242,0.61769242,0.61769242,null
MAX,20080601,0.43153854,0.43153854,0.43153854,0.43153854,null
MAX,20080701,0.43153854,0.43153854,0.43153854,0.43153854,null
MAX,20080801,0.35961545,0.35961545,0.35961545,0.35961545,null
MAX,20080901,0.33000006,0.33000006,0.33000006,0.33000006,null
MAX,20081001,0.19461542,0.19461542,0.19461542,0.19461542,null
MAX,20081101,0.2115385,0.2115385,0.2115385,0.2115385,null
MAX,20081201,0.19038465,0.19038465,0.19038465,0.19038465,null
MAX,20090101,0.20730773,0.20730773,0.20730773,0.20730773,null
MAX,20090201,0.17769234,0.17769234,0.17769234,0.17769234,null
MAX,20090301,0.16500003,0.16500003,0.16500003,0.16500003,null
MAX,20090401,0.15653849,0.15653849,0.15653849,0.15653849,null
MAX,20090501,0.13961541,0.13961541,0.13961541,0.13961541,null
MAX,20090601,0.15653849,0.15653849,0.15653849,0.15653849,null
MAX,20090701,0.15230772,0.15230772,0.15230772,0.15230772,null
MAX,20090801,0.30038467,0.30038467,0.30038467,0.30038467,null
MAX,20090901,0.28769236,0.28769236,0.28769236,0.28769236,null
MAX,20091001,0.28346159,0.28346159,0.28346159,0.28346159,null
MAX,20091101,0.24538466,0.24538466,0.24538466,0.24538466,null
MAX,20091201,0.22846158,0.22846158,0.22846158,0.22846158,null
MAX,20100101,0.23692312,0.23692312,0.23692312,0.23692312,null
MAX,20100201,0.20730773,0.20730773,0.20730773,0.20730773,null
MAX,20100301,0.21576927,0.21576927,0.21576927,0.21576927,null
MAX,20100401,0.27500005,0.27500005,0.27500005,0.27500005,null
MAX,20100501,0.20730773,0.20730773,0.20730773,0.20730773,null
MAX,20100601,0.19461542,0.19461542,0.19461542,0.19461542,null
MAX,20100701,0.15230772,0.15230772,0.15230772,0.15230772,null
MAX,20100801,0.24,0.24,0.24,0.24,null
MAX,20100901,0.20,0.20,0.20,0.20,null
MAX,20101001,0.20,0.20,0.20,0.20,null
MAX,20101101,0.19,0.19,0.19,0.19,null
MAX,20101201,0.19,0.19,0.19,0.19,null
MAX,20110101,0.17,0.17,0.17,0.17,null
MAX,20110201,0.14,0.14,0.14,0.14,null
MAX,20110301,0.18,0.18,0.18,0.18,null
MAX,20110401,0.21,0.21,0.21,0.21,null
MAX,20110501,0.19,0.19,0.19,0.19,null
MAX,20110601,0.18,0.18,0.18,0.18,null
MAX,20110701,0.20,0.20,0.20,0.20,null
MAX,20110801,0.18,0.18,0.18,0.18,null
MAX,20110901,0.15,0.15,0.15,0.15,null
MAX,20111001,0.14,0.14,0.14,0.14,null
MAX,20111101,0.15,0.15,0.15,0.15,null
MAX,20111201,0.15,0.15,0.15,0.15,null
MAX,20120101,0.16,0.16,0.16,0.16,null
MAX,20120201,0.16,0.16,0.16,0.16,null
MAX,20120301,0.16,0.16,0.16,0.16,null
MAX,20120401,0.16,0.16,0.16,0.16,null
MAX,20120501,0.17,0.17,0.17,0.17,null
MAX,20120601,0.16,0.16,0.16,0.16,null
MAX,20120701,0.17,0.17,0.17,0.17,null
MAX,20120801,0.16,0.16,0.16,0.16,null
MAX,20120901,0.16,0.16,0.16,0.16,null
MAX,20121001,0.23,0.23,0.23,0.23,null
MAX,20121101,0.20,0.20,0.20,0.20,null
MAX,20121201,0.29,0.29,0.29,0.29,null
MAX,20130101,0.32,0.32,0.32,0.32,null
MAX,20130201,0.34,0.34,0.34,0.34,null
MAX,20130301,0.31,0.31,0.31,0.31,null
MAX,20130401,0.33,0.33,0.33,0.33,null
MAX,20130501,0.30,0.30,0.30,0.30,null
MAX,20130601,0.18,0.18,0.18,0.18,null
MAX,20130701,0.19,0.19,0.19,0.19,null
MAX,20130801,0.16,0.16,0.16,0.16,null
MAX,20130901,0.16,0.16,0.16,0.16,null
MAX,20131001,0.18,0.18,0.18,0.18,null
MAX,20131101,0.17,0.17,0.17,0.17,null
MAX,20131201,0.15,0.15,0.15,0.15,null
MAX,20140101,0.16,0.16,0.16,0.16,null
MAX,20140201,0.32,0.32,0.32,0.32,null
MAX,20140301,0.35,0.35,0.35,0.35,null
MAX,20140401,0.57,0.57,0.57,0.57,null
MAX,20140501,0.60,0.60,0.60,0.60,null
MAX,20140601,0.67,0.67,0.67,0.67,null
MAX,20140701,0.63,0.63,0.63,0.63,null
MAX,20140801,0.68,0.68,0.68,0.68,null
MAX,20140901,0.91,0.91,0.91,0.91,null
MAX,20141001,1.06,1.06,1.06,1.06,null
MAX,20141101,0.87,0.87,0.87,0.87,null
MAX,20141201,0.62,0.62,0.62,0.62,null
MAX,20150101,0.72,0.72,0.72,0.72,null
MAX,20150201,0.36,0.36,0.36,0.36,null
MAX,20150301,0.22,0.22,0.22,0.22,null
MAX,20150401,0.28,0.28,0.28,0.28,null
MAX,20150501,0.22,0.22,0.22,0.22,null
MAX,20150601,0.22,0.22,0.22,0.22,null
MAX,20150701,0.20,0.20,0.20,0.20,null
MAX,20150801,0.19,0.19,0.19,0.19,null
MAX,20150901,0.31,0.31,0.31,0.31,null
MAX,20151001,0.28,0.28,0.28,0.28,null
MAX,20151101,0.25,0.25,0.25,0.25,null
MAX,20151201,0.22,0.22,0.22,0.22,null
MAX,20160101,0.20,0.20,0.20,0.20,null
MAX,20160201,0.23,0.23,0.23,0.23,null
MAX,20160301,0.19,0.19,0.19,0.19,null
MAX,20160401,0.19,0.19,0.19,0.19,null
MAX,20160501,0.15,0.15,0.15,0.15,null
