<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AOT,20061201,58.50,58.50,58.50,58.50,1167179
AOT,20070101,50.50,50.50,50.50,50.50,2525366.66666667
AOT,20070201,60.50,60.50,60.50,60.50,2698675
AOT,20070301,58.00,58.00,58.00,58.00,1318561.9047619
AOT,20070401,59.50,59.50,59.50,59.50,895977.77777778
AOT,20070501,57.00,57.00,57.00,57.00,1450250
AOT,20070601,59.00,59.00,59.00,59.00,1936842.85714286
AOT,20070701,64.50,64.50,64.50,64.50,1396819.04761905
AOT,20070801,58.00,58.00,58.00,58.00,1234077.27272727
AOT,20070901,62.00,62.00,62.00,62.00,619605
AOT,20071001,61.00,61.00,61.00,61.00,812340.90909091
AOT,20071101,57.00,57.00,57.00,57.00,732745.45454546
AOT,20071201,57.50,57.50,57.50,57.50,1181882.35294118
AOT,20080101,54.00,54.00,54.00,54.00,581159.09090909
AOT,20080201,57.00,57.00,57.00,57.00,1446205
AOT,20080301,57.00,57.00,57.00,57.00,896919.04761905
AOT,20080401,55.00,55.00,55.00,55.00,771336.84210526
AOT,20080501,53.50,53.50,53.50,53.50,1082752.63157895
AOT,20080601,48.75,48.75,48.75,48.75,1108309.52380952
AOT,20080701,38.25,38.25,38.25,38.25,915909.52380952
AOT,20080801,38.00,38.00,38.00,38.00,1025255
AOT,20080901,31.00,31.00,31.00,31.00,452813.63636364
AOT,20081001,18.90,18.90,18.90,18.90,1465713.63636364
AOT,20081101,17.80,17.80,17.80,17.80,1092365
AOT,20081201,18.10,18.10,18.10,18.10,3064670
AOT,20090101,18.30,18.30,18.30,18.30,1096160
AOT,20090201,16.10,16.10,16.10,16.10,1668189.47368421
AOT,20090301,16.00,16.00,16.00,16.00,1475609.09090909
AOT,20090401,18.70,18.70,18.70,18.70,5173550
AOT,20090501,22.00,22.00,22.00,22.00,6245205.55555556
AOT,20090601,26.75,26.75,26.75,26.75,5729681.81818182
AOT,20090701,32.00,32.00,32.00,32.00,2571875
AOT,20090801,36.50,36.50,36.50,36.50,4351740
AOT,20090901,42.25,42.25,42.25,42.25,3872272.72727273
AOT,20091001,38.50,38.50,38.50,38.50,3507980.95238095
AOT,20091101,37.25,37.25,37.25,37.25,1387428.57142857
AOT,20091201,39.00,39.00,39.00,39.00,1509235
AOT,20100101,39.00,39.00,39.00,39.00,3182690
AOT,20100201,38.75,38.75,38.75,38.75,1509840
AOT,20100301,38.25,38.25,38.25,38.25,3942709.09090909
AOT,20100401,34.25,34.25,34.25,34.25,1980016.66666667
AOT,20100501,33.50,33.50,33.50,33.50,1346143.75
AOT,20100601,34.00,34.00,34.00,34.00,1341086.36363636
AOT,20100701,38.75,38.75,38.75,38.75,3735550
AOT,20100801,39.75,39.75,39.75,39.75,2786545
AOT,20100901,41.50,41.50,41.50,41.50,3215318.18181818
AOT,20101001,39.00,39.00,39.00,39.00,2036525
AOT,20101101,38.25,38.25,38.25,38.25,1432504.54545455
AOT,20101201,39.00,39.00,39.00,39.00,1301945
AOT,20110101,32.75,32.75,32.75,32.75,1659760
AOT,20110201,33.00,33.00,33.00,33.00,1297394.73684211
AOT,20110301,36.00,36.00,36.00,36.00,1742478.26086957
AOT,20110401,37.00,37.00,37.00,37.00,1487800
AOT,20110501,39.25,39.25,39.25,39.25,2417138.88888889
AOT,20110601,36.00,36.00,36.00,36.00,2610054.54545455
AOT,20110701,47.00,47.00,47.00,47.00,8016873.68421053
AOT,20110801,47.00,47.00,47.00,47.00,7536863.63636364
AOT,20110901,39.50,39.50,39.50,39.50,5993545.45454545
AOT,20111001,38.25,38.25,38.25,38.25,4122420
AOT,20111101,43.00,43.00,43.00,43.00,3552486.36363636
AOT,20111201,45.00,45.00,45.00,45.00,1641635
AOT,20120101,52.75,52.75,52.75,52.75,4156065
AOT,20120201,52.75,52.75,52.75,52.75,3521823.80952381
AOT,20120301,58.25,58.25,58.25,58.25,2870809.52380952
