<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
COL,20100701,6.50,6.50,6.50,6.50,25651900
COL,20100801,7.05,7.05,7.05,7.05,2287945
COL,20100901,7.05,7.05,7.05,7.05,429204.54545455
COL,20101001,7.35,7.35,7.35,7.35,547195
COL,20101101,7.15,7.15,7.15,7.15,225704.54545455
COL,20101201,9.80,9.80,9.80,9.80,441200
COL,20110101,10.10,10.10,10.10,10.10,602040
COL,20110201,9.20,9.20,9.20,9.20,86673.68421053
COL,20110301,10.30,10.30,10.30,10.30,124827.27272727
COL,20110401,10.40,10.40,10.40,10.40,72311.76470588
COL,20110501,10.20,10.20,10.20,10.20,79944.44444444
COL,20110601,9.95,9.95,9.95,9.95,94095.45454545
COL,20110701,10.30,10.30,10.30,10.30,65921.05263158
COL,20110801,13.00,13.00,13.00,13.00,96018.18181818
COL,20110901,12.20,12.20,12.20,12.20,93027.27272727
COL,20111001,12.00,12.00,12.00,12.00,14710
COL,20111101,14.10,14.10,14.10,14.10,23513.63636364
COL,20111201,18.30,18.30,18.30,18.30,44885
COL,20120101,22.50,22.50,22.50,22.50,68694.73684211
COL,20120201,21.50,21.50,21.50,21.50,19547.61904762
COL,20120301,20.90,20.90,20.90,20.90,17395
COL,20120401,21.30,21.30,21.30,21.30,15337.5
COL,20120501,31.75,31.75,31.75,31.75,159504.76190476
COL,20120601,32.75,32.75,32.75,32.75,19057.89473684
COL,20120701,41.75,41.75,41.75,41.75,81386.36363636
COL,20120801,33.75,33.75,33.75,33.75,169728.57142857
COL,20120901,47.25,47.25,47.25,47.25,122675
COL,20121001,55.25,55.25,55.25,55.25,434845.45454546
COL,20121101,54.00,54.00,54.00,54.00,119900
COL,20121201,58.50,58.50,58.50,58.50,250011.11111111
COL,20130101,71.50,71.50,71.50,71.50,512304.54545455
COL,20130201,73.50,73.50,73.50,73.50,223721.05263158
COL,20130301,75.50,75.50,75.50,75.50,1394633.33333333
COL,20130401,74.00,74.00,74.00,74.00,218915.78947368
COL,20130501,72.00,72.00,72.00,72.00,298300
COL,20130601,57.00,57.00,57.00,57.00,246750
COL,20130701,44.25,44.25,44.25,44.25,424247.61904762
COL,20130801,32.00,32.00,32.00,32.00,671652.38095238
COL,20130901,36.50,36.50,36.50,36.50,656261.90476191
COL,20131001,33.00,33.00,33.00,33.00,339145.45454546
COL,20131101,32.00,32.00,32.00,32.00,336933.33333333
COL,20131201,29.50,29.50,29.50,29.50,84866.66666667
COL,20140101,28.50,28.50,28.50,28.50,133813.63636364
COL,20140201,33.25,33.25,33.25,33.25,262273.68421053
COL,20140301,35.75,35.75,35.75,35.75,258071.42857143
COL,20140401,45.00,45.00,45.00,45.00,433005.2631579
COL,20140501,51.00,51.00,51.00,51.00,514531.57894737
COL,20140601,57.00,57.00,57.00,57.00,250509.52380952
COL,20140701,49.75,49.75,49.75,49.75,155009.52380952
COL,20140801,50.00,50.00,50.00,50.00,153226.31578947
COL,20140901,51.50,51.50,51.50,51.50,147263.63636364
COL,20141001,49.75,49.75,49.75,49.75,141377.27272727
COL,20141101,50.00,50.00,50.00,50.00,104880
COL,20141201,48.50,48.50,48.50,48.50,156700
COL,20150101,54.25,54.25,54.25,54.25,145925
COL,20150201,49.00,49.00,49.00,49.00,145585
COL,20150301,59.00,59.00,59.00,59.00,461771.42857143
COL,20150401,59.50,59.50,59.50,59.50,284388.88888889
COL,20150501,52.75,52.75,52.75,52.75,171900
COL,20150601,51.75,51.75,51.75,51.75,160495.23809524
COL,20150701,46.00,46.00,46.00,46.00,157252.38095238
COL,20150801,41.50,41.50,41.50,41.50,111195
COL,20150901,36.25,36.25,36.25,36.25,118090.90909091
COL,20151001,38.50,38.50,38.50,38.50,125385.71428571
COL,20151101,39.50,39.50,39.50,39.50,98561.9047619
COL,20151201,40.00,40.00,40.00,40.00,114540
COL,20160101,36.50,36.50,36.50,36.50,null
COL,20160201,33.50,33.50,33.50,33.50,null
COL,20160301,35.75,35.75,35.75,35.75,null
COL,20160401,34.00,34.00,34.00,34.00,null
COL,20160501,34.25,34.25,34.25,34.25,null
