<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AMC,20061201,6.2277201,6.2277201,6.2277201,6.2277201,null
AMC,20070101,5.5357512,5.5357512,5.5357512,5.5357512,null
AMC,20070201,5.4368985,5.4368985,5.4368985,5.4368985,null
AMC,20070301,3.54,3.54,3.54,3.54,null
AMC,20070401,2.90,2.90,2.90,2.90,null
AMC,20070501,2.66,2.66,2.66,2.66,null
AMC,20070601,2.84,2.84,2.84,2.84,null
AMC,20070701,3.38,3.38,3.38,3.38,null
AMC,20070801,2.80,2.80,2.80,2.80,null
AMC,20070901,2.72,2.72,2.72,2.72,null
AMC,20071001,2.32,2.32,2.32,2.32,null
AMC,20071101,2.22,2.22,2.22,2.22,null
AMC,20071201,2.22,2.22,2.22,2.22,null
AMC,20080101,2.08,2.08,2.08,2.08,null
AMC,20080201,2.28,2.28,2.28,2.28,null
AMC,20080301,2.56,2.56,2.56,2.56,null
AMC,20080401,2.68,2.68,2.68,2.68,null
AMC,20080501,2.58,2.58,2.58,2.58,null
AMC,20080601,2.64,2.64,2.64,2.64,null
AMC,20080701,2.64,2.64,2.64,2.64,null
AMC,20080801,2.50,2.50,2.50,2.50,null
AMC,20080901,2.38,2.38,2.38,2.38,null
AMC,20081001,0.68,0.68,0.68,0.68,null
AMC,20081101,0.75,0.75,0.75,0.75,null
AMC,20081201,0.89,0.89,0.89,0.89,null
AMC,20090101,0.98,0.98,0.98,0.98,null
AMC,20090201,0.93,0.93,0.93,0.93,null
AMC,20090301,1.05,1.05,1.05,1.05,null
AMC,20090401,0.99,0.99,0.99,0.99,null
AMC,20090501,1.07,1.07,1.07,1.07,null
AMC,20090601,1.13,1.13,1.13,1.13,null
AMC,20090701,1.18,1.18,1.18,1.18,null
AMC,20090801,1.46,1.46,1.46,1.46,null
AMC,20090901,1.59,1.59,1.59,1.59,null
AMC,20091001,1.84,1.84,1.84,1.84,null
AMC,20091101,1.84,1.84,1.84,1.84,null
AMC,20091201,1.98,1.98,1.98,1.98,null
AMC,20100101,1.95,1.95,1.95,1.95,null
AMC,20100201,2.00,2.00,2.00,2.00,null
AMC,20100301,1.99,1.99,1.99,1.99,null
AMC,20100401,1.99,1.99,1.99,1.99,null
AMC,20100501,1.95,1.95,1.95,1.95,null
AMC,20100601,1.99,1.99,1.99,1.99,null
AMC,20100701,2.00,2.00,2.00,2.00,null
AMC,20100801,2.16,2.16,2.16,2.16,null
AMC,20100901,2.12,2.12,2.12,2.12,null
AMC,20101001,2.10,2.10,2.10,2.10,null
AMC,20101101,1.98,1.98,1.98,1.98,null
AMC,20101201,1.99,1.99,1.99,1.99,null
AMC,20110101,1.94,1.94,1.94,1.94,null
AMC,20110201,1.96,1.96,1.96,1.96,null
AMC,20110301,1.92,1.92,1.92,1.92,null
AMC,20110401,1.99,1.99,1.99,1.99,null
AMC,20110501,2.20,2.20,2.20,2.20,null
AMC,20110601,2.24,2.24,2.24,2.24,null
AMC,20110701,2.38,2.38,2.38,2.38,null
AMC,20110801,2.16,2.16,2.16,2.16,null
AMC,20110901,1.76,1.76,1.76,1.76,null
AMC,20111001,1.84,1.84,1.84,1.84,null
AMC,20111101,1.89,1.89,1.89,1.89,null
AMC,20111201,1.93,1.93,1.93,1.93,null
AMC,20120101,2.02,2.02,2.02,2.02,null
AMC,20120201,1.95,1.95,1.95,1.95,null
AMC,20120301,1.89,1.89,1.89,1.89,null
AMC,20120401,1.89,1.89,1.89,1.89,null
AMC,20120501,1.84,1.84,1.84,1.84,null
AMC,20120601,1.98,1.98,1.98,1.98,null
AMC,20120701,1.99,1.99,1.99,1.99,null
AMC,20120801,2.00,2.00,2.00,2.00,null
AMC,20120901,1.98,1.98,1.98,1.98,null
AMC,20121001,2.08,2.08,2.08,2.08,null
AMC,20121101,2.14,2.14,2.14,2.14,null
AMC,20121201,2.20,2.20,2.20,2.20,null
AMC,20130101,2.58,2.58,2.58,2.58,null
AMC,20130201,3.08,3.08,3.08,3.08,null
AMC,20130301,3.12,3.12,3.12,3.12,null
AMC,20130401,3.18,3.18,3.18,3.18,null
AMC,20130501,4.20,4.20,4.20,4.20,null
AMC,20130601,3.60,3.60,3.60,3.60,null
AMC,20130701,3.52,3.52,3.52,3.52,null
AMC,20130801,2.60,2.60,2.60,2.60,null
AMC,20130901,2.78,2.78,2.78,2.78,null
AMC,20131001,2.84,2.84,2.84,2.84,null
AMC,20131101,2.46,2.46,2.46,2.46,null
AMC,20131201,2.38,2.38,2.38,2.38,null
AMC,20140101,2.42,2.42,2.42,2.42,null
AMC,20140201,2.74,2.74,2.74,2.74,null
AMC,20140301,2.58,2.58,2.58,2.58,null
AMC,20140401,2.70,2.70,2.70,2.70,null
AMC,20140501,2.42,2.42,2.42,2.42,null
AMC,20140601,2.62,2.62,2.62,2.62,null
AMC,20140701,2.96,2.96,2.96,2.96,null
AMC,20140801,2.68,2.68,2.68,2.68,null
AMC,20140901,2.96,2.96,2.96,2.96,null
AMC,20141001,3.12,3.12,3.12,3.12,null
AMC,20141101,2.86,2.86,2.86,2.86,null
AMC,20141201,2.58,2.58,2.58,2.58,null
AMC,20150101,2.82,2.82,2.82,2.82,null
AMC,20150201,2.84,2.84,2.84,2.84,null
AMC,20150301,2.36,2.36,2.36,2.36,null
AMC,20150401,2.36,2.36,2.36,2.36,null
AMC,20150501,2.26,2.26,2.26,2.26,null
AMC,20150601,2.24,2.24,2.24,2.24,null
AMC,20150701,2.18,2.18,2.18,2.18,null
AMC,20150801,1.88,1.88,1.88,1.88,null
AMC,20150901,1.91,1.91,1.91,1.91,null
AMC,20151001,1.88,1.88,1.88,1.88,null
AMC,20151101,1.61,1.61,1.61,1.61,null
AMC,20151201,1.43,1.43,1.43,1.43,null
AMC,20160101,1.44,1.44,1.44,1.44,null
AMC,20160201,1.36,1.36,1.36,1.36,null
AMC,20160301,1.52,1.52,1.52,1.52,null
AMC,20160401,1.84,1.84,1.84,1.84,null
AMC,20160501,2.10,2.10,2.10,2.10,null
