<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GSTEL,20061201,4.65,4.65,4.65,4.65,1378253.68421053
GSTEL,20070101,4.65,4.65,4.65,4.65,6455966.66666667
GSTEL,20070201,4.65,4.65,4.65,4.65,11572095
GSTEL,20070301,4.30,4.30,4.30,4.30,3464723.80952381
GSTEL,20070401,4.50,4.50,4.50,4.50,2063645.55555556
GSTEL,20070501,4.55,4.55,4.55,4.55,5579699
GSTEL,20070601,4.65,4.65,4.65,4.65,5138573.33333333
GSTEL,20070701,4.65,4.65,4.65,4.65,10726649.5238095
GSTEL,20070801,4.20,4.20,4.20,4.20,4128494.54545455
GSTEL,20070901,4.10,4.10,4.10,4.10,1763174
GSTEL,20071001,4.05,4.05,4.05,4.05,5925716.36363636
GSTEL,20071101,3.85,3.85,3.85,3.85,10048187.2727273
GSTEL,20071201,3.65,3.65,3.65,3.65,4204147.05882353
GSTEL,20080101,3.50,3.50,3.50,3.50,3790111.81818182
GSTEL,20080201,3.60,3.60,3.60,3.60,6315807
GSTEL,20080301,3.90,3.90,3.90,3.90,3774808.57142857
GSTEL,20080401,5.80,5.80,5.80,5.80,49106912.6315789
GSTEL,20080501,7.95,7.95,7.95,7.95,77516115.7894737
GSTEL,20080601,6.85,6.85,6.85,6.85,50084199.047619
GSTEL,20080701,6.30,6.30,6.30,6.30,22311890.4761905
GSTEL,20080801,6.45,6.45,6.45,6.45,47273127
GSTEL,20080901,6.30,6.30,6.30,6.30,26889110
GSTEL,20081001,1.95,1.95,1.95,1.95,66319592.7272727
GSTEL,20081101,1.70,1.70,1.70,1.70,44939507
GSTEL,20081201,2.00,2.00,2.00,2.00,46881752
GSTEL,20090101,1.80,1.80,1.80,1.80,20256339
GSTEL,20090201,1.60,1.60,1.60,1.60,6058408.42105263
GSTEL,20090301,1.25,1.25,1.25,1.25,10012192.3809524
GSTEL,20090401,1.95,1.95,1.95,1.95,30398405.5555556
GSTEL,20090501,1.80,1.80,1.80,1.80,51535245.8823529
GSTEL,20090601,2.00,2.00,2.00,2.00,22996920
GSTEL,20090701,2.05,2.05,2.05,2.05,9277890
GSTEL,20090801,2.10,2.10,2.10,2.10,18238593.6842105
GSTEL,20090901,2.65,2.65,2.65,2.65,69455723.6363636
GSTEL,20091001,2.10,2.10,2.10,2.10,43040855.2380952
GSTEL,20091101,2.05,2.05,2.05,2.05,22157094
GSTEL,20091201,2.00,2.00,2.00,2.00,8578150
GSTEL,20100101,1.75,1.75,1.75,1.75,9652629.47368421
GSTEL,20100201,1.70,1.70,1.70,1.70,5554046
GSTEL,20100301,2.05,2.05,2.05,2.05,21844136.1904762
GSTEL,20100401,2.05,2.05,2.05,2.05,25347172.2222222
GSTEL,20100501,1.90,1.90,1.90,1.90,22046541.3333333
GSTEL,20100601,1.90,1.90,1.90,1.90,8047873.63636364
GSTEL,20100701,2.45,2.45,2.45,2.45,33863141
GSTEL,20100801,2.85,2.85,2.85,2.85,98868529.4117647
GSTEL,20100901,2.90,2.90,2.90,2.90,37653850.9090909
GSTEL,20101001,3.20,3.20,3.20,3.20,31342936
GSTEL,20101101,3.60,3.60,3.60,3.60,62360233.3333333
GSTEL,20101201,3.45,3.45,3.45,3.45,28647432
GSTEL,20110101,3.20,3.20,3.20,3.20,38897406
GSTEL,20110201,3.50,3.50,3.50,3.50,18547240
GSTEL,20110301,3.70,3.70,3.70,3.70,38689534.7368421
GSTEL,20110401,3.55,3.55,3.55,3.55,13060807.0588235
GSTEL,20110501,3.20,3.20,3.20,3.20,9122638.88888889
GSTEL,20110601,2.85,2.85,2.85,2.85,15285908.1818182
GSTEL,20110701,3.45,3.45,3.45,3.45,21046956.8421053
GSTEL,20110801,3.00,3.00,3.00,3.00,17294240.9090909
GSTEL,20110901,2.00,2.00,2.00,2.00,10595476.3636364
GSTEL,20111001,1.85,1.85,1.85,1.85,22031831
GSTEL,20111101,1.85,1.85,1.85,1.85,10264903.8095238
GSTEL,20111201,1.85,1.85,1.85,1.85,17486415
GSTEL,20120101,1.65,1.65,1.65,1.65,13165700
GSTEL,20120201,1.95,1.95,1.95,1.95,28751051.4285714
GSTEL,20120301,2.30,2.30,2.30,2.30,56378859
GSTEL,20120401,2.45,2.45,2.45,2.45,13651984.7058824
GSTEL,20120501,1.85,1.85,1.85,1.85,10632281
GSTEL,20120601,1.85,1.85,1.85,1.85,5784845
GSTEL,20120701,2.05,2.05,2.05,2.05,11034521.8181818
GSTEL,20120801,1.90,1.90,1.90,1.90,14839245
GSTEL,20120901,1.70,1.70,1.70,1.70,21043679
GSTEL,20121001,1.75,1.75,1.75,1.75,20442810.9090909
GSTEL,20121101,1.60,1.60,1.60,1.60,15249823.8095238
GSTEL,20121201,1.70,1.70,1.70,1.70,46338467.7777778
GSTEL,20130101,1.95,1.95,1.95,1.95,79366881.8181818
GSTEL,20130201,1.95,1.95,1.95,1.95,46145810.5263158
GSTEL,20130301,1.90,1.90,1.90,1.90,54394442
GSTEL,20130401,1.75,1.75,1.75,1.75,22258137.8947368
GSTEL,20130501,1.50,1.50,1.50,1.50,35239583.1578947
GSTEL,20130601,0.95,0.95,0.95,0.95,26243451
GSTEL,20130701,0.95,0.95,0.95,0.95,17516662.8571429
GSTEL,20130801,0.75,0.75,0.75,0.75,8743970
GSTEL,20130901,0.70,0.70,0.70,0.70,16571890.4761905
GSTEL,20131001,0.70,0.70,0.70,0.70,17643893.6363636
GSTEL,20131101,0.55,0.55,0.55,0.55,10988047
GSTEL,20131201,0.50,0.50,0.50,0.50,9825320
GSTEL,20140101,0.40,0.40,0.40,0.40,6667994.54545455
GSTEL,20140201,0.75,0.75,0.75,0.75,91719071.5789474
GSTEL,20140901,0.90,0.90,0.90,0.90,88541418.3333333
