<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BAFS,20061201,6.9999972,6.9999972,6.9999972,6.9999972,810686.07277224
BAFS,20070101,6.79999728,6.79999728,6.79999728,6.79999728,479821.62050008
BAFS,20070201,7.26666376,7.26666376,7.26666376,7.26666376,406845.16273807
BAFS,20070301,7.3333304,7.3333304,7.3333304,7.3333304,355442.99932006
BAFS,20070401,7.52,7.52,7.52,7.52,499513.98703893
BAFS,20070501,7.96,7.96,7.96,7.96,925725
BAFS,20070601,8.48,8.48,8.48,8.48,1430875
BAFS,20070701,8.72,8.72,8.72,8.72,1961375
BAFS,20070801,8.56,8.56,8.56,8.56,677545.45454546
BAFS,20070901,8.64,8.64,8.64,8.64,482581.25
BAFS,20071001,8.96,8.96,8.96,8.96,804755.68181818
BAFS,20071101,8.96,8.96,8.96,8.96,549965.90909091
BAFS,20071201,8.96,8.96,8.96,8.96,443602.94117647
BAFS,20080101,8.32,8.32,8.32,8.32,349880.68181818
BAFS,20080201,8.48,8.48,8.48,8.48,403006.25
BAFS,20080301,8.32,8.32,8.32,8.32,357089.28571429
BAFS,20080401,8.32,8.32,8.32,8.32,306421.05263158
BAFS,20080501,8.16,8.16,8.16,8.16,362361.84210526
BAFS,20080601,7.68,7.68,7.68,7.68,213595.23809524
BAFS,20080701,7.04,7.04,7.04,7.04,114518.75
BAFS,20080801,6.60,6.60,6.60,6.60,68875
BAFS,20080901,6.08,6.08,6.08,6.08,101458.33333333
BAFS,20081001,5.04,5.04,5.04,5.04,71065.47619048
BAFS,20081101,4.40,4.40,4.40,4.40,64962.5
BAFS,20081201,4.24,4.24,4.24,4.24,361550
BAFS,20090101,4.24,4.24,4.24,4.24,167731.25
BAFS,20090201,4.36,4.36,4.36,4.36,85026.31578947
BAFS,20090301,4.32,4.32,4.32,4.32,72062.5
BAFS,20090401,4.72,4.72,4.72,4.72,247319.44444444
BAFS,20090501,5.00,5.00,5.00,5.00,693409.72222222
BAFS,20090601,5.28,5.28,5.28,5.28,310875
BAFS,20090701,5.12,5.12,5.12,5.12,280331.25
BAFS,20090801,5.60,5.60,5.60,5.60,174487.5
BAFS,20090901,6.16,6.16,6.16,6.16,395460.22727273
BAFS,20091001,6.12,6.12,6.12,6.12,232607.14285714
BAFS,20091101,6.16,6.16,6.16,6.16,136511.90476191
BAFS,20091201,6.48,6.48,6.48,6.48,154931.25
BAFS,20100101,6.32,6.32,6.32,6.32,112462.5
BAFS,20100201,6.48,6.48,6.48,6.48,134625
BAFS,20100301,7.16,7.16,7.16,7.16,402812.5
BAFS,20100401,6.60,6.60,6.60,6.60,335333.33333333
BAFS,20100501,6.28,6.28,6.28,6.28,215296.875
BAFS,20100601,6.52,6.52,6.52,6.52,191988.63636364
BAFS,20100701,6.64,6.64,6.64,6.64,282281.25
BAFS,20100801,7.60,7.60,7.60,7.60,638106.25
BAFS,20100901,7.88,7.88,7.88,7.88,224431.81818182
BAFS,20101001,8.24,8.24,8.24,8.24,344593.75
BAFS,20101101,8.56,8.56,8.56,8.56,616534.09090909
BAFS,20101201,8.56,8.56,8.56,8.56,153568.75
BAFS,20110101,8.32,8.32,8.32,8.32,290375
BAFS,20110201,8.24,8.24,8.24,8.24,116381.57894737
BAFS,20110301,8.72,8.72,8.72,8.72,246461.95652174
BAFS,20110401,8.64,8.64,8.64,8.64,604617.64705882
BAFS,20110501,9.60,9.60,9.60,9.60,835638.88888889
BAFS,20110601,9.20,9.20,9.20,9.20,239386.36363636
BAFS,20110701,10.24,10.24,10.24,10.24,310348.68421053
BAFS,20110801,9.92,9.92,9.92,9.92,314568.18181818
BAFS,20110901,8.24,8.24,8.24,8.24,409045.45454546
BAFS,20111001,8.32,8.32,8.32,8.32,289143.75
BAFS,20111101,9.04,9.04,9.04,9.04,140818.18181818
BAFS,20111201,9.12,9.12,9.12,9.12,153631.25
BAFS,20120101,9.92,9.92,9.92,9.92,239712.5
BAFS,20120201,10.88,10.88,10.88,10.88,473886.90476191
BAFS,20120301,11.44,11.44,11.44,11.44,559720.23809524
BAFS,20120401,11.20,11.20,11.20,11.20,467485.29411765
BAFS,20120501,10.16,10.16,10.16,10.16,415005.95238095
BAFS,20120601,10.32,10.32,10.32,10.32,231925
BAFS,20120701,10.80,10.80,10.80,10.80,287170.45454546
BAFS,20120801,11.12,11.12,11.12,11.12,468625
BAFS,20120901,13.36,13.36,13.36,13.36,595075
BAFS,20121001,13.28,13.28,13.28,13.28,374664.77272727
BAFS,20121101,16.00,16.00,16.00,16.00,512755.68181818
BAFS,20121201,16.48,16.48,16.48,16.48,338993.05555556
BAFS,20130101,16.40,16.40,16.40,16.40,243107.95454546
