<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LEE,20061201,3.40,3.40,3.40,3.40,115336.84210526
LEE,20070101,3.26,3.26,3.26,3.26,88747.36842105
LEE,20070201,3.46,3.46,3.46,3.46,55390
LEE,20070301,3.46,3.46,3.46,3.46,87042.10526316
LEE,20070401,3.34,3.34,3.34,3.34,67133.33333333
LEE,20070501,3.42,3.42,3.42,3.42,94163.15789474
LEE,20070601,3.62,3.62,3.62,3.62,335800
LEE,20070701,3.72,3.72,3.72,3.72,186080
LEE,20070801,3.62,3.62,3.62,3.62,217772.72727273
LEE,20070901,3.58,3.58,3.58,3.58,177145
LEE,20071001,3.52,3.52,3.52,3.52,353768.18181818
LEE,20071101,3.30,3.30,3.30,3.30,177504.54545455
LEE,20071201,3.26,3.26,3.26,3.26,73782.35294118
LEE,20080101,3.06,3.06,3.06,3.06,81759.09090909
LEE,20080201,3.10,3.10,3.10,3.10,124950
LEE,20080301,3.08,3.08,3.08,3.08,214930
LEE,20080401,2.98,2.98,2.98,2.98,1706663.15789474
LEE,20080501,2.74,2.74,2.74,2.74,515484.21052632
LEE,20080601,2.70,2.70,2.70,2.70,142766.66666667
LEE,20080701,2.66,2.66,2.66,2.66,51455
LEE,20080801,2.68,2.68,2.68,2.68,61288.88888889
LEE,20080901,2.64,2.64,2.64,2.64,46904.54545455
LEE,20081001,2.02,2.02,2.02,2.02,31840.90909091
LEE,20081101,1.84,1.84,1.84,1.84,90065
LEE,20081201,1.84,1.84,1.84,1.84,30021.05263158
LEE,20090101,1.92,1.92,1.92,1.92,17915.78947368
LEE,20090201,1.88,1.88,1.88,1.88,39186.66666667
LEE,20090301,2.08,2.08,2.08,2.08,62890
LEE,20090401,2.42,2.42,2.42,2.42,38964.70588235
LEE,20090501,2.68,2.68,2.68,2.68,87594.44444444
LEE,20090601,2.80,2.80,2.80,2.80,116261.90476191
LEE,20090701,2.74,2.74,2.74,2.74,23240
LEE,20090801,3.02,3.02,3.02,3.02,86244.44444444
LEE,20090901,3.56,3.56,3.56,3.56,348813.63636364
LEE,20091001,3.44,3.44,3.44,3.44,161620
LEE,20091101,3.76,3.76,3.76,3.76,349690.47619048
LEE,20091201,3.78,3.78,3.78,3.78,59373.68421053
LEE,20100101,3.56,3.56,3.56,3.56,83752.63157895
LEE,20100201,3.60,3.60,3.60,3.60,59211.11111111
LEE,20100301,4.14,4.14,4.14,4.14,4553504.54545455
LEE,20100401,3.80,3.80,3.80,3.80,1416444.44444444
LEE,20100501,3.04,3.04,3.04,3.04,5439468.75
LEE,20100601,3.10,3.10,3.10,3.10,2563672.72727273
LEE,20100701,3.16,3.16,3.16,3.16,1256175
LEE,20100801,3.10,3.10,3.10,3.10,2028950
LEE,20100901,3.10,3.10,3.10,3.10,585259.09090909
LEE,20101001,3.06,3.06,3.06,3.06,674310
LEE,20101101,3.10,3.10,3.10,3.10,951472.72727273
LEE,20101201,3.24,3.24,3.24,3.24,1086745
LEE,20110101,3.16,3.16,3.16,3.16,515535
LEE,20110201,3.26,3.26,3.26,3.26,395989.47368421
LEE,20110301,3.32,3.32,3.32,3.32,788208.69565217
LEE,20110401,3.16,3.16,3.16,3.16,1289923.52941176
LEE,20110501,3.16,3.16,3.16,3.16,598994.44444445
LEE,20110601,3.04,3.04,3.04,3.04,461259.09090909
LEE,20110701,3.12,3.12,3.12,3.12,390073.68421053
LEE,20110801,3.08,3.08,3.08,3.08,436322.72727273
LEE,20110901,2.96,2.96,2.96,2.96,268213.63636364
LEE,20111001,2.90,2.90,2.90,2.90,262340
LEE,20111101,3.06,3.06,3.06,3.06,122513.63636364
LEE,20111201,3.26,3.26,3.26,3.26,631105
LEE,20120101,4.02,4.02,4.02,4.02,6859155
LEE,20120201,4.16,4.16,4.16,4.16,3531461.9047619
LEE,20120301,3.92,3.92,3.92,3.92,2438900
LEE,20120401,3.70,3.70,3.70,3.70,1619417.64705882
LEE,20120501,3.56,3.56,3.56,3.56,1155933.33333333
LEE,20120601,3.64,3.64,3.64,3.64,1978975
LEE,20120701,3.68,3.68,3.68,3.68,1404059.09090909
LEE,20120801,3.70,3.70,3.70,3.70,2606242.85714286
LEE,20120901,3.78,3.78,3.78,3.78,1018825
LEE,20121001,3.76,3.76,3.76,3.76,862163.63636364
LEE,20121101,3.62,3.62,3.62,3.62,1376259.09090909
LEE,20121201,3.66,3.66,3.66,3.66,1176516.66666667
LEE,20130101,3.66,3.66,3.66,3.66,2406313.63636364
LEE,20130201,3.66,3.66,3.66,3.66,4582589.47368421
LEE,20130301,3.32,3.32,3.32,3.32,5068128.57142857
LEE,20130401,3.18,3.18,3.18,3.18,2538252.63157895
LEE,20130501,3.06,3.06,3.06,3.06,2411625
LEE,20130601,2.76,2.76,2.76,2.76,2117485
LEE,20130701,2.64,2.64,2.64,2.64,1337533.33333333
LEE,20130801,2.38,2.38,2.38,2.38,1410571.42857143
LEE,20130901,2.72,2.72,2.72,2.72,869528.57142857
LEE,20131001,2.74,2.74,2.74,2.74,925850
LEE,20131101,2.74,2.74,2.74,2.74,1010176.19047619
LEE,20131201,2.70,2.70,2.70,2.70,453627.77777778
LEE,20140101,2.84,2.84,2.84,2.84,831254.54545455
LEE,20140201,2.98,2.98,2.98,2.98,1361447.36842105
LEE,20140301,2.86,2.86,2.86,2.86,1469119.04761905
LEE,20140401,2.90,2.90,2.90,2.90,572147.36842105
