<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TPC,20061201,17.00,17.00,17.00,17.00,192133.36842105
TPC,20070101,17.10,17.10,17.10,17.10,315566.66666667
TPC,20070201,17.60,17.60,17.60,17.60,373000
TPC,20070301,17.50,17.50,17.50,17.50,281447.61904762
TPC,20070401,16.00,16.00,16.00,16.00,442794.44444444
TPC,20070501,16.10,16.10,16.10,16.10,317250
TPC,20070601,18.70,18.70,18.70,18.70,1142985.71428571
TPC,20070701,19.40,19.40,19.40,19.40,1647595.23809524
TPC,20070801,18.60,18.60,18.60,18.60,593854.54545455
TPC,20070901,19.10,19.10,19.10,19.10,567380
TPC,20071001,20.90,20.90,20.90,20.90,2273613.63636364
TPC,20071101,19.30,19.30,19.30,19.30,491209.09090909
TPC,20071201,19.90,19.90,19.90,19.90,243676.47058824
TPC,20080101,19.20,19.20,19.20,19.20,353290.90909091
TPC,20080201,21.00,21.00,21.00,21.00,436810
TPC,20080301,21.50,21.50,21.50,21.50,579266.66666667
TPC,20080401,23.80,23.80,23.80,23.80,1580626.31578947
TPC,20080501,23.20,23.20,23.20,23.20,849052.63157895
TPC,20080601,21.60,21.60,21.60,21.60,498161.90476191
TPC,20080701,22.10,22.10,22.10,22.10,320509.52380952
TPC,20080801,20.40,20.40,20.40,20.40,248815
TPC,20080901,17.70,17.70,17.70,17.70,232645.45454546
TPC,20081001,10.40,10.40,10.40,10.40,404268.18181818
TPC,20081101,10.70,10.70,10.70,10.70,196975
TPC,20081201,12.30,12.30,12.30,12.30,130800
TPC,20090101,13.00,13.00,13.00,13.00,249205
TPC,20090201,12.50,12.50,12.50,12.50,226142.10526316
TPC,20090301,12.80,12.80,12.80,12.80,182627.27272727
TPC,20090401,16.90,16.90,16.90,16.90,618961.11111111
TPC,20090501,17.90,17.90,17.90,17.90,516094.44444444
TPC,20090601,16.90,16.90,16.90,16.90,325131.81818182
TPC,20090701,18.60,18.60,18.60,18.60,206760
TPC,20090801,18.00,18.00,18.00,18.00,235790
TPC,20090901,18.30,18.30,18.30,18.30,774777.27272727
TPC,20091001,18.20,18.20,18.20,18.20,539852.38095238
TPC,20091101,18.00,18.00,18.00,18.00,163519.04761905
TPC,20091201,18.40,18.40,18.40,18.40,196185
TPC,20100101,18.00,18.00,18.00,18.00,261630
TPC,20100201,18.30,18.30,18.30,18.30,229285
TPC,20100301,18.90,18.90,18.90,18.90,683618.18181818
TPC,20100401,17.90,17.90,17.90,17.90,522411.11111111
TPC,20100501,17.80,17.80,17.80,17.80,386256.25
TPC,20100601,17.60,17.60,17.60,17.60,375254.54545455
TPC,20100701,18.70,18.70,18.70,18.70,955480
TPC,20100801,18.20,18.20,18.20,18.20,404385
TPC,20100901,18.50,18.50,18.50,18.50,408681.81818182
TPC,20101001,18.80,18.80,18.80,18.80,456505
TPC,20101101,25.25,25.25,25.25,25.25,5383518.18181818
TPC,20101201,30.75,30.75,30.75,30.75,8104940
TPC,20110101,25.00,25.00,25.00,25.00,3061375
TPC,20110201,24.90,24.90,24.90,24.90,634036.84210526
TPC,20110301,28.50,28.50,28.50,28.50,736243.47826087
TPC,20110401,27.75,27.75,27.75,27.75,1126376.47058824
TPC,20110501,29.25,29.25,29.25,29.25,1255022.22222222
TPC,20110601,29.75,29.75,29.75,29.75,1294809.09090909
TPC,20110701,29.75,29.75,29.75,29.75,1035594.73684211
TPC,20110801,27.75,27.75,27.75,27.75,1371813.63636364
TPC,20110901,23.20,23.20,23.20,23.20,243295.45454546
TPC,20111001,23.20,23.20,23.20,23.20,335985
TPC,20111101,25.50,25.50,25.50,25.50,808186.36363636
TPC,20111201,29.50,29.50,29.50,29.50,1516890
TPC,20120101,29.50,29.50,29.50,29.50,445460
TPC,20120201,30.00,30.00,30.00,30.00,1050957.14285714
TPC,20120301,29.50,29.50,29.50,29.50,352890.47619048
TPC,20120401,29.75,29.75,29.75,29.75,86905.88235294
TPC,20120501,29.25,29.25,29.25,29.25,115104.76190476
TPC,20120601,26.25,26.25,26.25,26.25,523750
TPC,20120701,28.00,28.00,28.00,28.00,102150
TPC,20120801,29.25,29.25,29.25,29.25,136038.0952381
TPC,20120901,30.00,30.00,30.00,30.00,103090
TPC,20121001,31.50,31.50,31.50,31.50,533063.63636364
TPC,20121101,31.00,31.00,31.00,31.00,81968.18181818
TPC,20121201,30.75,30.75,30.75,30.75,58077.77777778
TPC,20130101,38.75,38.75,38.75,38.75,236777.27272727
TPC,20130201,38.50,38.50,38.50,38.50,144173.68421053
TPC,20130301,36.50,36.50,36.50,36.50,184238.0952381
TPC,20130401,33.50,33.50,33.50,33.50,82352.63157895
TPC,20130501,32.75,32.75,32.75,32.75,56875
TPC,20130601,31.50,31.50,31.50,31.50,41460
TPC,20130701,32.00,32.00,32.00,32.00,15561.9047619
TPC,20130801,29.75,29.75,29.75,29.75,24890.47619048
TPC,20130901,30.25,30.25,30.25,30.25,14385.71428571
TPC,20131001,30.75,30.75,30.75,30.75,13436.36363636
TPC,20131101,30.00,30.00,30.00,30.00,19214.28571429
