<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KTP,20061201,2.36,2.36,2.36,2.36,443047.42105263
KTP,20070101,2.14,2.14,2.14,2.14,305500
KTP,20070201,3.34,3.34,3.34,3.34,15237095
KTP,20070301,2.64,2.64,2.64,2.64,7785957.14285714
KTP,20070401,2.86,2.86,2.86,2.86,3041988.88888889
KTP,20070501,2.94,2.94,2.94,2.94,3545830
KTP,20070601,3.00,3.00,3.00,3.00,1954561.9047619
KTP,20070701,2.98,2.98,2.98,2.98,3690900
KTP,20070801,2.70,2.70,2.70,2.70,375636.36363636
KTP,20070901,2.80,2.80,2.80,2.80,665225
KTP,20071001,2.64,2.64,2.64,2.64,531863.63636364
KTP,20071101,2.52,2.52,2.52,2.52,72872.72727273
KTP,20071201,2.44,2.44,2.44,2.44,76782.35294118
KTP,20080101,2.18,2.18,2.18,2.18,122350
KTP,20080201,2.24,2.24,2.24,2.24,214655
KTP,20080301,2.22,2.22,2.22,2.22,121480
KTP,20080401,2.30,2.30,2.30,2.30,534766.66666667
KTP,20080501,2.06,2.06,2.06,2.06,70905.26315789
KTP,20080601,1.98,1.98,1.98,1.98,30831.25
KTP,20080701,1.89,1.89,1.89,1.89,11413.33333333
KTP,20080801,1.39,1.39,1.39,1.39,58200
KTP,20080901,1.10,1.10,1.10,1.10,23156.25
KTP,20081001,1.13,1.13,1.13,1.13,24600
KTP,20081101,0.58,0.58,0.58,0.58,47523.52941176
KTP,20081201,0.72,0.72,0.72,0.72,51958.82352941
KTP,20090101,0.75,0.75,0.75,0.75,40486.66666667
KTP,20090201,0.50,0.50,0.50,0.50,25894.44444444
KTP,20090301,0.57,0.57,0.57,0.57,40305.55555556
KTP,20090401,0.80,0.80,0.80,0.80,37533.33333333
KTP,20090501,0.87,0.87,0.87,0.87,93250
KTP,20090601,0.80,0.80,0.80,0.80,28486.66666667
KTP,20090701,0.78,0.78,0.78,0.78,42787.5
KTP,20090801,1.17,1.17,1.17,1.17,538246.15384615
KTP,20090901,1.48,1.48,1.48,1.48,1187872.72727273
KTP,20091001,1.47,1.47,1.47,1.47,224531.57894737
KTP,20091101,1.39,1.39,1.39,1.39,17984.61538462
KTP,20091201,1.71,1.71,1.71,1.71,2135063.63636364
KTP,20100101,2.50,2.50,2.50,2.50,14078500
KTP,20100201,2.42,2.42,2.42,2.42,11180265
KTP,20100301,2.34,2.34,2.34,2.34,4618104.54545455
KTP,20100401,2.12,2.12,2.12,2.12,6765711.11111111
KTP,20100501,2.16,2.16,2.16,2.16,3205581.25
KTP,20100601,2.54,2.54,2.54,2.54,11841809.0909091
KTP,20100701,2.70,2.70,2.70,2.70,11019330
KTP,20100801,2.50,2.50,2.50,2.50,1438440
KTP,20100901,2.34,2.34,2.34,2.34,2578759.09090909
KTP,20101001,2.32,2.32,2.32,2.32,2071325
KTP,20101101,2.12,2.12,2.12,2.12,877950
