<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CHG,20130501,0.93,0.93,0.93,0.93,null
CHG,20130601,0.865,0.865,0.865,0.865,null
CHG,20130701,1.06,1.06,1.06,1.06,null
CHG,20130801,0.935,0.935,0.935,0.935,null
CHG,20130901,1.01,1.01,1.01,1.01,null
CHG,20131001,1.02,1.02,1.02,1.02,null
CHG,20131101,1.01,1.01,1.01,1.01,null
CHG,20131201,1.00,1.00,1.00,1.00,null
CHG,20140101,1.00,1.00,1.00,1.00,null
CHG,20140201,1.02,1.02,1.02,1.02,null
CHG,20140301,1.05,1.05,1.05,1.05,null
CHG,20140401,1.09,1.09,1.09,1.09,null
CHG,20140501,1.25,1.25,1.25,1.25,null
CHG,20140601,1.33,1.33,1.33,1.33,null
CHG,20140701,1.34,1.34,1.34,1.34,null
CHG,20140801,1.77,1.77,1.77,1.77,null
CHG,20140901,1.82,1.82,1.82,1.82,null
CHG,20141001,2.01,2.01,2.01,2.01,null
CHG,20141101,1.91,1.91,1.91,1.91,null
CHG,20141201,1.80,1.80,1.80,1.80,null
CHG,20150101,1.93,1.93,1.93,1.93,null
CHG,20150201,1.94,1.94,1.94,1.94,null
CHG,20150301,1.96,1.96,1.96,1.96,null
CHG,20150401,1.94,1.94,1.94,1.94,null
CHG,20150501,1.81,1.81,1.81,1.81,null
CHG,20150601,1.91,1.91,1.91,1.91,null
CHG,20150701,1.95,1.95,1.95,1.95,null
CHG,20150801,1.92,1.92,1.92,1.92,null
CHG,20150901,2.16,2.16,2.16,2.16,null
CHG,20151001,2.38,2.38,2.38,2.38,null
CHG,20151101,2.48,2.48,2.48,2.48,null
CHG,20151201,2.66,2.66,2.66,2.66,null
CHG,20160101,2.42,2.42,2.42,2.42,null
CHG,20160201,2.56,2.56,2.56,2.56,null
CHG,20160301,2.68,2.68,2.68,2.68,null
CHG,20160401,2.86,2.86,2.86,2.86,null
CHG,20160501,2.90,2.90,2.90,2.90,null
