<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SCCC,20061201,267.368528,267.368528,267.368528,267.368528,199846.12006155
SCCC,20070101,275.789584,275.789584,275.789584,275.789584,150859.93965602
SCCC,20070201,286.315904,286.315904,286.315904,286.315904,114983.20400672
SCCC,20070301,282.105376,282.105376,282.105376,282.105376,86373.06068887
SCCC,20070401,294.73696,294.73696,294.73696,294.73696,44206.64898401
SCCC,20070501,277.894848,277.894848,277.894848,277.894848,91560.96337561
SCCC,20070601,276.00,276.00,276.00,276.00,128925.91255154
SCCC,20070701,288.00,288.00,288.00,288.00,100428.57142857
SCCC,20070801,274.00,274.00,274.00,274.00,89518.18181818
SCCC,20070901,280.00,280.00,280.00,280.00,88270
SCCC,20071001,286.00,286.00,286.00,286.00,63095.45454545
SCCC,20071101,232.00,232.00,232.00,232.00,92813.63636364
SCCC,20071201,258.00,258.00,258.00,258.00,64717.64705882
SCCC,20080101,240.00,240.00,240.00,240.00,119604.54545455
SCCC,20080201,240.00,240.00,240.00,240.00,121625
SCCC,20080301,228.00,228.00,228.00,228.00,103228.57142857
SCCC,20080401,230.00,230.00,230.00,230.00,56400
SCCC,20080501,202.00,202.00,202.00,202.00,250052.63157895
SCCC,20080601,199.00,199.00,199.00,199.00,105604.76190476
SCCC,20080701,172.00,172.00,172.00,172.00,53300
SCCC,20080801,169.00,169.00,169.00,169.00,72845
SCCC,20080901,162.00,162.00,162.00,162.00,78018.18181818
SCCC,20081001,107.00,107.00,107.00,107.00,44409.09090909
SCCC,20081101,109.00,109.00,109.00,109.00,95360
SCCC,20081201,134.00,134.00,134.00,134.00,157915
SCCC,20090101,129.00,129.00,129.00,129.00,101650
SCCC,20090201,134.00,134.00,134.00,134.00,44126.31578947
SCCC,20090301,125.00,125.00,125.00,125.00,56054.54545455
SCCC,20090401,143.50,143.50,143.50,143.50,51961.11111111
SCCC,20090501,161.50,161.50,161.50,161.50,89616.66666667
SCCC,20090601,168.00,168.00,168.00,168.00,71713.63636364
SCCC,20090701,183.00,183.00,183.00,183.00,58875
SCCC,20090801,210.00,210.00,210.00,210.00,207615
SCCC,20090901,235.00,235.00,235.00,235.00,188895.45454546
SCCC,20091001,221.00,221.00,221.00,221.00,87485.71428571
SCCC,20091101,229.00,229.00,229.00,229.00,62185.71428571
SCCC,20091201,235.00,235.00,235.00,235.00,65720
SCCC,20100101,222.00,222.00,222.00,222.00,52650
SCCC,20100201,226.00,226.00,226.00,226.00,33340
SCCC,20100301,230.00,230.00,230.00,230.00,76804.54545455
SCCC,20100401,215.00,215.00,215.00,215.00,106283.33333333
SCCC,20100501,212.00,212.00,212.00,212.00,97593.75
SCCC,20100601,214.00,214.00,214.00,214.00,97495.45454545
SCCC,20100701,227.00,227.00,227.00,227.00,95165
SCCC,20100801,228.00,228.00,228.00,228.00,132370
SCCC,20100901,240.00,240.00,240.00,240.00,464604.54545455
SCCC,20101001,231.00,231.00,231.00,231.00,369670
SCCC,20101101,227.00,227.00,227.00,227.00,162063.63636364
SCCC,20101201,234.00,234.00,234.00,234.00,118345
SCCC,20110101,217.00,217.00,217.00,217.00,147090
SCCC,20110201,209.00,209.00,209.00,209.00,120342.10526316
SCCC,20110301,208.00,208.00,208.00,208.00,177317.39130435
SCCC,20110401,217.00,217.00,217.00,217.00,98435.29411765
