<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
STA,20061201,2.68,2.68,2.68,2.68,631052.63157895
STA,20070101,2.94,2.94,2.94,2.94,1369928.57142857
STA,20070201,2.84,2.84,2.84,2.84,2289350
STA,20070301,3.00,3.00,3.00,3.00,2185500
STA,20070401,2.78,2.78,2.78,2.78,1366083.33333333
STA,20070501,2.74,2.74,2.74,2.74,3251750
STA,20070601,2.76,2.76,2.76,2.76,527190.47619048
STA,20070701,2.78,2.78,2.78,2.78,1100833.33333333
STA,20070801,2.74,2.74,2.74,2.74,1948500
STA,20070901,2.76,2.76,2.76,2.76,849425
STA,20071001,2.76,2.76,2.76,2.76,1591977.27272727
STA,20071101,2.56,2.56,2.56,2.56,1007045.45454545
STA,20071201,2.54,2.54,2.54,2.54,385382.35294118
STA,20080101,2.44,2.44,2.44,2.44,374113.63636364
STA,20080201,2.58,2.58,2.58,2.58,747850
STA,20080301,2.76,2.76,2.76,2.76,1009238.0952381
STA,20080401,2.74,2.74,2.74,2.74,716026.31578947
STA,20080501,3.10,3.10,3.10,3.10,7944421.05263158
STA,20080601,3.18,3.18,3.18,3.18,3658047.61904762
STA,20080701,2.88,2.88,2.88,2.88,800619.04761905
STA,20080801,2.96,2.96,2.96,2.96,638200
STA,20080901,2.42,2.42,2.42,2.42,542068.18181818
STA,20081001,1.90,1.90,1.90,1.90,485227.27272727
STA,20081101,1.79,1.79,1.79,1.79,179657.89473684
STA,20081201,1.72,1.72,1.72,1.72,461575
STA,20090101,1.78,1.78,1.78,1.78,303475
STA,20090201,1.80,1.80,1.80,1.80,282684.21052632
STA,20090301,1.61,1.61,1.61,1.61,557295.45454546
STA,20090401,1.78,1.78,1.78,1.78,409472.22222222
STA,20090501,2.22,2.22,2.22,2.22,1791000
STA,20090601,2.18,2.18,2.18,2.18,969250
STA,20090701,2.74,2.74,2.74,2.74,797800
STA,20090801,2.66,2.66,2.66,2.66,869425
STA,20090901,2.86,2.86,2.86,2.86,1778022.72727273
STA,20091001,3.30,3.30,3.30,3.30,2582500
STA,20091101,3.98,3.98,3.98,3.98,2799952.38095238
STA,20091201,4.52,4.52,4.52,4.52,4299850
STA,20100101,5.20,5.20,5.20,5.20,7815125
STA,20100201,5.75,5.75,5.75,5.75,4049625
STA,20100301,8.00,8.00,8.00,8.00,10644000
STA,20100401,9.45,9.45,9.45,9.45,19311555.5555556
STA,20100501,12.75,12.75,12.75,12.75,28818812.5
STA,20100601,17.45,17.45,17.45,17.45,25540909.0909091
STA,20100701,21.40,21.40,21.40,21.40,22426385
STA,20100801,21.20,21.20,21.20,21.20,14255420
STA,20100901,21.60,21.60,21.60,21.60,9644136.36363636
STA,20101001,29.75,29.75,29.75,29.75,22172135
STA,20101101,31.75,31.75,31.75,31.75,20164322.7272727
STA,20101201,36.00,36.00,36.00,36.00,14332860
STA,20110101,33.00,33.00,33.00,33.00,19597250
STA,20110201,27.75,27.75,27.75,27.75,12139431.5789474
STA,20110301,28.00,28.00,28.00,28.00,11171043.4782609
STA,20110401,31.25,31.25,31.25,31.25,12995041.1764706
STA,20110501,29.50,29.50,29.50,29.50,7214205.55555556
STA,20110601,26.25,26.25,26.25,26.25,5318522.72727273
STA,20110701,29.25,29.25,29.25,29.25,8277657.89473684
STA,20110801,26.00,26.00,26.00,26.00,10252277.2727273
STA,20110901,16.00,16.00,16.00,16.00,10711572.7272727
STA,20111001,19.00,19.00,19.00,19.00,18224860
STA,20111101,17.20,17.20,17.20,17.20,9236090.90909091
STA,20111201,17.60,17.60,17.60,17.60,10072185
STA,20120101,21.50,21.50,21.50,21.50,18535395
STA,20120201,21.60,21.60,21.60,21.60,14851309.5238095
STA,20120301,20.90,20.90,20.90,20.90,9266495.23809524
STA,20120401,20.20,20.20,20.20,20.20,4711152.94117647
STA,20120501,15.10,15.10,15.10,15.10,5014547.61904762
STA,20120601,14.10,14.10,14.10,14.10,4995560
STA,20120701,14.50,14.50,14.50,14.50,3682877.27272727
STA,20120801,14.40,14.40,14.40,14.40,3946447.61904762
STA,20120901,15.50,15.50,15.50,15.50,10836435
STA,20121001,15.80,15.80,15.80,15.80,8156281.81818182
STA,20121101,15.00,15.00,15.00,15.00,3360245.45454545
STA,20121201,17.50,17.50,17.50,17.50,8162550
STA,20130101,18.60,18.60,18.60,18.60,15226786.3636364
STA,20130201,16.40,16.40,16.40,16.40,8207915.78947368
STA,20130301,16.20,16.20,16.20,16.20,6046000
STA,20130401,15.60,15.60,15.60,15.60,3844094.73684211
STA,20130501,15.00,15.00,15.00,15.00,6066980
STA,20130601,12.50,12.50,12.50,12.50,2274465
STA,20130701,12.20,12.20,12.20,12.20,1354000
STA,20130801,13.30,13.30,13.30,13.30,3160180.95238095
