<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DCC,20061201,0.80625,0.80625,0.80625,0.80625,18893305.2631579
DCC,20070101,0.83125,0.83125,0.83125,0.83125,16658666.6666667
DCC,20070201,0.8375,0.8375,0.8375,0.8375,10026560
DCC,20070301,0.85625,0.85625,0.85625,0.85625,4502780.95238095
DCC,20070401,0.91875,0.91875,0.91875,0.91875,5070577.77777778
DCC,20070501,0.91875,0.91875,0.91875,0.91875,3472560
DCC,20070601,0.9375,0.9375,0.9375,0.9375,5282057.14285714
DCC,20070701,1.01875,1.01875,1.01875,1.01875,5561142.85714286
DCC,20070801,1.00,1.00,1.00,1.00,5983127.27272727
DCC,20070901,1.04375,1.04375,1.04375,1.04375,2537280
DCC,20071001,1.00,1.00,1.00,1.00,2924581.81818182
DCC,20071101,0.96875,0.96875,0.96875,0.96875,7631127.27272727
DCC,20071201,0.96875,0.96875,0.96875,0.96875,5196988.23529412
DCC,20080101,0.98125,0.98125,0.98125,0.98125,5849309.09090909
DCC,20080201,1.00,1.00,1.00,1.00,1487680
DCC,20080301,1.01875,1.01875,1.01875,1.01875,2156880
DCC,20080401,1.05,1.05,1.05,1.05,4031326.31578947
DCC,20080501,1.1375,1.1375,1.1375,1.1375,3930947.36842105
DCC,20080601,1.125,1.125,1.125,1.125,2377142.85714286
DCC,20080701,1.05,1.05,1.05,1.05,2331961.9047619
DCC,20080801,1.025,1.025,1.025,1.025,2578400
DCC,20080901,0.975,0.975,0.975,0.975,1490763.63636364
DCC,20081001,0.55,0.55,0.55,0.55,6015563.63636364
DCC,20081101,0.625,0.625,0.625,0.625,3280960
DCC,20081201,0.66875,0.66875,0.66875,0.66875,1666000
DCC,20090101,0.75,0.75,0.75,0.75,4571760
DCC,20090201,0.775,0.775,0.775,0.775,3585347.36842105
DCC,20090301,0.80625,0.80625,0.80625,0.80625,1156509.09090909
DCC,20090401,1.0125,1.0125,1.0125,1.0125,3375466.66666667
DCC,20090501,1.0875,1.0875,1.0875,1.0875,3706844.44444444
DCC,20090601,1.20625,1.20625,1.20625,1.20625,4977090.90909091
DCC,20090701,1.20,1.20,1.20,1.20,4382480
DCC,20090801,1.3125,1.3125,1.3125,1.3125,7067600
DCC,20090901,1.38125,1.38125,1.38125,1.38125,5118836.36363636
DCC,20091001,1.609375,1.609375,1.609375,1.609375,8166400
DCC,20091101,1.78125,1.78125,1.78125,1.78125,9799847.61904762
DCC,20091201,1.828125,1.828125,1.828125,1.828125,6068160
DCC,20100101,1.921875,1.921875,1.921875,1.921875,6200000
DCC,20100201,2.09375,2.09375,2.09375,2.09375,4644320
DCC,20100301,2.296875,2.296875,2.296875,2.296875,3691345.45454545
DCC,20100401,2.4375,2.4375,2.4375,2.4375,3352711.11111111
DCC,20100501,2.359375,2.359375,2.359375,2.359375,4409000
DCC,20100601,2.65625,2.65625,2.65625,2.65625,3751854.54545455
DCC,20100701,2.65625,2.65625,2.65625,2.65625,8423440
DCC,20100801,2.75,2.75,2.75,2.75,12093520
DCC,20100901,3.15625,3.15625,3.15625,3.15625,14824072.7272727
DCC,20101001,3.671875,3.671875,3.671875,3.671875,7380560
DCC,20101101,3.59375,3.59375,3.59375,3.59375,7076800
DCC,20101201,4.125,4.125,4.125,4.125,9188400
DCC,20110101,3.046875,3.046875,3.046875,3.046875,17879680
DCC,20110201,3.125,3.125,3.125,3.125,7723957.89473684
DCC,20110301,3.328125,3.328125,3.328125,3.328125,8996452.17391304
DCC,20110401,3.28125,3.28125,3.28125,3.28125,12605647.0588235
DCC,20110501,3.171875,3.171875,3.171875,3.171875,8751288.88888889
DCC,20110601,2.921875,2.921875,2.921875,2.921875,7817745.45454545
