<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MEGA,20131101,19.90,19.90,19.90,19.90,65928366.6666667
MEGA,20131201,20.00,20.00,20.00,20.00,11077516.6666667
MEGA,20140101,19.00,19.00,19.00,19.00,2063345.45454545
MEGA,20140201,20.70,20.70,20.70,20.70,3693300
MEGA,20140301,21.30,21.30,21.30,21.30,2859895.23809524
MEGA,20140401,22.70,22.70,22.70,22.70,2178221.05263158
MEGA,20140501,22.20,22.20,22.20,22.20,4176236.84210526
MEGA,20140601,21.60,21.60,21.60,21.60,2070280.95238095
MEGA,20140701,21.10,21.10,21.10,21.10,1813104.76190476
MEGA,20140801,19.70,19.70,19.70,19.70,1461536.84210526
MEGA,20140901,19.70,19.70,19.70,19.70,2313572.72727273
MEGA,20141001,18.50,18.50,18.50,18.50,783745.45454546
MEGA,20141101,16.80,16.80,16.80,16.80,996385
MEGA,20141201,16.60,16.60,16.60,16.60,1150350
MEGA,20150101,17.20,17.20,17.20,17.20,631730
MEGA,20150201,17.50,17.50,17.50,17.50,1770485
MEGA,20150301,17.80,17.80,17.80,17.80,1270080.95238095
MEGA,20150401,17.90,17.90,17.90,17.90,813444.44444445
MEGA,20150501,19.20,19.20,19.20,19.20,1020883.33333333
MEGA,20150601,18.60,18.60,18.60,18.60,1115319.04761905
MEGA,20150701,17.40,17.40,17.40,17.40,739209.52380952
MEGA,20150801,17.50,17.50,17.50,17.50,233105
MEGA,20150901,18.30,18.30,18.30,18.30,483186.36363636
MEGA,20151001,18.20,18.20,18.20,18.20,165976.19047619
MEGA,20151101,16.70,16.70,16.70,16.70,568504.76190476
MEGA,20151201,16.50,16.50,16.50,16.50,395320
MEGA,20160101,15.90,15.90,15.90,15.90,null
MEGA,20160201,17.50,17.50,17.50,17.50,null
MEGA,20160301,17.00,17.00,17.00,17.00,null
MEGA,20160401,16.90,16.90,16.90,16.90,null
MEGA,20160501,16.50,16.50,16.50,16.50,null
