<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TCOAT,20061201,17.50,17.50,17.50,17.50,0
TCOAT,20070101,16.80,16.80,16.80,16.80,233.33333333
TCOAT,20070201,13.10,13.10,13.10,13.10,1740
TCOAT,20070401,14.70,14.70,14.70,14.70,100
TCOAT,20070501,13.90,13.90,13.90,13.90,5109.09090909
TCOAT,20070601,13.50,13.50,13.50,13.50,8583.33333333
TCOAT,20070701,12.60,12.60,12.60,12.60,1050
TCOAT,20070801,13.50,13.50,13.50,13.50,1600
TCOAT,20070901,14.00,14.00,14.00,14.00,866.66666667
TCOAT,20071001,13.90,13.90,13.90,13.90,2437.5
TCOAT,20071101,13.90,13.90,13.90,13.90,8866.66666667
TCOAT,20080101,14.00,14.00,14.00,14.00,2075
TCOAT,20080201,15.00,15.00,15.00,15.00,2980
TCOAT,20080301,17.00,17.00,17.00,17.00,700
TCOAT,20080401,15.00,15.00,15.00,15.00,1700
TCOAT,20080501,16.70,16.70,16.70,16.70,2500
TCOAT,20080601,15.00,15.00,15.00,15.00,400
TCOAT,20080701,11.60,11.60,11.60,11.60,500
TCOAT,20080801,15.00,15.00,15.00,15.00,1100
TCOAT,20081001,16.80,16.80,16.80,16.80,13600
TCOAT,20081101,16.90,16.90,16.90,16.90,566.66666667
TCOAT,20081201,17.40,17.40,17.40,17.40,100
TCOAT,20090101,14.00,14.00,14.00,14.00,512.5
TCOAT,20090201,13.80,13.80,13.80,13.80,1800
TCOAT,20090301,13.00,13.00,13.00,13.00,3266.66666667
TCOAT,20090401,12.00,12.00,12.00,12.00,625
TCOAT,20090501,11.70,11.70,11.70,11.70,1972.72727273
TCOAT,20090601,10.80,10.80,10.80,10.80,966.66666667
TCOAT,20090701,11.40,11.40,11.40,11.40,616.66666667
TCOAT,20090801,12.90,12.90,12.90,12.90,100
TCOAT,20090901,13.00,13.00,13.00,13.00,5980
TCOAT,20091001,12.00,12.00,12.00,12.00,950
TCOAT,20091101,13.30,13.30,13.30,13.30,3440
TCOAT,20091201,15.30,15.30,15.30,15.30,14830
TCOAT,20100101,14.90,14.90,14.90,14.90,22111.76470588
TCOAT,20100201,17.90,17.90,17.90,17.90,5460
TCOAT,20100301,16.80,16.80,16.80,16.80,3211.76470588
TCOAT,20100401,14.80,14.80,14.80,14.80,6776.47058824
TCOAT,20100501,16.50,16.50,16.50,16.50,5400
TCOAT,20100601,17.30,17.30,17.30,17.30,10540.90909091
TCOAT,20100701,19.50,19.50,19.50,19.50,13644.44444444
TCOAT,20100801,18.50,18.50,18.50,18.50,16560
TCOAT,20100901,19.00,19.00,19.00,19.00,11550
TCOAT,20101001,20.00,20.00,20.00,20.00,6606.25
TCOAT,20101101,19.90,19.90,19.90,19.90,4344.44444444
TCOAT,20101201,19.50,19.50,19.50,19.50,8227.77777778
TCOAT,20110101,20.40,20.40,20.40,20.40,6270.58823529
TCOAT,20110201,19.00,19.00,19.00,19.00,8758.33333333
TCOAT,20110301,18.50,18.50,18.50,18.50,14272.22222222
TCOAT,20110401,18.30,18.30,18.30,18.30,4273.33333333
TCOAT,20110501,17.10,17.10,17.10,17.10,4116.66666667
TCOAT,20110601,18.20,18.20,18.20,18.20,1633.33333333
TCOAT,20110701,18.00,18.00,18.00,18.00,2880
TCOAT,20110801,16.20,16.20,16.20,16.20,3793.33333333
TCOAT,20110901,18.70,18.70,18.70,18.70,2393.75
TCOAT,20111001,19.00,19.00,19.00,19.00,900
TCOAT,20111101,17.00,17.00,17.00,17.00,13466.66666667
TCOAT,20111201,19.90,19.90,19.90,19.90,1975
TCOAT,20120101,18.70,18.70,18.70,18.70,9290
TCOAT,20120201,16.10,16.10,16.10,16.10,28664.70588235
TCOAT,20120301,15.80,15.80,15.80,15.80,2580
TCOAT,20120401,14.90,14.90,14.90,14.90,3340
TCOAT,20120501,16.40,16.40,16.40,16.40,5910
TCOAT,20120601,16.10,16.10,16.10,16.10,4250
TCOAT,20120701,16.80,16.80,16.80,16.80,9157.14285714
