<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ERW,20061201,4.16,4.16,4.16,4.16,3029584.21052632
ERW,20070101,3.52,3.52,3.52,3.52,3007628.57142857
ERW,20070201,3.66,3.66,3.66,3.66,973760
ERW,20070301,3.40,3.40,3.40,3.40,826071.42857143
ERW,20070401,3.60,3.60,3.60,3.60,852461.11111111
ERW,20070501,3.78,3.78,3.78,3.78,2395395
ERW,20070601,4.02,4.02,4.02,4.02,2606157.14285714
ERW,20070701,4.42,4.42,4.42,4.42,3516923.80952381
ERW,20070801,4.14,4.14,4.14,4.14,1385295.45454545
ERW,20070901,4.14,4.14,4.14,4.14,1564795
ERW,20071001,4.04,4.04,4.04,4.04,2353172.72727273
ERW,20071101,4.00,4.00,4.00,4.00,1075918.18181818
ERW,20071201,4.04,4.04,4.04,4.04,1058612.5
ERW,20080101,4.20,4.20,4.20,4.20,3148586.36363636
ERW,20080201,4.50,4.50,4.50,4.50,2466470
ERW,20080301,4.30,4.30,4.30,4.30,1238819.04761905
ERW,20080401,4.36,4.36,4.36,4.36,1007273.68421053
ERW,20080501,4.44,4.44,4.44,4.44,1281521.05263158
ERW,20080601,4.00,4.00,4.00,4.00,667700
ERW,20080701,3.46,3.46,3.46,3.46,429635.29411765
ERW,20080801,3.40,3.40,3.40,3.40,456494.73684211
ERW,20080901,3.14,3.14,3.14,3.14,165355.61111111
ERW,20081001,2.00,2.00,2.00,2.00,422813.63636364
ERW,20081101,1.47,1.47,1.47,1.47,125870.1
ERW,20081201,1.43,1.43,1.43,1.43,1108790
ERW,20090101,1.20,1.20,1.20,1.20,513035
ERW,20090201,1.27,1.27,1.27,1.27,1040089.47368421
ERW,20090301,1.27,1.27,1.27,1.27,639550
ERW,20090401,1.33,1.33,1.33,1.33,810366.66666667
ERW,20090501,1.54,1.54,1.54,1.54,1353477.77777778
ERW,20090601,1.70,1.70,1.70,1.70,558754.54545455
ERW,20090701,1.79,1.79,1.79,1.79,210675
ERW,20090801,2.24,2.24,2.24,2.24,5526455
ERW,20090901,2.46,2.46,2.46,2.46,2709372.72727273
ERW,20091001,2.42,2.42,2.42,2.42,4552395.23809524
ERW,20091101,2.34,2.34,2.34,2.34,707666.66666667
ERW,20091201,2.36,2.36,2.36,2.36,464745
ERW,20100101,2.34,2.34,2.34,2.34,864470
ERW,20100201,2.26,2.26,2.26,2.26,1256065
ERW,20100301,2.38,2.38,2.38,2.38,677986.36363636
ERW,20100401,2.16,2.16,2.16,2.16,552622.22222222
ERW,20100501,1.93,1.93,1.93,1.93,1107443.75
ERW,20100601,2.00,2.00,2.00,2.00,1665436.36363636
ERW,20100701,2.20,2.20,2.20,2.20,3728060
ERW,20100801,2.46,2.46,2.46,2.46,3499965
ERW,20100901,2.38,2.38,2.38,2.38,1113986.36363636
ERW,20101001,2.28,2.28,2.28,2.28,1667660
ERW,20101101,2.30,2.30,2.30,2.30,580227.27272727
ERW,20101201,2.50,2.50,2.50,2.50,2381305
ERW,20110101,2.18,2.18,2.18,2.18,1393075
ERW,20110201,2.18,2.18,2.18,2.18,510394.73684211
ERW,20110301,2.32,2.32,2.32,2.32,1233704.34782609
ERW,20110401,2.50,2.50,2.50,2.50,3620225
ERW,20110501,2.62,2.62,2.62,2.62,3217627.77777778
ERW,20110601,2.46,2.46,2.46,2.46,711368.18181818
ERW,20110701,2.98,2.98,2.98,2.98,7032489.47368421
ERW,20110801,2.68,2.68,2.68,2.68,1866381.81818182
ERW,20110901,2.26,2.26,2.26,2.26,540718.18181818
ERW,20111001,2.20,2.20,2.20,2.20,416000
ERW,20111101,2.40,2.40,2.40,2.40,515072.72727273
ERW,20111201,2.34,2.34,2.34,2.34,683485
ERW,20120101,2.46,2.46,2.46,2.46,345275
ERW,20120201,2.58,2.58,2.58,2.58,997633.33333333
ERW,20120301,2.70,2.70,2.70,2.70,1112880.95238095
ERW,20120401,2.78,2.78,2.78,2.78,848676.47058824
ERW,20120501,2.54,2.54,2.54,2.54,1113457.14285714
ERW,20120601,2.58,2.58,2.58,2.58,356775
ERW,20120701,2.64,2.64,2.64,2.64,1035077.27272727
ERW,20120801,2.64,2.64,2.64,2.64,1087161.9047619
ERW,20120901,3.04,3.04,3.04,3.04,5041065
ERW,20121001,3.42,3.42,3.42,3.42,7296831.81818182
ERW,20121101,3.74,3.74,3.74,3.74,7311781.81818182
ERW,20121201,4.44,4.44,4.44,4.44,15103211.1111111
ERW,20130101,4.74,4.74,4.74,4.74,44200122.7272727
ERW,20130201,6.15,6.15,6.15,6.15,18683900
ERW,20130301,5.80,5.80,5.80,5.80,15369695.2380952
ERW,20130401,5.55,5.55,5.55,5.55,11031078.9473684
ERW,20130501,4.60,4.60,4.60,4.60,15799145
ERW,20130601,3.74,3.74,3.74,3.74,8926940
ERW,20130701,3.88,3.88,3.88,3.88,14618757.1428571
ERW,20130801,3.56,3.56,3.56,3.56,8282800
ERW,20130901,4.40,4.40,4.40,4.40,12965371.4285714
ERW,20131001,4.72,4.72,4.72,4.72,15323286.3636364
ERW,20131101,4.14,4.14,4.14,4.14,8442447.61904762
ERW,20131201,3.28,3.28,3.28,3.28,9978433.33333333
ERW,20140101,3.16,3.16,3.16,3.16,5376768.18181818
ERW,20140201,3.60,3.60,3.60,3.60,9196352.63157895
ERW,20140301,3.88,3.88,3.88,3.88,14266657.1428571
ERW,20140401,3.82,3.82,3.82,3.82,3965215.78947368
ERW,20140501,4.12,4.12,4.12,4.12,5469200
ERW,20140601,4.40,4.40,4.40,4.40,11872457.1428571
ERW,20140701,4.64,4.64,4.64,4.64,8916380.95238095
ERW,20140801,4.72,4.72,4.72,4.72,9171531.57894737
ERW,20140901,4.96,4.96,4.96,4.96,17836122.7272727
ERW,20141001,4.70,4.70,4.70,4.70,6462709.09090909
ERW,20141101,5.00,5.00,5.00,5.00,11487735
ERW,20141201,4.64,4.64,4.64,4.64,11296030
ERW,20150101,4.88,4.88,4.88,4.88,6188405
ERW,20150201,4.68,4.68,4.68,4.68,6669165
ERW,20150301,4.66,4.66,4.66,4.66,4129833.33333333
ERW,20150401,4.68,4.68,4.68,4.68,2161811.11111111
ERW,20150501,4.40,4.40,4.40,4.40,3718216.66666667
ERW,20150601,4.28,4.28,4.28,4.28,2387409.52380952
ERW,20150701,3.90,3.90,3.90,3.90,3593714.28571429
ERW,20150801,3.76,3.76,3.76,3.76,5393030
ERW,20150901,3.70,3.70,3.70,3.70,1639713.63636364
ERW,20151001,3.98,3.98,3.98,3.98,4061523.80952381
ERW,20151101,4.20,4.20,4.20,4.20,6048038.0952381
ERW,20151201,4.28,4.28,4.28,4.28,7434265
ERW,20160101,3.86,3.86,3.86,3.86,null
ERW,20160201,4.14,4.14,4.14,4.14,null
ERW,20160301,4.42,4.42,4.42,4.42,null
ERW,20160401,4.38,4.38,4.38,4.38,null
ERW,20160501,4.56,4.56,4.56,4.56,null
