<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CPH,20061201,8.70,8.70,8.70,8.70,4000
CPH,20070101,7.60,7.60,7.60,7.60,6968.42105263
CPH,20070201,8.00,8.00,8.00,8.00,5971.42857143
CPH,20070301,7.50,7.50,7.50,7.50,5918.75
CPH,20070401,7.30,7.30,7.30,7.30,4168.75
CPH,20070501,7.15,7.15,7.15,7.15,10150
CPH,20070601,6.80,6.80,6.80,6.80,6613.33333333
CPH,20070701,7.70,7.70,7.70,7.70,12395
CPH,20070801,7.45,7.45,7.45,7.45,4092.85714286
CPH,20070901,7.50,7.50,7.50,7.50,7486.66666667
CPH,20071001,8.35,8.35,8.35,8.35,333.33333333
CPH,20071101,6.95,6.95,6.95,6.95,714.28571429
CPH,20071201,6.75,6.75,6.75,6.75,8244.44444444
CPH,20080101,6.70,6.70,6.70,6.70,16450
CPH,20080201,6.15,6.15,6.15,6.15,1387.5
CPH,20080301,6.80,6.80,6.80,6.80,990
CPH,20080401,6.45,6.45,6.45,6.45,2866.66666667
CPH,20080501,6.90,6.90,6.90,6.90,4655.55555556
CPH,20080601,6.70,6.70,6.70,6.70,1463.63636364
CPH,20080701,4.74,4.74,4.74,4.74,1400
CPH,20080801,5.95,5.95,5.95,5.95,411.11111111
CPH,20080901,4.50,4.50,4.50,4.50,8800
CPH,20081001,4.60,4.60,4.60,4.60,1200
CPH,20081101,4.34,4.34,4.34,4.34,1057.14285714
CPH,20081201,4.78,4.78,4.78,4.78,6700
CPH,20090101,4.00,4.00,4.00,4.00,4133.33333333
CPH,20090201,4.88,4.88,4.88,4.88,2966.66666667
CPH,20090301,4.72,4.72,4.72,4.72,10350
CPH,20090401,3.78,3.78,3.78,3.78,5355.55555556
CPH,20090501,3.90,3.90,3.90,3.90,14058.33333333
CPH,20090601,3.72,3.72,3.72,3.72,8333.33333333
CPH,20090701,3.64,3.64,3.64,3.64,2490.90909091
CPH,20090801,3.70,3.70,3.70,3.70,4688.88888889
CPH,20090901,3.72,3.72,3.72,3.72,5580
CPH,20091001,3.84,3.84,3.84,3.84,5785.71428571
CPH,20091101,4.10,4.10,4.10,4.10,5533.33333333
CPH,20091201,4.14,4.14,4.14,4.14,546.66666667
CPH,20100101,4.32,4.32,4.32,4.32,1911.11111111
CPH,20100301,4.36,4.36,4.36,4.36,2590.90909091
CPH,20100401,4.90,4.90,4.90,4.90,24310
CPH,20100501,4.82,4.82,4.82,4.82,2977.77777778
CPH,20100601,4.90,4.90,4.90,4.90,19668.75
CPH,20100701,8.70,8.70,8.70,8.70,208830
CPH,20100801,7.40,7.40,7.40,7.40,545420
CPH,20100901,6.90,6.90,6.90,6.90,49645
CPH,20101001,6.40,6.40,6.40,6.40,52787.5
CPH,20101101,5.70,5.70,5.70,5.70,26083.33333333
CPH,20101201,5.95,5.95,5.95,5.95,26942.85714286
CPH,20110101,5.05,5.05,5.05,5.05,20568.75
CPH,20110201,5.30,5.30,5.30,5.30,5142.85714286
CPH,20110301,5.25,5.25,5.25,5.25,15147.05882353
CPH,20110401,5.20,5.20,5.20,5.20,29400
CPH,20110501,5.30,5.30,5.30,5.30,21825
CPH,20110601,5.15,5.15,5.15,5.15,29026.66666667
CPH,20110701,5.25,5.25,5.25,5.25,32788.23529412
CPH,20110801,5.35,5.35,5.35,5.35,1492.30769231
CPH,20110901,3.98,3.98,3.98,3.98,32335.71428571
CPH,20111001,3.90,3.90,3.90,3.90,12925
CPH,20111101,4.50,4.50,4.50,4.50,5912.5
CPH,20111201,4.44,4.44,4.44,4.44,4825
CPH,20120101,4.44,4.44,4.44,4.44,1500
CPH,20120201,4.50,4.50,4.50,4.50,1983.33333333
CPH,20120301,4.98,4.98,4.98,4.98,11125
CPH,20120401,5.10,5.10,5.10,5.10,4042.85714286
CPH,20120501,5.00,5.00,5.00,5.00,3820
CPH,20120601,5.45,5.45,5.45,5.45,3571.42857143
CPH,20120701,6.10,6.10,6.10,6.10,844621.05263158
CPH,20120801,6.95,6.95,6.95,6.95,321185.71428571
CPH,20120901,6.45,6.45,6.45,6.45,78310
CPH,20121001,5.85,5.85,5.85,5.85,48010
CPH,20121101,7.25,7.25,7.25,7.25,745936.36363636
CPH,20121201,8.40,8.40,8.40,8.40,2288972.22222222
CPH,20130101,8.00,8.00,8.00,8.00,129290.90909091
CPH,20130201,8.25,8.25,8.25,8.25,136847.36842105
CPH,20130301,7.40,7.40,7.40,7.40,19623.80952381
CPH,20130401,6.20,6.20,6.20,6.20,17105.26315789
CPH,20130501,6.85,6.85,6.85,6.85,113177.77777778
CPH,20130601,5.20,5.20,5.20,5.20,13421.05263158
CPH,20130701,4.88,4.88,4.88,4.88,10757.14285714
CPH,20130801,4.14,4.14,4.14,4.14,6940
CPH,20130901,4.48,4.48,4.48,4.48,10546.66666667
CPH,20131001,5.20,5.20,5.20,5.20,11594.11764706
CPH,20131101,4.94,4.94,4.94,4.94,4966.66666667
CPH,20131201,4.60,4.60,4.60,4.60,14226.66666667
CPH,20140101,4.52,4.52,4.52,4.52,11950
CPH,20140201,5.00,5.00,5.00,5.00,2483.33333333
CPH,20140301,5.80,5.80,5.80,5.80,18184.21052632
CPH,20140401,5.15,5.15,5.15,5.15,12800
CPH,20140501,6.15,6.15,6.15,6.15,263200
CPH,20140601,7.20,7.20,7.20,7.20,51528.57142857
CPH,20140701,6.95,6.95,6.95,6.95,46457.14285714
CPH,20140801,8.25,8.25,8.25,8.25,300647.36842105
CPH,20140901,7.45,7.45,7.45,7.45,59413.63636364
CPH,20141001,7.65,7.65,7.65,7.65,28765
CPH,20141101,8.95,8.95,8.95,8.95,163430
CPH,20141201,8.80,8.80,8.80,8.80,29506.25
CPH,20150101,9.40,9.40,9.40,9.40,159794.73684211
CPH,20150201,15.20,15.20,15.20,15.20,1515947.36842105
CPH,20150301,12.90,12.90,12.90,12.90,106957.14285714
CPH,20150401,13.40,13.40,13.40,13.40,104600
CPH,20150501,11.30,11.30,11.30,11.30,30471.42857143
CPH,20150601,10.90,10.90,10.90,10.90,8480
CPH,20150701,8.25,8.25,8.25,8.25,19235
CPH,20150801,8.25,8.25,8.25,8.25,16171.42857143
CPH,20150901,8.20,8.20,8.20,8.20,3880
CPH,20151001,7.90,7.90,7.90,7.90,7331.57894737
CPH,20151101,9.20,9.20,9.20,9.20,1135795.23809524
CPH,20151201,8.15,8.15,8.15,8.15,25750
CPH,20160101,8.00,8.00,8.00,8.00,null
CPH,20160201,10.50,10.50,10.50,10.50,null
CPH,20160301,11.80,11.80,11.80,11.80,null
CPH,20160401,12.30,12.30,12.30,12.30,null
CPH,20160501,12.40,12.40,12.40,12.40,null
