<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
JTS,20061201,2.76,2.76,2.76,2.76,254810.52631579
JTS,20070101,2.56,2.56,2.56,2.56,688733.33333333
JTS,20070201,2.82,2.82,2.82,2.82,2098600
JTS,20070301,2.68,2.68,2.68,2.68,1634933.33333333
JTS,20070401,2.56,2.56,2.56,2.56,445783.33333333
JTS,20070501,2.26,2.26,2.26,2.26,976775
JTS,20070601,2.34,2.34,2.34,2.34,2325771.42857143
JTS,20070701,2.30,2.30,2.30,2.30,4647114.28571429
JTS,20070801,2.04,2.04,2.04,2.04,1032427.27272727
JTS,20070901,2.00,2.00,2.00,2.00,476950
JTS,20071001,1.97,1.97,1.97,1.97,927322.72727273
JTS,20071101,1.57,1.57,1.57,1.57,546018.18181818
JTS,20071201,1.52,1.52,1.52,1.52,484700
JTS,20080101,1.45,1.45,1.45,1.45,504522.72727273
JTS,20080201,1.56,1.56,1.56,1.56,1549135
JTS,20080301,1.57,1.57,1.57,1.57,865509.52380952
JTS,20080401,1.61,1.61,1.61,1.61,3058594.73684211
JTS,20080501,1.49,1.49,1.49,1.49,1649884.21052632
JTS,20080601,1.34,1.34,1.34,1.34,332590.47619048
JTS,20080701,1.15,1.15,1.15,1.15,291604.76190476
JTS,20080801,1.03,1.03,1.03,1.03,197135
JTS,20080901,1.34,1.34,1.34,1.34,9419563.63636364
JTS,20081001,0.53,0.53,0.53,0.53,12991977.2727273
JTS,20081101,0.46,0.46,0.46,0.46,1884355
JTS,20081201,0.60,0.60,0.60,0.60,858895
JTS,20090101,0.90,0.90,0.90,0.90,13640395
JTS,20090201,0.64,0.64,0.64,0.64,13652742.1052632
JTS,20090301,0.93,0.93,0.93,0.93,11005500
JTS,20090401,0.91,0.91,0.91,0.91,11548755.5555556
JTS,20090501,0.99,0.99,0.99,0.99,9509894.44444444
JTS,20090601,0.99,0.99,0.99,0.99,7872336.36363636
JTS,20090701,1.03,1.03,1.03,1.03,1748235
JTS,20090801,1.14,1.14,1.14,1.14,6394690
JTS,20090901,1.28,1.28,1.28,1.28,11843504.5454545
JTS,20091001,1.33,1.33,1.33,1.33,15410509.5238095
JTS,20091101,1.30,1.30,1.30,1.30,6395223.80952381
JTS,20091201,1.37,1.37,1.37,1.37,4724395
JTS,20100101,1.26,1.26,1.26,1.26,2108230
JTS,20100201,1.36,1.36,1.36,1.36,3029130
JTS,20100301,1.27,1.27,1.27,1.27,2328963.63636364
JTS,20100401,1.20,1.20,1.20,1.20,1164744.44444444
JTS,20100501,1.19,1.19,1.19,1.19,798018.75
JTS,20100601,1.33,1.33,1.33,1.33,4055627.27272727
JTS,20100701,1.79,1.79,1.79,1.79,20868485
JTS,20100801,1.84,1.84,1.84,1.84,22940680
JTS,20100901,2.12,2.12,2.12,2.12,13188268.1818182
JTS,20101001,2.22,2.22,2.22,2.22,7623905
JTS,20101101,2.50,2.50,2.50,2.50,44027763.6363636
JTS,20101201,2.32,2.32,2.32,2.32,5521380
JTS,20110101,1.93,1.93,1.93,1.93,2879045
JTS,20110201,1.79,1.79,1.79,1.79,2894842.10526316
JTS,20110301,2.24,2.24,2.24,2.24,17531182.6086957
JTS,20110401,2.36,2.36,2.36,2.36,10084447.0588235
JTS,20110501,1.86,1.86,1.86,1.86,2940622.22222222
JTS,20110601,1.70,1.70,1.70,1.70,748754.54545455
JTS,20110701,2.00,2.00,2.00,2.00,4895494.73684211
JTS,20110801,1.70,1.70,1.70,1.70,1970813.63636364
JTS,20110901,1.22,1.22,1.22,1.22,1957381.81818182
JTS,20111001,1.23,1.23,1.23,1.23,1138655
JTS,20111101,1.26,1.26,1.26,1.26,903359.09090909
JTS,20111201,1.36,1.36,1.36,1.36,29732580
JTS,20120101,1.43,1.43,1.43,1.43,25678300
JTS,20120201,1.54,1.54,1.54,1.54,37170504.7619048
JTS,20120301,1.59,1.59,1.59,1.59,32558509.5238095
JTS,20120401,1.62,1.62,1.62,1.62,11514158.8235294
JTS,20120501,1.33,1.33,1.33,1.33,13745166.6666667
JTS,20120601,1.42,1.42,1.42,1.42,5296445
JTS,20120701,1.54,1.54,1.54,1.54,11102136.3636364
JTS,20120801,1.59,1.59,1.59,1.59,11294252.3809524
JTS,20120901,1.64,1.64,1.64,1.64,7218880
JTS,20121001,2.04,2.04,2.04,2.04,46121850
JTS,20121101,2.02,2.02,2.02,2.02,11558568.1818182
JTS,20121201,2.22,2.22,2.22,2.22,35095111.1111111
JTS,20130101,2.38,2.38,2.38,2.38,16481804.5454545
JTS,20130201,2.26,2.26,2.26,2.26,5344431.57894737
JTS,20130301,2.34,2.34,2.34,2.34,15700195.2380952
JTS,20130401,2.32,2.32,2.32,2.32,6637463.15789474
JTS,20130501,2.18,2.18,2.18,2.18,7782385
JTS,20130601,1.62,1.62,1.62,1.62,1793540
JTS,20130701,1.72,1.72,1.72,1.72,7242542.85714286
JTS,20130801,1.33,1.33,1.33,1.33,10497485.7142857
JTS,20130901,1.62,1.62,1.62,1.62,7171461.9047619
JTS,20131001,1.70,1.70,1.70,1.70,12305477.2727273
JTS,20131101,1.56,1.56,1.56,1.56,999142.85714286
JTS,20131201,1.43,1.43,1.43,1.43,562938.88888889
JTS,20140101,1.43,1.43,1.43,1.43,785527.27272727
JTS,20140201,1.45,1.45,1.45,1.45,659415.78947368
