<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PRANDA,20061201,6.65,6.65,6.65,6.65,null
PRANDA,20070101,6.40,6.40,6.40,6.40,null
PRANDA,20070201,6.90,6.90,6.90,6.90,null
PRANDA,20070301,6.30,6.30,6.30,6.30,null
PRANDA,20070401,7.00,7.00,7.00,7.00,null
PRANDA,20070501,8.05,8.05,8.05,8.05,null
PRANDA,20070601,8.65,8.65,8.65,8.65,null
PRANDA,20070701,9.00,9.00,9.00,9.00,null
PRANDA,20070801,8.90,8.90,8.90,8.90,null
PRANDA,20070901,8.85,8.85,8.85,8.85,null
PRANDA,20071001,8.80,8.80,8.80,8.80,null
PRANDA,20071101,9.05,9.05,9.05,9.05,null
PRANDA,20071201,9.05,9.05,9.05,9.05,null
PRANDA,20080101,8.20,8.20,8.20,8.20,null
PRANDA,20080201,9.00,9.00,9.00,9.00,null
PRANDA,20080301,8.00,8.00,8.00,8.00,null
PRANDA,20080401,7.80,7.80,7.80,7.80,null
PRANDA,20080501,8.15,8.15,8.15,8.15,null
PRANDA,20080601,7.85,7.85,7.85,7.85,null
PRANDA,20080701,7.10,7.10,7.10,7.10,null
PRANDA,20080801,7.10,7.10,7.10,7.10,null
PRANDA,20080901,6.85,6.85,6.85,6.85,null
PRANDA,20081001,6.00,6.00,6.00,6.00,null
PRANDA,20081101,4.96,4.96,4.96,4.96,null
PRANDA,20081201,4.68,4.68,4.68,4.68,null
PRANDA,20090101,4.72,4.72,4.72,4.72,null
PRANDA,20090201,4.52,4.52,4.52,4.52,null
PRANDA,20090301,3.26,3.26,3.26,3.26,null
PRANDA,20090401,3.56,3.56,3.56,3.56,null
PRANDA,20090501,4.00,4.00,4.00,4.00,null
PRANDA,20090601,4.16,4.16,4.16,4.16,null
PRANDA,20090701,4.18,4.18,4.18,4.18,null
PRANDA,20090801,4.34,4.34,4.34,4.34,null
PRANDA,20090901,5.20,5.20,5.20,5.20,null
PRANDA,20091001,4.90,4.90,4.90,4.90,null
PRANDA,20091101,4.82,4.82,4.82,4.82,null
PRANDA,20091201,4.82,4.82,4.82,4.82,null
PRANDA,20100101,4.60,4.60,4.60,4.60,null
PRANDA,20100201,4.72,4.72,4.72,4.72,null
PRANDA,20100301,5.20,5.20,5.20,5.20,null
PRANDA,20100401,5.35,5.35,5.35,5.35,null
PRANDA,20100501,5.90,5.90,5.90,5.90,null
PRANDA,20100601,6.40,6.40,6.40,6.40,null
PRANDA,20100701,6.70,6.70,6.70,6.70,null
PRANDA,20100801,6.40,6.40,6.40,6.40,null
PRANDA,20100901,6.30,6.30,6.30,6.30,null
PRANDA,20101001,6.25,6.25,6.25,6.25,null
PRANDA,20101101,6.25,6.25,6.25,6.25,null
PRANDA,20101201,6.50,6.50,6.50,6.50,null
PRANDA,20110101,6.45,6.45,6.45,6.45,null
PRANDA,20110201,6.60,6.60,6.60,6.60,null
PRANDA,20110301,6.35,6.35,6.35,6.35,null
PRANDA,20110401,6.45,6.45,6.45,6.45,null
PRANDA,20110501,6.65,6.65,6.65,6.65,null
PRANDA,20110601,6.70,6.70,6.70,6.70,null
PRANDA,20110701,7.20,7.20,7.20,7.20,null
PRANDA,20110801,6.40,6.40,6.40,6.40,null
