<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PT,20061201,1.30,1.30,1.30,1.30,null
PT,20070101,1.26,1.26,1.26,1.26,null
PT,20070201,4.02,4.02,4.02,4.02,null
PT,20070301,3.44,3.44,3.44,3.44,null
PT,20070401,5.20,5.20,5.20,5.20,null
PT,20070501,3.78,3.78,3.78,3.78,null
PT,20070601,3.72,3.72,3.72,3.72,null
PT,20070701,3.48,3.48,3.48,3.48,null
PT,20070801,3.22,3.22,3.22,3.22,null
PT,20070901,3.04,3.04,3.04,3.04,null
PT,20071001,2.80,2.80,2.80,2.80,null
PT,20071101,2.50,2.50,2.50,2.50,null
PT,20071201,2.48,2.48,2.48,2.48,null
PT,20080101,1.96,1.96,1.96,1.96,null
PT,20080201,2.16,2.16,2.16,2.16,null
PT,20080301,2.02,2.02,2.02,2.02,null
PT,20080401,2.56,2.56,2.56,2.56,null
PT,20080501,2.38,2.38,2.38,2.38,null
PT,20080601,2.02,2.02,2.02,2.02,null
PT,20080701,1.86,1.86,1.86,1.86,null
PT,20080801,1.64,1.64,1.64,1.64,null
PT,20080901,1.59,1.59,1.59,1.59,null
PT,20081001,0.84,0.84,0.84,0.84,null
PT,20081101,0.84,0.84,0.84,0.84,null
PT,20081201,0.98,0.98,0.98,0.98,null
PT,20090101,0.96,0.96,0.96,0.96,null
PT,20090201,1.06,1.06,1.06,1.06,null
PT,20090301,1.27,1.27,1.27,1.27,null
PT,20090401,1.26,1.26,1.26,1.26,null
PT,20090501,1.28,1.28,1.28,1.28,null
PT,20090601,1.18,1.18,1.18,1.18,null
PT,20090701,1.19,1.19,1.19,1.19,null
PT,20090801,1.21,1.21,1.21,1.21,null
PT,20090901,1.39,1.39,1.39,1.39,null
PT,20091001,1.32,1.32,1.32,1.32,null
PT,20091101,1.29,1.29,1.29,1.29,null
PT,20091201,1.20,1.20,1.20,1.20,null
PT,20100101,1.32,1.32,1.32,1.32,null
PT,20100201,1.36,1.36,1.36,1.36,null
PT,20100301,1.39,1.39,1.39,1.39,null
PT,20100401,1.30,1.30,1.30,1.30,null
PT,20100501,1.27,1.27,1.27,1.27,null
PT,20100601,1.33,1.33,1.33,1.33,null
PT,20100701,1.35,1.35,1.35,1.35,null
PT,20100801,1.33,1.33,1.33,1.33,null
PT,20100901,1.31,1.31,1.31,1.31,null
PT,20101001,1.32,1.32,1.32,1.32,null
PT,20101101,1.32,1.32,1.32,1.32,null
PT,20101201,1.35,1.35,1.35,1.35,null
PT,20110101,1.36,1.36,1.36,1.36,null
PT,20110201,2.48,2.48,2.48,2.48,null
PT,20110301,3.48,3.48,3.48,3.48,null
PT,20110401,3.42,3.42,3.42,3.42,null
PT,20110501,3.06,3.06,3.06,3.06,null
PT,20110601,2.56,2.56,2.56,2.56,null
PT,20110701,4.14,4.14,4.14,4.14,null
PT,20110801,2.80,2.80,2.80,2.80,null
PT,20110901,3.20,3.20,3.20,3.20,null
PT,20111001,3.08,3.08,3.08,3.08,null
PT,20111101,3.26,3.26,3.26,3.26,null
PT,20111201,3.12,3.12,3.12,3.12,null
PT,20120101,3.60,3.60,3.60,3.60,null
PT,20120201,3.62,3.62,3.62,3.62,null
PT,20120301,3.90,3.90,3.90,3.90,null
PT,20120401,3.90,3.90,3.90,3.90,null
PT,20120501,3.26,3.26,3.26,3.26,null
PT,20120601,3.34,3.34,3.34,3.34,null
PT,20120701,3.60,3.60,3.60,3.60,null
PT,20120801,3.54,3.54,3.54,3.54,null
PT,20120901,4.12,4.12,4.12,4.12,null
PT,20121001,4.68,4.68,4.68,4.68,null
PT,20121101,6.10,6.10,6.10,6.10,null
PT,20121201,6.35,6.35,6.35,6.35,null
PT,20130101,8.40,8.40,8.40,8.40,null
PT,20130201,12.20,12.20,12.20,12.20,null
PT,20130301,13.40,13.40,13.40,13.40,null
PT,20130401,12.90,12.90,12.90,12.90,null
PT,20130501,12.30,12.30,12.30,12.30,null
PT,20130601,9.25,9.25,9.25,9.25,null
PT,20130701,8.90,8.90,8.90,8.90,null
PT,20130801,7.15,7.15,7.15,7.15,null
PT,20130901,7.70,7.70,7.70,7.70,null
PT,20131001,8.45,8.45,8.45,8.45,null
PT,20131101,7.50,7.50,7.50,7.50,null
PT,20131201,6.95,6.95,6.95,6.95,null
PT,20140101,7.00,7.00,7.00,7.00,null
PT,20140201,8.00,8.00,8.00,8.00,null
PT,20140301,8.40,8.40,8.40,8.40,null
PT,20140401,9.20,9.20,9.20,9.20,null
PT,20140501,7.75,7.75,7.75,7.75,null
PT,20140601,7.80,7.80,7.80,7.80,null
PT,20140701,7.55,7.55,7.55,7.55,null
PT,20140801,8.15,8.15,8.15,8.15,null
PT,20140901,8.20,8.20,8.20,8.20,null
PT,20141001,7.95,7.95,7.95,7.95,null
PT,20141101,8.35,8.35,8.35,8.35,null
PT,20141201,12.20,12.20,12.20,12.20,null
PT,20150101,13.80,13.80,13.80,13.80,null
PT,20150201,14.40,14.40,14.40,14.40,null
PT,20150301,12.00,12.00,12.00,12.00,null
PT,20150401,12.20,12.20,12.20,12.20,null
PT,20150501,10.00,10.00,10.00,10.00,null
PT,20150601,9.70,9.70,9.70,9.70,null
PT,20150701,11.80,11.80,11.80,11.80,null
PT,20150801,9.35,9.35,9.35,9.35,null
PT,20150901,9.85,9.85,9.85,9.85,null
PT,20151001,10.40,10.40,10.40,10.40,null
PT,20151101,9.70,9.70,9.70,9.70,null
PT,20151201,8.90,8.90,8.90,8.90,null
PT,20160101,8.65,8.65,8.65,8.65,null
PT,20160201,9.00,9.00,9.00,9.00,null
