<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UKEM,20061201,0.585,0.585,0.585,0.585,null
UKEM,20070101,0.525,0.525,0.525,0.525,null
UKEM,20070201,0.505,0.505,0.505,0.505,null
UKEM,20070301,0.4775,0.4775,0.4775,0.4775,null
UKEM,20070401,0.485,0.485,0.485,0.485,null
UKEM,20070501,0.39,0.39,0.39,0.39,null
UKEM,20070601,0.41,0.41,0.41,0.41,null
UKEM,20070701,0.4475,0.4475,0.4475,0.4475,null
UKEM,20070801,0.475,0.475,0.475,0.475,null
UKEM,20070901,0.4525,0.4525,0.4525,0.4525,null
UKEM,20071001,0.425,0.425,0.425,0.425,null
UKEM,20071101,0.39,0.39,0.39,0.39,null
UKEM,20071201,0.37,0.37,0.37,0.37,null
UKEM,20080101,0.375,0.375,0.375,0.375,null
UKEM,20080201,0.47,0.47,0.47,0.47,null
UKEM,20080301,0.49,0.49,0.49,0.49,null
UKEM,20080401,0.64,0.64,0.64,0.64,null
UKEM,20080501,0.75,0.75,0.75,0.75,null
UKEM,20080601,0.78,0.78,0.78,0.78,null
UKEM,20080701,0.90,0.90,0.90,0.90,null
UKEM,20080801,1.45,1.45,1.45,1.45,null
UKEM,20080901,1.2625,1.2625,1.2625,1.2625,null
UKEM,20081001,0.89,0.89,0.89,0.89,null
UKEM,20081101,0.41,0.41,0.41,0.41,null
UKEM,20081201,0.39,0.39,0.39,0.39,null
UKEM,20090101,0.47,0.47,0.47,0.47,null
UKEM,20090201,0.42,0.42,0.42,0.42,null
UKEM,20090301,0.44,0.44,0.44,0.44,null
UKEM,20090401,0.46,0.46,0.46,0.46,null
UKEM,20090501,0.59,0.59,0.59,0.59,null
UKEM,20090601,0.56,0.56,0.56,0.56,null
UKEM,20090701,0.57,0.57,0.57,0.57,null
UKEM,20090801,0.65,0.65,0.65,0.65,null
UKEM,20090901,0.96,0.96,0.96,0.96,null
UKEM,20091001,0.86,0.86,0.86,0.86,null
UKEM,20091101,0.81,0.81,0.81,0.81,null
UKEM,20091201,0.82,0.82,0.82,0.82,null
UKEM,20100101,0.78,0.78,0.78,0.78,null
UKEM,20100201,0.77,0.77,0.77,0.77,null
UKEM,20100301,0.78,0.78,0.78,0.78,null
UKEM,20100401,0.76,0.76,0.76,0.76,null
UKEM,20100501,0.76,0.76,0.76,0.76,null
UKEM,20100601,0.79,0.79,0.79,0.79,null
UKEM,20100701,0.85,0.85,0.85,0.85,null
UKEM,20100801,0.80,0.80,0.80,0.80,null
UKEM,20100901,0.82,0.82,0.82,0.82,null
UKEM,20101001,0.85,0.85,0.85,0.85,null
UKEM,20101101,0.94,0.94,0.94,0.94,null
UKEM,20101201,1.00,1.00,1.00,1.00,null
UKEM,20110101,0.90,0.90,0.90,0.90,null
UKEM,20110201,0.92,0.92,0.92,0.92,null
UKEM,20110301,1.29,1.29,1.29,1.29,null
UKEM,20110401,1.81,1.81,1.81,1.81,null
UKEM,20110501,2.24,2.24,2.24,2.24,null
UKEM,20110601,1.81,1.81,1.81,1.81,null
UKEM,20110701,3.16,3.16,3.16,3.16,null
UKEM,20110801,2.68,2.68,2.68,2.68,null
UKEM,20110901,1.62,1.62,1.62,1.62,null
UKEM,20111001,1.59,1.59,1.59,1.59,null
UKEM,20111101,1.90,1.90,1.90,1.90,null
UKEM,20111201,1.90,1.90,1.90,1.90,null
UKEM,20120101,2.02,2.02,2.02,2.02,null
UKEM,20120201,2.00,2.00,2.00,2.00,null
UKEM,20120301,2.56,2.56,2.56,2.56,null
UKEM,20120401,2.84,2.84,2.84,2.84,null
UKEM,20120501,2.32,2.32,2.32,2.32,null
UKEM,20120601,2.22,2.22,2.22,2.22,null
UKEM,20120701,2.22,2.22,2.22,2.22,null
UKEM,20120801,2.06,2.06,2.06,2.06,null
UKEM,20120901,2.24,2.24,2.24,2.24,null
UKEM,20121001,2.22,2.22,2.22,2.22,null
UKEM,20121101,2.12,2.12,2.12,2.12,null
UKEM,20121201,2.12,2.12,2.12,2.12,null
UKEM,20130101,2.24,2.24,2.24,2.24,null
UKEM,20130201,2.18,2.18,2.18,2.18,null
UKEM,20130301,2.06,2.06,2.06,2.06,null
UKEM,20130401,2.12,2.12,2.12,2.12,null
UKEM,20130501,1.76,1.76,1.76,1.76,null
UKEM,20130601,1.33,1.33,1.33,1.33,null
UKEM,20130701,1.36,1.36,1.36,1.36,null
UKEM,20130801,1.09,1.09,1.09,1.09,null
UKEM,20130901,1.22,1.22,1.22,1.22,null
UKEM,20131001,1.29,1.29,1.29,1.29,null
UKEM,20131101,1.18,1.18,1.18,1.18,null
UKEM,20131201,1.13,1.13,1.13,1.13,null
UKEM,20140101,1.08,1.08,1.08,1.08,null
UKEM,20140201,1.12,1.12,1.12,1.12,null
UKEM,20140301,1.16,1.16,1.16,1.16,null
UKEM,20140401,1.32,1.32,1.32,1.32,null
UKEM,20140501,1.21,1.21,1.21,1.21,null
UKEM,20140601,1.36,1.36,1.36,1.36,null
UKEM,20140701,1.26,1.26,1.26,1.26,null
UKEM,20140801,1.67,1.67,1.67,1.67,null
UKEM,20140901,1.70,1.70,1.70,1.70,null
UKEM,20141001,1.61,1.61,1.61,1.61,null
UKEM,20141101,1.55,1.55,1.55,1.55,null
UKEM,20141201,1.32,1.32,1.32,1.32,null
UKEM,20150101,1.44,1.44,1.44,1.44,null
UKEM,20150201,1.53,1.53,1.53,1.53,null
UKEM,20150301,1.26,1.26,1.26,1.26,null
UKEM,20150401,1.26,1.26,1.26,1.26,null
UKEM,20150501,1.18,1.18,1.18,1.18,null
UKEM,20150601,1.22,1.22,1.22,1.22,null
UKEM,20150701,1.08,1.08,1.08,1.08,null
UKEM,20150801,1.01,1.01,1.01,1.01,null
UKEM,20150901,1.02,1.02,1.02,1.02,null
UKEM,20151001,1.06,1.06,1.06,1.06,null
UKEM,20151101,1.00,1.00,1.00,1.00,null
UKEM,20151201,0.88,0.88,0.88,0.88,null
UKEM,20160101,0.96,0.96,0.96,0.96,null
UKEM,20160201,0.95,0.95,0.95,0.95,null
UKEM,20160301,0.97,0.97,0.97,0.97,null
UKEM,20160401,0.95,0.95,0.95,0.95,null
UKEM,20160501,0.90,0.90,0.90,0.90,null
