<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
QLT,20090601,3.88571448,3.88571448,3.88571448,3.88571448,null
QLT,20090701,3.96190496,3.96190496,3.96190496,3.96190496,null
QLT,20090801,4.0000002,4.0000002,4.0000002,4.0000002,null
QLT,20090901,4.2857145,4.2857145,4.2857145,4.2857145,null
QLT,20091001,4.8571431,4.8571431,4.8571431,4.8571431,null
QLT,20091101,6.04761935,6.04761935,6.04761935,6.04761935,null
QLT,20091201,6.71428605,6.71428605,6.71428605,6.71428605,null
QLT,20100101,6.3809527,6.3809527,6.3809527,6.3809527,null
QLT,20100201,6.52380985,6.52380985,6.52380985,6.52380985,null
QLT,20100301,5.6190479,5.6190479,5.6190479,5.6190479,null
QLT,20100401,5.3333336,5.3333336,5.3333336,5.3333336,null
QLT,20100501,4.80952405,4.80952405,4.80952405,4.80952405,null
QLT,20100601,5.28571455,5.28571455,5.28571455,5.28571455,null
QLT,20100701,5.4285717,5.4285717,5.4285717,5.4285717,null
QLT,20100801,5.38095265,5.38095265,5.38095265,5.38095265,null
QLT,20100901,5.5238098,5.5238098,5.5238098,5.5238098,null
QLT,20101001,5.38095265,5.38095265,5.38095265,5.38095265,null
QLT,20101101,5.38095265,5.38095265,5.38095265,5.38095265,null
QLT,20101201,5.4285717,5.4285717,5.4285717,5.4285717,null
QLT,20110101,5.19047645,5.19047645,5.19047645,5.19047645,null
QLT,20110201,5.3333336,5.3333336,5.3333336,5.3333336,null
QLT,20110301,5.714286,5.714286,5.714286,5.714286,null
QLT,20110401,6.23809555,6.23809555,6.23809555,6.23809555,null
QLT,20110501,5.95238125,5.95238125,5.95238125,5.95238125,null
QLT,20110601,5.8095241,5.8095241,5.8095241,5.8095241,null
QLT,20110701,6.0000003,6.0000003,6.0000003,6.0000003,null
QLT,20110801,6.0952384,6.0952384,6.0952384,6.0952384,null
QLT,20110901,5.57142885,5.57142885,5.57142885,5.57142885,null
QLT,20111001,5.5238098,5.5238098,5.5238098,5.5238098,null
QLT,20111101,6.0000003,6.0000003,6.0000003,6.0000003,null
QLT,20111201,6.23809555,6.23809555,6.23809555,6.23809555,null
QLT,20120101,6.1904765,6.1904765,6.1904765,6.1904765,null
QLT,20120201,6.8571432,6.8571432,6.8571432,6.8571432,null
QLT,20120301,6.85,6.85,6.85,6.85,null
QLT,20120401,8.00,8.00,8.00,8.00,null
QLT,20120501,7.40,7.40,7.40,7.40,null
QLT,20120601,7.50,7.50,7.50,7.50,null
QLT,20120701,8.00,8.00,8.00,8.00,null
QLT,20120801,7.80,7.80,7.80,7.80,null
QLT,20120901,8.10,8.10,8.10,8.10,null
QLT,20121001,8.10,8.10,8.10,8.10,null
QLT,20121101,9.85,9.85,9.85,9.85,null
QLT,20121201,10.20,10.20,10.20,10.20,null
QLT,20130101,10.70,10.70,10.70,10.70,null
QLT,20130201,11.50,11.50,11.50,11.50,null
QLT,20130301,12.20,12.20,12.20,12.20,null
QLT,20130401,12.70,12.70,12.70,12.70,null
QLT,20130501,12.20,12.20,12.20,12.20,null
QLT,20130601,11.00,11.00,11.00,11.00,null
QLT,20130701,11.10,11.10,11.10,11.10,null
QLT,20130801,11.00,11.00,11.00,11.00,null
QLT,20130901,11.30,11.30,11.30,11.30,null
QLT,20131001,11.20,11.20,11.20,11.20,null
QLT,20131101,11.00,11.00,11.00,11.00,null
QLT,20131201,10.90,10.90,10.90,10.90,null
QLT,20140101,11.00,11.00,11.00,11.00,null
QLT,20140201,11.10,11.10,11.10,11.10,null
QLT,20140301,11.00,11.00,11.00,11.00,null
QLT,20140401,11.30,11.30,11.30,11.30,null
QLT,20140501,12.10,12.10,12.10,12.10,null
QLT,20140601,12.00,12.00,12.00,12.00,null
QLT,20140701,11.90,11.90,11.90,11.90,null
QLT,20140801,11.90,11.90,11.90,11.90,null
QLT,20140901,11.80,11.80,11.80,11.80,null
QLT,20141001,11.50,11.50,11.50,11.50,null
QLT,20141101,11.90,11.90,11.90,11.90,null
QLT,20141201,11.40,11.40,11.40,11.40,null
QLT,20150101,11.50,11.50,11.50,11.50,null
QLT,20150201,14.70,14.70,14.70,14.70,null
QLT,20150301,12.80,12.80,12.80,12.80,null
QLT,20150401,13.00,13.00,13.00,13.00,null
QLT,20150501,13.50,13.50,13.50,13.50,null
QLT,20150601,13.10,13.10,13.10,13.10,null
QLT,20150701,12.90,12.90,12.90,12.90,null
QLT,20150801,13.90,13.90,13.90,13.90,null
QLT,20150901,13.60,13.60,13.60,13.60,null
QLT,20151001,13.90,13.90,13.90,13.90,null
QLT,20151101,13.70,13.70,13.70,13.70,null
QLT,20151201,13.20,13.20,13.20,13.20,null
QLT,20160101,12.80,12.80,12.80,12.80,null
QLT,20160201,11.90,11.90,11.90,11.90,null
QLT,20160301,11.00,11.00,11.00,11.00,null
QLT,20160401,11.30,11.30,11.30,11.30,null
QLT,20160501,10.30,10.30,10.30,10.30,null
