<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SRICHA,20120701,21.80,21.80,21.80,21.80,null
SRICHA,20120801,32.75,32.75,32.75,32.75,null
SRICHA,20120901,39.00,39.00,39.00,39.00,null
SRICHA,20121001,37.75,37.75,37.75,37.75,null
SRICHA,20121101,40.50,40.50,40.50,40.50,null
SRICHA,20121201,38.25,38.25,38.25,38.25,null
SRICHA,20130101,38.25,38.25,38.25,38.25,null
SRICHA,20130201,57.00,57.00,57.00,57.00,null
SRICHA,20130301,59.75,59.75,59.75,59.75,null
SRICHA,20130401,56.25,56.25,56.25,56.25,null
SRICHA,20130501,53.75,53.75,53.75,53.75,null
SRICHA,20130601,40.25,40.25,40.25,40.25,null
SRICHA,20130701,36.25,36.25,36.25,36.25,null
SRICHA,20130801,31.50,31.50,31.50,31.50,null
SRICHA,20130901,34.25,34.25,34.25,34.25,null
SRICHA,20131001,37.75,37.75,37.75,37.75,null
SRICHA,20131101,34.50,34.50,34.50,34.50,null
SRICHA,20131201,32.25,32.25,32.25,32.25,null
SRICHA,20140101,33.75,33.75,33.75,33.75,null
SRICHA,20140201,37.25,37.25,37.25,37.25,null
SRICHA,20140301,35.75,35.75,35.75,35.75,null
SRICHA,20140401,36.25,36.25,36.25,36.25,null
SRICHA,20140501,35.75,35.75,35.75,35.75,null
SRICHA,20140601,34.50,34.50,34.50,34.50,null
SRICHA,20140701,34.00,34.00,34.00,34.00,null
SRICHA,20140801,35.25,35.25,35.25,35.25,null
SRICHA,20140901,36.25,36.25,36.25,36.25,null
SRICHA,20141001,35.25,35.25,35.25,35.25,null
SRICHA,20141101,33.50,33.50,33.50,33.50,null
SRICHA,20141201,29.75,29.75,29.75,29.75,null
SRICHA,20150101,31.50,31.50,31.50,31.50,null
SRICHA,20150201,32.50,32.50,32.50,32.50,null
SRICHA,20150301,31.00,31.00,31.00,31.00,null
SRICHA,20150401,29.75,29.75,29.75,29.75,null
SRICHA,20150501,28.00,28.00,28.00,28.00,null
SRICHA,20150601,26.50,26.50,26.50,26.50,null
SRICHA,20150701,25.50,25.50,25.50,25.50,null
SRICHA,20150801,24.60,24.60,24.60,24.60,null
SRICHA,20150901,24.30,24.30,24.30,24.30,null
SRICHA,20151001,22.30,22.30,22.30,22.30,null
SRICHA,20151101,19.40,19.40,19.40,19.40,null
SRICHA,20151201,15.00,15.00,15.00,15.00,null
SRICHA,20160101,12.70,12.70,12.70,12.70,null
SRICHA,20160201,13.40,13.40,13.40,13.40,null
SRICHA,20160301,13.80,13.80,13.80,13.80,null
SRICHA,20160401,13.40,13.40,13.40,13.40,null
SRICHA,20160501,11.60,11.60,11.60,11.60,null
