<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TCMC,20061201,1.67,1.67,1.67,1.67,1122002.22222222
TCMC,20070101,1.70,1.70,1.70,1.70,3238714.28571429
TCMC,20070201,1.72,1.72,1.72,1.72,1002026.31578947
TCMC,20070301,1.71,1.71,1.71,1.71,603736.84210526
TCMC,20070401,1.64,1.64,1.64,1.64,350187.5
TCMC,20070501,1.61,1.61,1.61,1.61,112583.33333333
TCMC,20070601,1.54,1.54,1.54,1.54,30833.33333333
TCMC,20070701,1.24,1.24,1.24,1.24,75031.25
TCMC,20070801,1.27,1.27,1.27,1.27,69041.66666667
TCMC,20070901,1.24,1.24,1.24,1.24,185350
TCMC,20071001,1.16,1.16,1.16,1.16,9363.63636364
TCMC,20071101,1.16,1.16,1.16,1.16,75375
TCMC,20071201,1.30,1.30,1.30,1.30,57250
TCMC,20080101,1.11,1.11,1.11,1.11,4500
TCMC,20080201,1.11,1.11,1.11,1.11,20772.72727273
TCMC,20080301,1.12,1.12,1.12,1.12,25000
TCMC,20080401,1.13,1.13,1.13,1.13,89300
TCMC,20080501,1.16,1.16,1.16,1.16,5900
TCMC,20080601,1.20,1.20,1.20,1.20,228125
TCMC,20080701,1.02,1.02,1.02,1.02,73583.33333333
TCMC,20080801,1.02,1.02,1.02,1.02,112500
TCMC,20080901,1.06,1.06,1.06,1.06,62500
TCMC,20081001,0.74,0.74,0.74,0.74,53857.14285714
TCMC,20081101,0.70,0.70,0.70,0.70,9666.66666667
TCMC,20081201,1.14,1.14,1.14,1.14,48625
TCMC,20090101,1.02,1.02,1.02,1.02,22000
TCMC,20090201,1.00,1.00,1.00,1.00,27700
TCMC,20090301,0.86,0.86,0.86,0.86,35600
TCMC,20090401,0.76,0.76,0.76,0.76,5500
TCMC,20090501,0.748,0.748,0.748,0.748,43678.57142857
TCMC,20090601,0.744,0.744,0.744,0.744,41346.15384615
TCMC,20090701,0.744,0.744,0.744,0.744,8571.42857143
TCMC,20090801,0.744,0.744,0.744,0.744,28714.28571429
TCMC,20090901,0.72,0.72,0.72,0.72,616500
TCMC,20091001,0.732,0.732,0.732,0.732,286794.11764706
TCMC,20091101,0.728,0.728,0.728,0.728,46156.25
TCMC,20091201,0.736,0.736,0.736,0.736,66681.81818182
TCMC,20100101,0.748,0.748,0.748,0.748,172735.29411765
TCMC,20100201,0.796,0.796,0.796,0.796,64529.41176471
TCMC,20100301,0.764,0.764,0.764,0.764,207375
TCMC,20100401,0.78,0.78,0.78,0.78,74769.23076923
TCMC,20100501,0.80,0.80,0.80,0.80,46772.72727273
TCMC,20100601,0.80,0.80,0.80,0.80,42850
TCMC,20100701,1.23,1.23,1.23,1.23,647973.68421053
TCMC,20100801,1.35,1.35,1.35,1.35,2383775
TCMC,20100901,1.19,1.19,1.19,1.19,411238.0952381
TCMC,20101001,1.14,1.14,1.14,1.14,1479100
TCMC,20101101,1.03,1.03,1.03,1.03,377318.18181818
TCMC,20101201,1.25,1.25,1.25,1.25,5044025
TCMC,20110101,1.08,1.08,1.08,1.08,2707375
TCMC,20110201,1.08,1.08,1.08,1.08,352131.57894737
TCMC,20110301,1.09,1.09,1.09,1.09,2517195.65217391
TCMC,20110401,1.10,1.10,1.10,1.10,1402676.47058824
TCMC,20110501,1.12,1.12,1.12,1.12,773944.44444445
TCMC,20110601,1.04,1.04,1.04,1.04,312840.90909091
TCMC,20110701,1.06,1.06,1.06,1.06,233447.36842105
TCMC,20110801,0.948,0.948,0.948,0.948,255738.0952381
TCMC,20110901,0.952,0.952,0.952,0.952,84500
TCMC,20111001,0.824,0.824,0.824,0.824,55555.55555556
TCMC,20111101,0.96,0.96,0.96,0.96,165000
TCMC,20111201,1.01,1.01,1.01,1.01,47125
TCMC,20120101,0.98,0.98,0.98,0.98,424285.71428571
TCMC,20120201,0.916,0.916,0.916,0.916,384200
TCMC,20120301,0.912,0.912,0.912,0.912,56523.80952381
TCMC,20120401,0.884,0.884,0.884,0.884,30416.66666667
TCMC,20120501,0.956,0.956,0.956,0.956,57941.17647059
TCMC,20120601,0.868,0.868,0.868,0.868,39466.66666667
TCMC,20120701,1.13,1.13,1.13,1.13,17315204.5454545
TCMC,20120801,1.29,1.29,1.29,1.29,12735904.7619048
TCMC,20120901,1.34,1.34,1.34,1.34,9478450
TCMC,20121001,1.43,1.43,1.43,1.43,6892568.18181818
TCMC,20121101,2.06,2.06,2.06,2.06,32129000
TCMC,20121201,1.89,1.89,1.89,1.89,9691222.22222222
TCMC,20130101,1.99,1.99,1.99,1.99,6295636.36363636
TCMC,20130201,3.56,3.56,3.56,3.56,25799500
TCMC,20130301,3.46,3.46,3.46,3.46,24347666.6666667
TCMC,20130401,4.50,4.50,4.50,4.50,6175263.15789474
TCMC,20130501,5.65,5.65,5.65,5.65,26442375
TCMC,20130601,6.00,6.00,6.00,6.00,19465610
TCMC,20130701,5.05,5.05,5.05,5.05,5364009.52380952
TCMC,20130801,3.94,3.94,3.94,3.94,1082500
TCMC,20130901,4.06,4.06,4.06,4.06,1787842.85714286
TCMC,20131001,3.60,3.60,3.60,3.60,393813.63636364
TCMC,20131101,3.06,3.06,3.06,3.06,258628.57142857
TCMC,20131201,2.94,2.94,2.94,2.94,262833.33333333
TCMC,20140101,2.50,2.50,2.50,2.50,187545.45454546
TCMC,20140201,2.26,2.26,2.26,2.26,417189.47368421
TCMC,20140301,2.52,2.52,2.52,2.52,2158457.14285714
TCMC,20140401,2.58,2.58,2.58,2.58,424800
TCMC,20140501,2.50,2.50,2.50,2.50,313800
TCMC,20140601,2.48,2.48,2.48,2.48,691828.57142857
TCMC,20140701,2.28,2.28,2.28,2.28,2392857.14285714
TCMC,20140801,2.50,2.50,2.50,2.50,3432184.21052632
TCMC,20140901,2.58,2.58,2.58,2.58,6499045.45454545
TCMC,20141001,2.74,2.74,2.74,2.74,12049231.8181818
TCMC,20141101,2.82,2.82,2.82,2.82,9598295
