<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PTTGC,20111001,65.50,65.50,65.50,65.50,null
PTTGC,20111101,65.50,65.50,65.50,65.50,null
PTTGC,20111201,61.00,61.00,61.00,61.00,null
PTTGC,20120101,66.50,66.50,66.50,66.50,null
PTTGC,20120201,74.50,74.50,74.50,74.50,null
PTTGC,20120301,71.00,71.00,71.00,71.00,null
PTTGC,20120401,68.75,68.75,68.75,68.75,null
PTTGC,20120501,54.25,54.25,54.25,54.25,null
PTTGC,20120601,55.50,55.50,55.50,55.50,null
PTTGC,20120701,59.25,59.25,59.25,59.25,null
PTTGC,20120801,62.50,62.50,62.50,62.50,null
PTTGC,20120901,63.00,63.00,63.00,63.00,null
PTTGC,20121001,61.00,61.00,61.00,61.00,null
PTTGC,20121101,65.00,65.00,65.00,65.00,null
PTTGC,20121201,70.00,70.00,70.00,70.00,null
PTTGC,20130101,80.00,80.00,80.00,80.00,null
PTTGC,20130201,79.00,79.00,79.00,79.00,null
PTTGC,20130301,70.75,70.75,70.75,70.75,null
PTTGC,20130401,73.00,73.00,73.00,73.00,null
PTTGC,20130501,72.75,72.75,72.75,72.75,null
PTTGC,20130601,69.00,69.00,69.00,69.00,null
PTTGC,20130701,66.00,66.00,66.00,66.00,null
PTTGC,20130801,69.00,69.00,69.00,69.00,null
PTTGC,20130901,74.50,74.50,74.50,74.50,null
PTTGC,20131001,78.50,78.50,78.50,78.50,null
PTTGC,20131101,76.25,76.25,76.25,76.25,null
PTTGC,20131201,79.00,79.00,79.00,79.00,null
PTTGC,20140101,71.25,71.25,71.25,71.25,null
PTTGC,20140201,75.00,75.00,75.00,75.00,null
PTTGC,20140301,72.25,72.25,72.25,72.25,null
PTTGC,20140401,69.75,69.75,69.75,69.75,null
PTTGC,20140501,68.75,68.75,68.75,68.75,null
PTTGC,20140601,67.50,67.50,67.50,67.50,null
PTTGC,20140701,65.75,65.75,65.75,65.75,null
PTTGC,20140801,62.00,62.00,62.00,62.00,null
PTTGC,20140901,61.00,61.00,61.00,61.00,null
PTTGC,20141001,62.00,62.00,62.00,62.00,null
PTTGC,20141101,64.25,64.25,64.25,64.25,null
PTTGC,20141201,51.25,51.25,51.25,51.25,null
PTTGC,20150101,56.50,56.50,56.50,56.50,null
PTTGC,20150201,56.00,56.00,56.00,56.00,null
PTTGC,20150301,52.25,52.25,52.25,52.25,null
PTTGC,20150401,64.25,64.25,64.25,64.25,null
PTTGC,20150501,65.50,65.50,65.50,65.50,null
PTTGC,20150601,69.25,69.25,69.25,69.25,null
PTTGC,20150701,61.75,61.75,61.75,61.75,null
PTTGC,20150801,60.00,60.00,60.00,60.00,null
PTTGC,20150901,53.75,53.75,53.75,53.75,null
PTTGC,20151001,55.75,55.75,55.75,55.75,null
PTTGC,20151101,52.75,52.75,52.75,52.75,null
PTTGC,20151201,50.00,50.00,50.00,50.00,null
PTTGC,20160101,53.75,53.75,53.75,53.75,null
PTTGC,20160201,53.75,53.75,53.75,53.75,null
PTTGC,20160301,60.50,60.50,60.50,60.50,null
PTTGC,20160401,62.50,62.50,62.50,62.50,null
PTTGC,20160501,61.00,61.00,61.00,61.00,null
