<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CBG,20141101,34.75,34.75,34.75,34.75,56674600
CBG,20141201,33.50,33.50,33.50,33.50,6578785
CBG,20150101,34.50,34.50,34.50,34.50,5494970
CBG,20150201,34.75,34.75,34.75,34.75,3723430
CBG,20150301,38.00,38.00,38.00,38.00,5690361.9047619
CBG,20150401,41.25,41.25,41.25,41.25,3341011.11111111
CBG,20150501,42.00,42.00,42.00,42.00,2023883.33333333
CBG,20150601,43.50,43.50,43.50,43.50,1288323.80952381
CBG,20150701,37.00,37.00,37.00,37.00,1259371.42857143
CBG,20150801,38.50,38.50,38.50,38.50,1225120
CBG,20150901,38.75,38.75,38.75,38.75,848368.18181818
CBG,20151001,39.00,39.00,39.00,39.00,777038.0952381
CBG,20151101,35.75,35.75,35.75,35.75,868028.57142857
CBG,20151201,34.50,34.50,34.50,34.50,1293165
CBG,20160101,36.75,36.75,36.75,36.75,null
CBG,20160201,37.00,37.00,37.00,37.00,null
CBG,20160301,40.25,40.25,40.25,40.25,null
CBG,20160401,40.00,40.00,40.00,40.00,null
CBG,20160501,41.00,41.00,41.00,41.00,null
