<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MK,20061201,2.62,2.62,2.62,2.62,1904547.36842105
MK,20070101,2.48,2.48,2.48,2.48,1659857.14285714
MK,20070201,2.64,2.64,2.64,2.64,924105
MK,20070301,2.56,2.56,2.56,2.56,721438.0952381
MK,20070401,2.42,2.42,2.42,2.42,1089122.22222222
MK,20070501,2.38,2.38,2.38,2.38,1988815
MK,20070601,2.38,2.38,2.38,2.38,2378561.9047619
MK,20070701,2.66,2.66,2.66,2.66,8684080.95238095
MK,20070801,2.48,2.48,2.48,2.48,1238654.54545455
MK,20070901,2.50,2.50,2.50,2.50,424540
MK,20071001,2.48,2.48,2.48,2.48,792745.45454546
MK,20071101,2.34,2.34,2.34,2.34,630427.27272727
MK,20071201,2.32,2.32,2.32,2.32,567188.23529412
MK,20080101,2.24,2.24,2.24,2.24,671486.36363636
MK,20080201,2.36,2.36,2.36,2.36,485055
MK,20080301,2.44,2.44,2.44,2.44,1024742.85714286
MK,20080401,2.34,2.34,2.34,2.34,1334884.21052632
MK,20080501,2.18,2.18,2.18,2.18,2227963.15789474
MK,20080601,2.12,2.12,2.12,2.12,670647.61904762
MK,20080701,1.93,1.93,1.93,1.93,435261.90476191
MK,20080801,2.02,2.02,2.02,2.02,344520
MK,20080901,1.85,1.85,1.85,1.85,286877.27272727
MK,20081001,1.30,1.30,1.30,1.30,439918.18181818
MK,20081101,1.02,1.02,1.02,1.02,1189605
MK,20081201,1.04,1.04,1.04,1.04,11218805
MK,20090101,1.15,1.15,1.15,1.15,9337900
MK,20090201,1.25,1.25,1.25,1.25,2736873.68421053
MK,20090301,1.32,1.32,1.32,1.32,3216922.72727273
MK,20090401,1.33,1.33,1.33,1.33,3458377.77777778
MK,20090501,1.97,1.97,1.97,1.97,13793505.5555556
MK,20090601,1.94,1.94,1.94,1.94,3411150
MK,20090701,2.02,2.02,2.02,2.02,1882340
MK,20090801,2.28,2.28,2.28,2.28,9090390
MK,20090901,2.60,2.60,2.60,2.60,8889650
MK,20091001,2.50,2.50,2.50,2.50,14786414.2857143
MK,20091101,2.50,2.50,2.50,2.50,1714414.28571429
MK,20091201,2.68,2.68,2.68,2.68,2500360
MK,20100101,2.52,2.52,2.52,2.52,1463895
MK,20100201,2.60,2.60,2.60,2.60,1499370
MK,20100301,2.90,2.90,2.90,2.90,2972754.54545455
MK,20100401,2.62,2.62,2.62,2.62,1926416.66666667
MK,20100501,2.62,2.62,2.62,2.62,1608312.5
MK,20100601,2.80,2.80,2.80,2.80,3664863.63636364
MK,20100701,3.24,3.24,3.24,3.24,13401445
MK,20100801,3.10,3.10,3.10,3.10,4300665
MK,20100901,3.12,3.12,3.12,3.12,4253740.90909091
MK,20101001,3.02,3.02,3.02,3.02,1869510
MK,20101101,2.96,2.96,2.96,2.96,1820272.72727273
MK,20101201,2.92,2.92,2.92,2.92,1857780
MK,20110101,2.82,2.82,2.82,2.82,1907030
MK,20110201,2.96,2.96,2.96,2.96,1284626.31578947
MK,20110301,3.08,3.08,3.08,3.08,1669152.17391304
MK,20110401,3.02,3.02,3.02,3.02,2602476.47058824
MK,20110501,2.92,2.92,2.92,2.92,1522127.77777778
MK,20110601,2.90,2.90,2.90,2.90,856368.18181818
MK,20110701,2.98,2.98,2.98,2.98,2343168.42105263
MK,20110801,2.86,2.86,2.86,2.86,2506186.36363636
MK,20110901,2.68,2.68,2.68,2.68,1432813.63636364
MK,20111001,2.52,2.52,2.52,2.52,927495
MK,20111101,2.60,2.60,2.60,2.60,798481.81818182
MK,20111201,2.62,2.62,2.62,2.62,653265
MK,20120101,2.72,2.72,2.72,2.72,1157630
MK,20120201,2.72,2.72,2.72,2.72,2642295.23809524
MK,20120301,2.68,2.68,2.68,2.68,2024523.80952381
MK,20120401,2.78,2.78,2.78,2.78,1810541.17647059
MK,20120501,2.66,2.66,2.66,2.66,1950966.66666667
MK,20120601,2.70,2.70,2.70,2.70,1085330
MK,20120701,2.82,2.82,2.82,2.82,1936495.45454545
MK,20120801,2.78,2.78,2.78,2.78,2385761.9047619
MK,20120901,3.48,3.48,3.48,3.48,10510660
MK,20121001,3.64,3.64,3.64,3.64,7039877.27272727
MK,20121101,3.44,3.44,3.44,3.44,2501804.54545455
MK,20121201,3.44,3.44,3.44,3.44,2605744.44444444
MK,20130101,4.04,4.04,4.04,4.04,15677486.3636364
MK,20130201,4.84,4.84,4.84,4.84,28800963.1578947
MK,20130301,4.60,4.60,4.60,4.60,11519319.047619
MK,20130401,4.58,4.58,4.58,4.58,3382610.52631579
MK,20130501,4.50,4.50,4.50,4.50,7792520
MK,20130601,3.90,3.90,3.90,3.90,2635015
MK,20130701,3.84,3.84,3.84,3.84,1558680.95238095
MK,20130801,3.04,3.04,3.04,3.04,1354604.76190476
MK,20130901,3.28,3.28,3.28,3.28,1793471.42857143
MK,20131001,3.38,3.38,3.38,3.38,1157377.27272727
MK,20131101,3.36,3.36,3.36,3.36,1044719.04761905
MK,20131201,3.36,3.36,3.36,3.36,718261.11111111
MK,20140101,3.46,3.46,3.46,3.46,983290.90909091
MK,20140201,3.44,3.44,3.44,3.44,850594.73684211
MK,20140301,3.68,3.68,3.68,3.68,2721414.28571429
MK,20140401,3.48,3.48,3.48,3.48,2013047.36842105
MK,20140501,3.62,3.62,3.62,3.62,2449731.57894737
MK,20140601,3.98,3.98,3.98,3.98,3221123.80952381
MK,20140701,4.12,4.12,4.12,4.12,5499533.33333333
MK,20140801,4.14,4.14,4.14,4.14,1818531.57894737
MK,20140901,4.34,4.34,4.34,4.34,4581486.36363636
MK,20141001,4.30,4.30,4.30,4.30,3416313.63636364
MK,20141101,4.34,4.34,4.34,4.34,2556475
MK,20141201,4.24,4.24,4.24,4.24,1468080
MK,20150101,5.30,5.30,5.30,5.30,33210840
MK,20150201,6.05,6.05,6.05,6.05,48200800
MK,20150301,5.15,5.15,5.15,5.15,7882419.04761905
MK,20150401,5.70,5.70,5.70,5.70,5043577.77777778
MK,20150501,5.20,5.20,5.20,5.20,3966705.55555556
MK,20150601,5.15,5.15,5.15,5.15,32048761.9047619
MK,20150701,4.80,4.80,4.80,4.80,5888971.42857143
MK,20150801,4.08,4.08,4.08,4.08,3636475
MK,20150901,4.40,4.40,4.40,4.40,3789572.72727273
MK,20151001,4.64,4.64,4.64,4.64,3889928.57142857
MK,20151101,4.62,4.62,4.62,4.62,3737814.28571429
MK,20151201,4.28,4.28,4.28,4.28,1720470
MK,20160101,4.30,4.30,4.30,4.30,null
MK,20160201,4.46,4.46,4.46,4.46,null
MK,20160301,4.50,4.50,4.50,4.50,null
MK,20160401,4.42,4.42,4.42,4.42,null
MK,20160501,4.16,4.16,4.16,4.16,null
