<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
HTECH,20090301,1.62,1.62,1.62,1.62,51936600
HTECH,20090401,1.36,1.36,1.36,1.36,2976394.44444444
HTECH,20090501,1.43,1.43,1.43,1.43,2074511.11111111
HTECH,20090601,1.43,1.43,1.43,1.43,3169881.81818182
HTECH,20090701,1.62,1.62,1.62,1.62,1323670
HTECH,20090801,1.70,1.70,1.70,1.70,1978565
HTECH,20090901,2.30,2.30,2.30,2.30,644586.36363636
HTECH,20091001,2.92,2.92,2.92,2.92,376819.04761905
HTECH,20091101,2.86,2.86,2.86,2.86,360433.33333333
HTECH,20091201,2.76,2.76,2.76,2.76,176260
HTECH,20100101,2.72,2.72,2.72,2.72,407055
HTECH,20100201,2.90,2.90,2.90,2.90,401855
HTECH,20100301,3.10,3.10,3.10,3.10,441072.72727273
HTECH,20100401,3.00,3.00,3.00,3.00,322627.77777778
HTECH,20100501,2.98,2.98,2.98,2.98,497975
HTECH,20100601,3.02,3.02,3.02,3.02,1794513.63636364
HTECH,20100701,3.06,3.06,3.06,3.06,853455
HTECH,20100801,3.52,3.52,3.52,3.52,2886770
HTECH,20100901,3.52,3.52,3.52,3.52,545313.63636364
HTECH,20101001,3.66,3.66,3.66,3.66,654830
HTECH,20101101,3.74,3.74,3.74,3.74,1225790.90909091
HTECH,20101201,4.04,4.04,4.04,4.04,1029185
HTECH,20110101,3.74,3.74,3.74,3.74,745495
HTECH,20110201,3.00,3.00,3.00,3.00,1071063.15789474
HTECH,20110301,3.10,3.10,3.10,3.10,820869.56521739
HTECH,20110401,3.46,3.46,3.46,3.46,1066770.58823529
HTECH,20110501,3.38,3.38,3.38,3.38,287872.22222222
HTECH,20110601,3.60,3.60,3.60,3.60,491400
HTECH,20110701,3.92,3.92,3.92,3.92,183689.47368421
HTECH,20110801,3.54,3.54,3.54,3.54,507122.72727273
HTECH,20110901,3.12,3.12,3.12,3.12,127309.09090909
HTECH,20111001,2.80,2.80,2.80,2.80,89015
HTECH,20111101,2.78,2.78,2.78,2.78,188431.81818182
HTECH,20111201,2.80,2.80,2.80,2.80,266960
HTECH,20120101,2.94,2.94,2.94,2.94,154835
HTECH,20120201,3.28,3.28,3.28,3.28,189366.66666667
HTECH,20120301,3.70,3.70,3.70,3.70,444661.90476191
HTECH,20120401,3.68,3.68,3.68,3.68,300382.35294118
HTECH,20120501,3.78,3.78,3.78,3.78,1215242.85714286
HTECH,20120601,3.94,3.94,3.94,3.94,712845
HTECH,20120701,4.38,4.38,4.38,4.38,761763.63636364
HTECH,20120801,4.86,4.86,4.86,4.86,1260119.04761905
HTECH,20120901,5.65,5.65,5.65,5.65,878445
HTECH,20121001,5.05,5.05,5.05,5.05,453668.18181818
HTECH,20121101,4.24,4.24,4.24,4.24,887554.54545455
HTECH,20121201,4.26,4.26,4.26,4.26,1082833.33333333
HTECH,20130101,4.46,4.46,4.46,4.46,853986.36363636
HTECH,20130201,3.84,3.84,3.84,3.84,3377263.15789474
HTECH,20130301,3.48,3.48,3.48,3.48,1048438.0952381
HTECH,20130401,3.40,3.40,3.40,3.40,529478.94736842
HTECH,20130501,3.14,3.14,3.14,3.14,679390
HTECH,20130601,2.76,2.76,2.76,2.76,295940
HTECH,20130701,2.72,2.72,2.72,2.72,173133.33333333
HTECH,20130801,2.16,2.16,2.16,2.16,299976.19047619
HTECH,20130901,2.18,2.18,2.18,2.18,153280.95238095
HTECH,20131001,2.32,2.32,2.32,2.32,5799786.36363636
HTECH,20131101,2.06,2.06,2.06,2.06,1312023.80952381
HTECH,20131201,2.06,2.06,2.06,2.06,2980183.33333333
HTECH,20140101,1.94,1.94,1.94,1.94,526463.63636364
HTECH,20140201,2.02,2.02,2.02,2.02,528184.21052632
HTECH,20140301,2.20,2.20,2.20,2.20,2292747.61904762
HTECH,20140401,2.30,2.30,2.30,2.30,1808063.15789474
HTECH,20140501,2.28,2.28,2.28,2.28,790363.15789474
HTECH,20140601,2.34,2.34,2.34,2.34,763290.47619048
HTECH,20140701,2.64,2.64,2.64,2.64,847857.14285714
HTECH,20140801,2.92,2.92,2.92,2.92,1238121.05263158
HTECH,20140901,3.04,3.04,3.04,3.04,1385050
HTECH,20141001,3.04,3.04,3.04,3.04,554959.09090909
HTECH,20141101,3.20,3.20,3.20,3.20,2967695
HTECH,20141201,2.78,2.78,2.78,2.78,599325
HTECH,20150101,3.40,3.40,3.40,3.40,6199095
HTECH,20150201,3.56,3.56,3.56,3.56,2306310
HTECH,20150301,3.20,3.20,3.20,3.20,710857.14285714
HTECH,20150401,3.16,3.16,3.16,3.16,356138.88888889
HTECH,20150501,3.18,3.18,3.18,3.18,1433027.77777778
HTECH,20150601,3.00,3.00,3.00,3.00,781938.0952381
HTECH,20150701,2.60,2.60,2.60,2.60,456309.52380952
HTECH,20150801,2.50,2.50,2.50,2.50,641190
HTECH,20150901,2.74,2.74,2.74,2.74,2140163.63636364
HTECH,20151001,3.30,3.30,3.30,3.30,3330747.61904762
HTECH,20151101,2.58,2.58,2.58,2.58,2182242.85714286
HTECH,20151201,2.40,2.40,2.40,2.40,359300
HTECH,20160101,2.40,2.40,2.40,2.40,null
HTECH,20160201,2.64,2.64,2.64,2.64,null
HTECH,20160301,2.52,2.52,2.52,2.52,null
HTECH,20160401,2.64,2.64,2.64,2.64,null
HTECH,20160501,2.88,2.88,2.88,2.88,null
