<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FANCY,20061201,2.18,2.18,2.18,2.18,null
FANCY,20070101,2.30,2.30,2.30,2.30,null
FANCY,20070201,2.30,2.30,2.30,2.30,null
FANCY,20070301,1.97,1.97,1.97,1.97,null
FANCY,20070401,1.89,1.89,1.89,1.89,null
FANCY,20070501,1.71,1.71,1.71,1.71,null
FANCY,20070601,1.85,1.85,1.85,1.85,null
FANCY,20070701,1.81,1.81,1.81,1.81,null
FANCY,20070801,2.08,2.08,2.08,2.08,null
FANCY,20070901,2.08,2.08,2.08,2.08,null
FANCY,20071001,2.08,2.08,2.08,2.08,null
FANCY,20071101,1.97,1.97,1.97,1.97,null
FANCY,20071201,1.96,1.96,1.96,1.96,null
FANCY,20080101,1.94,1.94,1.94,1.94,null
FANCY,20080201,1.99,1.99,1.99,1.99,null
FANCY,20080301,1.94,1.94,1.94,1.94,null
FANCY,20080401,1.94,1.94,1.94,1.94,null
FANCY,20080501,1.92,1.92,1.92,1.92,null
FANCY,20080601,1.90,1.90,1.90,1.90,null
FANCY,20080701,1.84,1.84,1.84,1.84,null
FANCY,20080801,1.63,1.63,1.63,1.63,null
FANCY,20080901,1.60,1.60,1.60,1.60,null
FANCY,20081001,1.00,1.00,1.00,1.00,null
FANCY,20081101,1.18,1.18,1.18,1.18,null
FANCY,20081201,1.24,1.24,1.24,1.24,null
FANCY,20090101,1.07,1.07,1.07,1.07,null
FANCY,20090201,1.15,1.15,1.15,1.15,null
FANCY,20090301,1.16,1.16,1.16,1.16,null
FANCY,20090401,1.16,1.16,1.16,1.16,null
FANCY,20090501,1.49,1.49,1.49,1.49,null
FANCY,20090601,1.55,1.55,1.55,1.55,null
FANCY,20090701,1.50,1.50,1.50,1.50,null
FANCY,20090801,1.90,1.90,1.90,1.90,null
FANCY,20090901,2.16,2.16,2.16,2.16,null
FANCY,20091001,2.18,2.18,2.18,2.18,null
FANCY,20091101,2.26,2.26,2.26,2.26,null
FANCY,20091201,2.26,2.26,2.26,2.26,null
FANCY,20100101,2.34,2.34,2.34,2.34,null
FANCY,20100201,2.40,2.40,2.40,2.40,null
FANCY,20100301,2.54,2.54,2.54,2.54,null
FANCY,20100401,2.58,2.58,2.58,2.58,null
FANCY,20100501,2.66,2.66,2.66,2.66,null
FANCY,20100601,2.80,2.80,2.80,2.80,null
FANCY,20100701,2.88,2.88,2.88,2.88,null
FANCY,20100801,3.58,3.58,3.58,3.58,null
FANCY,20100901,3.10,3.10,3.10,3.10,null
FANCY,20101001,2.98,2.98,2.98,2.98,null
FANCY,20101101,2.02,2.02,2.02,2.02,null
FANCY,20101201,2.04,2.04,2.04,2.04,null
FANCY,20110101,2.26,2.26,2.26,2.26,null
FANCY,20110201,2.10,2.10,2.10,2.10,null
FANCY,20110301,2.00,2.00,2.00,2.00,null
FANCY,20110401,2.10,2.10,2.10,2.10,null
FANCY,20110501,2.04,2.04,2.04,2.04,null
FANCY,20110601,1.98,1.98,1.98,1.98,null
FANCY,20110701,2.04,2.04,2.04,2.04,null
FANCY,20110801,2.06,2.06,2.06,2.06,null
FANCY,20110901,2.04,2.04,2.04,2.04,null
FANCY,20111001,1.93,1.93,1.93,1.93,null
FANCY,20111101,1.90,1.90,1.90,1.90,null
FANCY,20111201,1.89,1.89,1.89,1.89,null
FANCY,20120101,1.85,1.85,1.85,1.85,null
FANCY,20120201,1.70,1.70,1.70,1.70,null
FANCY,20120301,1.65,1.65,1.65,1.65,null
FANCY,20120401,1.68,1.68,1.68,1.68,null
FANCY,20120501,1.79,1.79,1.79,1.79,null
FANCY,20120601,1.74,1.74,1.74,1.74,null
FANCY,20120701,1.73,1.73,1.73,1.73,null
FANCY,20120801,1.82,1.82,1.82,1.82,null
FANCY,20120901,1.85,1.85,1.85,1.85,null
FANCY,20121001,1.80,1.80,1.80,1.80,null
FANCY,20121101,1.72,1.72,1.72,1.72,null
FANCY,20121201,1.76,1.76,1.76,1.76,null
FANCY,20130101,1.67,1.67,1.67,1.67,null
FANCY,20130201,1.70,1.70,1.70,1.70,null
FANCY,20130301,1.72,1.72,1.72,1.72,null
FANCY,20130401,2.46,2.46,2.46,2.46,null
FANCY,20130501,1.85,1.85,1.85,1.85,null
FANCY,20130601,1.81,1.81,1.81,1.81,null
FANCY,20130701,1.76,1.76,1.76,1.76,null
FANCY,20130801,1.70,1.70,1.70,1.70,null
FANCY,20130901,1.89,1.89,1.89,1.89,null
FANCY,20131001,1.90,1.90,1.90,1.90,null
FANCY,20131101,1.79,1.79,1.79,1.79,null
FANCY,20131201,1.73,1.73,1.73,1.73,null
FANCY,20140101,1.74,1.74,1.74,1.74,null
FANCY,20140201,1.73,1.73,1.73,1.73,null
FANCY,20140301,1.92,1.92,1.92,1.92,null
FANCY,20140401,2.20,2.20,2.20,2.20,null
FANCY,20140501,2.06,2.06,2.06,2.06,null
FANCY,20140601,2.22,2.22,2.22,2.22,null
FANCY,20140701,2.38,2.38,2.38,2.38,null
FANCY,20140801,2.24,2.24,2.24,2.24,null
FANCY,20140901,2.56,2.56,2.56,2.56,null
FANCY,20141001,2.50,2.50,2.50,2.50,null
FANCY,20141101,2.22,2.22,2.22,2.22,null
FANCY,20141201,2.02,2.02,2.02,2.02,null
FANCY,20150101,2.32,2.32,2.32,2.32,null
FANCY,20150201,4.00,4.00,4.00,4.00,null
FANCY,20150301,3.36,3.36,3.36,3.36,null
FANCY,20150401,3.84,3.84,3.84,3.84,null
FANCY,20150501,3.70,3.70,3.70,3.70,null
FANCY,20150601,3.80,3.80,3.80,3.80,null
FANCY,20150701,3.44,3.44,3.44,3.44,null
FANCY,20150801,2.96,2.96,2.96,2.96,null
FANCY,20150901,3.08,3.08,3.08,3.08,null
FANCY,20151001,2.90,2.90,2.90,2.90,null
FANCY,20151101,2.44,2.44,2.44,2.44,null
FANCY,20151201,2.80,2.80,2.80,2.80,null
FANCY,20160101,2.66,2.66,2.66,2.66,null
FANCY,20160201,2.70,2.70,2.70,2.70,null
FANCY,20160301,2.66,2.66,2.66,2.66,null
FANCY,20160401,2.52,2.52,2.52,2.52,null
FANCY,20160501,2.38,2.38,2.38,2.38,null
