<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PM,20080501,2.72,2.72,2.72,2.72,null
PM,20080601,2.02,2.02,2.02,2.02,null
PM,20080701,1.85,1.85,1.85,1.85,null
PM,20080801,1.57,1.57,1.57,1.57,null
PM,20080901,1.29,1.29,1.29,1.29,null
PM,20081001,0.76,0.76,0.76,0.76,null
PM,20081101,0.74,0.74,0.74,0.74,null
PM,20081201,1.06,1.06,1.06,1.06,null
PM,20090101,1.09,1.09,1.09,1.09,null
PM,20090201,1.06,1.06,1.06,1.06,null
PM,20090301,1.01,1.01,1.01,1.01,null
PM,20090401,1.15,1.15,1.15,1.15,null
PM,20090501,1.52,1.52,1.52,1.52,null
PM,20090601,1.44,1.44,1.44,1.44,null
PM,20090701,1.66,1.66,1.66,1.66,null
PM,20090801,1.84,1.84,1.84,1.84,null
PM,20090901,1.97,1.97,1.97,1.97,null
PM,20091001,1.92,1.92,1.92,1.92,null
PM,20091101,2.16,2.16,2.16,2.16,null
PM,20091201,2.20,2.20,2.20,2.20,null
PM,20100101,2.22,2.22,2.22,2.22,null
PM,20100201,2.34,2.34,2.34,2.34,null
PM,20100301,2.36,2.36,2.36,2.36,null
PM,20100401,2.26,2.26,2.26,2.26,null
PM,20100501,1.99,1.99,1.99,1.99,null
PM,20100601,2.38,2.38,2.38,2.38,null
PM,20100701,2.50,2.50,2.50,2.50,null
PM,20100801,2.68,2.68,2.68,2.68,null
PM,20100901,2.56,2.56,2.56,2.56,null
PM,20101001,2.50,2.50,2.50,2.50,null
PM,20101101,2.44,2.44,2.44,2.44,null
PM,20101201,2.46,2.46,2.46,2.46,null
PM,20110101,2.38,2.38,2.38,2.38,null
PM,20110201,2.44,2.44,2.44,2.44,null
PM,20110301,2.48,2.48,2.48,2.48,null
PM,20110401,2.54,2.54,2.54,2.54,null
PM,20110501,2.44,2.44,2.44,2.44,null
PM,20110601,2.46,2.46,2.46,2.46,null
PM,20110701,2.72,2.72,2.72,2.72,null
PM,20110801,2.62,2.62,2.62,2.62,null
PM,20110901,2.18,2.18,2.18,2.18,null
PM,20111001,2.28,2.28,2.28,2.28,null
PM,20111101,2.68,2.68,2.68,2.68,null
PM,20111201,2.70,2.70,2.70,2.70,null
PM,20120101,3.22,3.22,3.22,3.22,null
PM,20120201,4.52,4.52,4.52,4.52,null
PM,20120301,4.04,4.04,4.04,4.04,null
PM,20120401,4.84,4.84,4.84,4.84,null
PM,20120501,5.30,5.30,5.30,5.30,null
PM,20120601,5.70,5.70,5.70,5.70,null
PM,20120701,5.70,5.70,5.70,5.70,null
PM,20120801,5.60,5.60,5.60,5.60,null
PM,20120901,5.60,5.60,5.60,5.60,null
PM,20121001,5.50,5.50,5.50,5.50,null
PM,20121101,6.90,6.90,6.90,6.90,null
PM,20121201,7.35,7.35,7.35,7.35,null
PM,20130101,8.75,8.75,8.75,8.75,null
PM,20130201,9.55,9.55,9.55,9.55,null
PM,20130301,10.50,10.50,10.50,10.50,null
PM,20130401,11.50,11.50,11.50,11.50,null
PM,20130501,11.30,11.30,11.30,11.30,null
PM,20130601,9.80,9.80,9.80,9.80,null
PM,20130701,9.95,9.95,9.95,9.95,null
PM,20130801,8.70,8.70,8.70,8.70,null
PM,20130901,8.55,8.55,8.55,8.55,null
PM,20131001,8.60,8.60,8.60,8.60,null
PM,20131101,7.70,7.70,7.70,7.70,null
PM,20131201,7.30,7.30,7.30,7.30,null
PM,20140101,7.80,7.80,7.80,7.80,null
PM,20140201,8.00,8.00,8.00,8.00,null
PM,20140301,8.60,8.60,8.60,8.60,null
PM,20140401,9.30,9.30,9.30,9.30,null
PM,20140501,9.60,9.60,9.60,9.60,null
PM,20140601,10.10,10.10,10.10,10.10,null
PM,20140701,10.40,10.40,10.40,10.40,null
PM,20140801,10.00,10.00,10.00,10.00,null
PM,20140901,9.85,9.85,9.85,9.85,null
PM,20141001,9.65,9.65,9.65,9.65,null
PM,20141101,9.45,9.45,9.45,9.45,null
PM,20141201,9.00,9.00,9.00,9.00,null
PM,20150101,9.60,9.60,9.60,9.60,null
PM,20150201,9.85,9.85,9.85,9.85,null
PM,20150301,10.20,10.20,10.20,10.20,null
PM,20150401,10.00,10.00,10.00,10.00,null
PM,20150501,10.50,10.50,10.50,10.50,null
PM,20150601,10.30,10.30,10.30,10.30,null
PM,20150701,10.10,10.10,10.10,10.10,null
PM,20150801,9.70,9.70,9.70,9.70,null
PM,20150901,9.90,9.90,9.90,9.90,null
PM,20151001,10.20,10.20,10.20,10.20,null
PM,20151101,10.20,10.20,10.20,10.20,null
PM,20151201,10.50,10.50,10.50,10.50,null
PM,20160101,10.10,10.10,10.10,10.10,null
PM,20160201,9.70,9.70,9.70,9.70,null
PM,20160301,9.95,9.95,9.95,9.95,null
PM,20160401,9.75,9.75,9.75,9.75,null
PM,20160501,9.65,9.65,9.65,9.65,null
